-1.5507	-1.5283	-1.5061	-1.4839	-1.4619	-1.4399	-1.4180	-1.3962	-1.3745	-1.3528	-1.3312	-1.3097	-1.2883	-1.2669	-1.2456	-1.2244	-1.2032	-1.1821	-1.1610	-1.1399	-1.1189	-1.0980	-1.0770	-1.0561	-1.0352	-1.0143	-0.9934	-0.9725	-0.9515	-0.9306	-0.9096	-0.8886	-0.8675	-0.8463	-0.8251	-0.8038	-0.7824	-0.7608	-0.7392	-0.7174	-0.6954	-0.6732	-0.6509	-0.6284	-0.6056	-0.5826	-0.5593	-0.5357	-0.5118	-0.4876	-0.4631	-0.4382	-0.4129	-0.3872	-0.3610	-0.3345	-0.3074	-0.2798	-0.2517	-0.2231	-0.1939	-0.1641	-0.1337	-0.1027	-0.0711	-0.0387	-0.0057	0.0280	0.0623	0.0975	0.1333	0.1699	0.2072	0.2453	0.2842	0.3238	0.3642	0.4053	0.4472	0.4899	0.5333	0.5775	0.6223	0.6680	0.7143	0.7613	0.8089	0.8573	0.9063	0.9559	1.0061	1.0569	1.1083	1.1602	1.2126	1.2655	1.3190	1.3728	1.4271	1.4818	1.5369	1.5924	1.6482	1.7043	1.7607	1.8174	1.8744	1.9316	1.9891	2.0468	2.1046	2.1626	2.2208	2.2792	2.3376	2.3962	2.4549	2.5137	2.5725	2.6314	2.6904	2.7494	2.8085	2.8675	2.9266	2.9857	3.0448	3.1039	3.1630	3.2220	3.2811	3.3401	3.3990	3.4579	3.5168	3.5756	3.6344	3.6931	3.7517	3.8103	3.8688	3.9272	3.9855	4.0438	4.1020	4.1601	4.2181	4.2761	4.3339	4.3917	4.4493	4.5069	4.5644	4.6218	4.6791	4.7363	4.7935	4.8505	4.9074	4.9643	5.0210	5.0776	5.1342	5.1906	5.2470	5.3033	5.3594	5.4155	5.4715	5.5274	5.5832	5.6389	5.6945	5.7500	5.8054	5.8607	5.9159	5.9711	6.0261	6.0811	6.1360	6.1908	6.2454	6.3001	6.3546	6.4090	6.4634	6.5176	6.5718	6.6259	6.6799	6.7338	6.7877	6.8414	6.8951	6.9487	7.0022	7.0557	7.1090	7.1623	
-1.5624	-1.5403	-1.5182	-1.4963	-1.4745	-1.4528	-1.4311	-1.4096	-1.3881	-1.3667	-1.3454	-1.3242	-1.3030	-1.2820	-1.2610	-1.2400	-1.2191	-1.1983	-1.1776	-1.1569	-1.1362	-1.1156	-1.0950	-1.0744	-1.0539	-1.0334	-1.0129	-0.9924	-0.9718	-0.9513	-0.9307	-0.9101	-0.8895	-0.8688	-0.8480	-0.8271	-0.8062	-0.7851	-0.7639	-0.7426	-0.7211	-0.6995	-0.6776	-0.6556	-0.6333	-0.6108	-0.5880	-0.5649	-0.5416	-0.5179	-0.4938	-0.4694	-0.4446	-0.4194	-0.3937	-0.3676	-0.3410	-0.3139	-0.2862	-0.2580	-0.2292	-0.1998	-0.1698	-0.1392	-0.1078	-0.0758	-0.0431	-0.0096	0.0245	0.0594	0.0951	0.1316	0.1688	0.2068	0.2456	0.2852	0.3256	0.3668	0.4088	0.4516	0.4951	0.5394	0.5845	0.6304	0.6769	0.7242	0.7722	0.8208	0.8702	0.9202	0.9708	1.0220	1.0738	1.1261	1.1790	1.2324	1.2863	1.3406	1.3954	1.4506	1.5062	1.5621	1.6184	1.6751	1.7320	1.7892	1.8467	1.9044	1.9624	2.0205	2.0789	2.1374	2.1961	2.2549	2.3138	2.3729	2.4320	2.4912	2.5505	2.6099	2.6693	2.7287	2.7882	2.8476	2.9071	2.9666	3.0261	3.0856	3.1450	3.2044	3.2638	3.3231	3.3824	3.4417	3.5009	3.5600	3.6190	3.6780	3.7370	3.7958	3.8546	3.9133	3.9719	4.0304	4.0889	4.1472	4.2055	4.2637	4.3218	4.3797	4.4376	4.4954	4.5531	4.6107	4.6683	4.7257	4.7830	4.8402	4.8973	4.9543	5.0112	5.0680	5.1248	5.1814	5.2379	5.2943	5.3506	5.4068	5.4630	5.5190	5.5749	5.6308	5.6865	5.7421	5.7977	5.8531	5.9085	5.9637	6.0189	6.0740	6.1290	6.1838	6.2386	6.2934	6.3480	6.4025	6.4570	6.5113	6.5656	6.6198	6.6739	6.7279	6.7818	6.8357	6.8894	6.9431	6.9967	7.0502	7.1037	7.1570	
-1.5740	-1.5521	-1.5303	-1.5086	-1.4870	-1.4655	-1.4441	-1.4228	-1.4016	-1.3805	-1.3595	-1.3385	-1.3177	-1.2969	-1.2762	-1.2556	-1.2350	-1.2145	-1.1941	-1.1737	-1.1534	-1.1332	-1.1129	-1.0928	-1.0726	-1.0525	-1.0324	-1.0122	-0.9921	-0.9720	-0.9519	-0.9317	-0.9115	-0.8913	-0.8710	-0.8506	-0.8301	-0.8095	-0.7888	-0.7680	-0.7470	-0.7259	-0.7045	-0.6830	-0.6612	-0.6393	-0.6170	-0.5945	-0.5716	-0.5485	-0.5250	-0.5011	-0.4768	-0.4521	-0.4269	-0.4013	-0.3752	-0.3485	-0.3213	-0.2935	-0.2652	-0.2362	-0.2066	-0.1763	-0.1453	-0.1136	-0.0812	-0.0480	-0.0141	0.0207	0.0562	0.0925	0.1296	0.1675	0.2063	0.2458	0.2863	0.3275	0.3696	0.4125	0.4562	0.5007	0.5459	0.5920	0.6388	0.6864	0.7347	0.7837	0.8334	0.8838	0.9348	0.9865	1.0387	1.0915	1.1448	1.1987	1.2531	1.3079	1.3632	1.4189	1.4750	1.5315	1.5884	1.6455	1.7030	1.7607	1.8188	1.8770	1.9355	1.9941	2.0530	2.1120	2.1712	2.2305	2.2899	2.3494	2.4090	2.4687	2.5285	2.5883	2.6481	2.7080	2.7679	2.8278	2.8876	2.9475	3.0074	3.0672	3.1271	3.1868	3.2466	3.3063	3.3659	3.4255	3.4850	3.5444	3.6038	3.6631	3.7223	3.7815	3.8405	3.8995	3.9584	4.0172	4.0759	4.1345	4.1930	4.2514	4.3097	4.3679	4.4260	4.4840	4.5420	4.5998	4.6575	4.7151	4.7726	4.8300	4.8873	4.9445	5.0016	5.0585	5.1154	5.1722	5.2289	5.2854	5.3419	5.3983	5.4546	5.5107	5.5668	5.6227	5.6786	5.7344	5.7901	5.8456	5.9011	5.9565	6.0118	6.0669	6.1220	6.1770	6.2319	6.2867	6.3415	6.3961	6.4506	6.5051	6.5595	6.6137	6.6679	6.7220	6.7760	6.8300	6.8838	6.9376	6.9912	7.0448	7.0984	7.1518	
-1.5855	-1.5638	-1.5423	-1.5208	-1.4995	-1.4782	-1.4571	-1.4360	-1.4151	-1.3942	-1.3735	-1.3528	-1.3323	-1.3118	-1.2914	-1.2711	-1.2508	-1.2307	-1.2106	-1.1906	-1.1706	-1.1507	-1.1308	-1.1110	-1.0913	-1.0715	-1.0518	-1.0321	-1.0125	-0.9928	-0.9731	-0.9534	-0.9336	-0.9138	-0.8940	-0.8741	-0.8541	-0.8340	-0.8138	-0.7935	-0.7731	-0.7524	-0.7316	-0.7107	-0.6894	-0.6680	-0.6463	-0.6243	-0.6020	-0.5794	-0.5564	-0.5331	-0.5093	-0.4852	-0.4605	-0.4354	-0.4098	-0.3837	-0.3570	-0.3296	-0.3017	-0.2732	-0.2440	-0.2141	-0.1834	-0.1521	-0.1200	-0.0871	-0.0534	-0.0189	0.0164	0.0525	0.0895	0.1274	0.1661	0.2056	0.2461	0.2874	0.3295	0.3725	0.4164	0.4611	0.5066	0.5529	0.6000	0.6479	0.6966	0.7459	0.7960	0.8468	0.8983	0.9504	1.0030	1.0563	1.1102	1.1646	1.2195	1.2748	1.3307	1.3869	1.4436	1.5006	1.5580	1.6157	1.6737	1.7320	1.7906	1.8493	1.9084	1.9676	2.0269	2.0865	2.1462	2.2060	2.2659	2.3259	2.3860	2.4462	2.5064	2.5666	2.6269	2.6872	2.7475	2.8079	2.8682	2.9285	2.9887	3.0490	3.1092	3.1693	3.2294	3.2894	3.3494	3.4093	3.4692	3.5289	3.5886	3.6482	3.7077	3.7672	3.8265	3.8858	3.9449	4.0040	4.0629	4.1218	4.1805	4.2392	4.2977	4.3562	4.4145	4.4727	4.5309	4.5889	4.6468	4.7046	4.7623	4.8199	4.8774	4.9347	4.9920	5.0491	5.1062	5.1631	5.2200	5.2767	5.3333	5.3898	5.4462	5.5025	5.5587	5.6148	5.6708	5.7267	5.7825	5.8382	5.8938	5.9493	6.0047	6.0600	6.1152	6.1703	6.2253	6.2802	6.3351	6.3898	6.4444	6.4990	6.5534	6.6078	6.6621	6.7162	6.7703	6.8244	6.8783	6.9321	6.9859	7.0395	7.0931	7.1466	
-1.5969	-1.5754	-1.5541	-1.5329	-1.5118	-1.4908	-1.4699	-1.4491	-1.4284	-1.4079	-1.3874	-1.3670	-1.3467	-1.3266	-1.3065	-1.2865	-1.2666	-1.2467	-1.2270	-1.2073	-1.1877	-1.1682	-1.1487	-1.1293	-1.1099	-1.0906	-1.0713	-1.0520	-1.0328	-1.0135	-0.9943	-0.9750	-0.9558	-0.9365	-0.9171	-0.8977	-0.8782	-0.8586	-0.8390	-0.8192	-0.7993	-0.7792	-0.7590	-0.7385	-0.7179	-0.6970	-0.6759	-0.6545	-0.6327	-0.6107	-0.5883	-0.5655	-0.5423	-0.5187	-0.4947	-0.4701	-0.4450	-0.4194	-0.3932	-0.3664	-0.3389	-0.3108	-0.2821	-0.2526	-0.2223	-0.1913	-0.1596	-0.1270	-0.0936	-0.0593	-0.0242	0.0118	0.0486	0.0864	0.1250	0.1646	0.2050	0.2464	0.2886	0.3318	0.3758	0.4207	0.4664	0.5130	0.5604	0.6087	0.6577	0.7074	0.7579	0.8092	0.8611	0.9136	0.9668	1.0206	1.0750	1.1299	1.1853	1.2413	1.2977	1.3545	1.4117	1.4693	1.5273	1.5855	1.6441	1.7030	1.7621	1.8215	1.8810	1.9408	2.0007	2.0608	2.1210	2.1814	2.2418	2.3023	2.3629	2.4235	2.4842	2.5450	2.6057	2.6665	2.7272	2.7880	2.8487	2.9094	2.9701	3.0307	3.0913	3.1518	3.2123	3.2727	3.3330	3.3933	3.4534	3.5135	3.5735	3.6334	3.6933	3.7530	3.8126	3.8721	3.9316	3.9909	4.0501	4.1092	4.1682	4.2271	4.2859	4.3446	4.4031	4.4616	4.5199	4.5781	4.6362	4.6942	4.7521	4.8099	4.8675	4.9251	4.9825	5.0399	5.0971	5.1542	5.2112	5.2680	5.3248	5.3815	5.4380	5.4945	5.5508	5.6070	5.6632	5.7192	5.7751	5.8309	5.8866	5.9422	5.9977	6.0532	6.1085	6.1637	6.2188	6.2738	6.3287	6.3836	6.4383	6.4929	6.5475	6.6019	6.6563	6.7106	6.7647	6.8188	6.8728	6.9268	6.9806	7.0343	7.0880	7.1416	
-1.6082	-1.5870	-1.5659	-1.5449	-1.5240	-1.5033	-1.4826	-1.4621	-1.4417	-1.4214	-1.4012	-1.3811	-1.3611	-1.3413	-1.3215	-1.3018	-1.2822	-1.2627	-1.2433	-1.2240	-1.2048	-1.1856	-1.1665	-1.1475	-1.1285	-1.1096	-1.0907	-1.0719	-1.0531	-1.0343	-1.0155	-0.9967	-0.9779	-0.9591	-0.9403	-0.9214	-0.9024	-0.8834	-0.8642	-0.8450	-0.8256	-0.8061	-0.7865	-0.7666	-0.7465	-0.7263	-0.7057	-0.6849	-0.6638	-0.6423	-0.6205	-0.5984	-0.5758	-0.5528	-0.5293	-0.5053	-0.4808	-0.4557	-0.4300	-0.4037	-0.3768	-0.3492	-0.3209	-0.2918	-0.2620	-0.2314	-0.2000	-0.1677	-0.1346	-0.1006	-0.0657	-0.0299	0.0068	0.0445	0.0831	0.1226	0.1631	0.2045	0.2468	0.2901	0.3343	0.3794	0.4254	0.4723	0.5200	0.5686	0.6180	0.6682	0.7191	0.7708	0.8232	0.8763	0.9300	0.9843	1.0392	1.0947	1.1507	1.2072	1.2642	1.3216	1.3795	1.4377	1.4962	1.5551	1.6143	1.6737	1.7335	1.7934	1.8535	1.9139	1.9744	2.0350	2.0958	2.1566	2.2176	2.2786	2.3397	2.4009	2.4621	2.5233	2.5845	2.6457	2.7069	2.7681	2.8293	2.8904	2.9515	3.0125	3.0735	3.1344	3.1952	3.2560	3.3167	3.3773	3.4378	3.4982	3.5585	3.6187	3.6789	3.7389	3.7988	3.8586	3.9183	3.9779	4.0374	4.0967	4.1560	4.2151	4.2741	4.3330	4.3918	4.4505	4.5090	4.5675	4.6258	4.6840	4.7420	4.8000	4.8578	4.9156	4.9732	5.0307	5.0880	5.1453	5.2025	5.2595	5.3164	5.3732	5.4299	5.4865	5.5430	5.5993	5.6556	5.7117	5.7678	5.8237	5.8795	5.9353	5.9909	6.0464	6.1018	6.1571	6.2124	6.2675	6.3225	6.3774	6.4322	6.4870	6.5416	6.5962	6.6506	6.7050	6.7592	6.8134	6.8675	6.9215	6.9754	7.0292	7.0830	7.1366	
-1.6194	-1.5984	-1.5775	-1.5567	-1.5361	-1.5156	-1.4952	-1.4750	-1.4548	-1.4348	-1.4149	-1.3951	-1.3754	-1.3558	-1.3364	-1.3170	-1.2978	-1.2786	-1.2596	-1.2406	-1.2218	-1.2030	-1.1843	-1.1656	-1.1471	-1.1286	-1.1101	-1.0917	-1.0734	-1.0550	-1.0367	-1.0184	-1.0001	-0.9818	-0.9635	-0.9451	-0.9267	-0.9082	-0.8896	-0.8710	-0.8522	-0.8332	-0.8142	-0.7949	-0.7754	-0.7558	-0.7358	-0.7156	-0.6952	-0.6743	-0.6532	-0.6316	-0.6096	-0.5872	-0.5644	-0.5410	-0.5171	-0.4926	-0.4675	-0.4417	-0.4153	-0.3882	-0.3604	-0.3318	-0.3024	-0.2722	-0.2412	-0.2093	-0.1765	-0.1427	-0.1081	-0.0725	-0.0359	0.0016	0.0402	0.0797	0.1202	0.1616	0.2041	0.2475	0.2919	0.3373	0.3835	0.4307	0.4788	0.5278	0.5776	0.6282	0.6796	0.7318	0.7847	0.8383	0.8925	0.9474	1.0029	1.0590	1.1156	1.1728	1.2304	1.2884	1.3468	1.4057	1.4648	1.5244	1.5842	1.6442	1.7046	1.7651	1.8258	1.8868	1.9478	2.0090	2.0704	2.1318	2.1933	2.2549	2.3165	2.3782	2.4399	2.5016	2.5633	2.6250	2.6866	2.7483	2.8099	2.8714	2.9329	2.9944	3.0557	3.1170	3.1782	3.2394	3.3004	3.3614	3.4222	3.4830	3.5436	3.6042	3.6646	3.7249	3.7851	3.8452	3.9052	3.9650	4.0248	4.0844	4.1439	4.2033	4.2625	4.3216	4.3806	4.4395	4.4983	4.5569	4.6154	4.6738	4.7321	4.7902	4.8483	4.9062	4.9639	5.0216	5.0791	5.1366	5.1939	5.2511	5.3081	5.3651	5.4219	5.4786	5.5353	5.5917	5.6481	5.7044	5.7606	5.8166	5.8726	5.9284	5.9841	6.0398	6.0953	6.1507	6.2060	6.2613	6.3164	6.3714	6.4263	6.4811	6.5359	6.5905	6.6450	6.6995	6.7538	6.8081	6.8622	6.9163	6.9703	7.0242	7.0780	7.1317	
-1.6304	-1.6096	-1.5890	-1.5685	-1.5481	-1.5278	-1.5077	-1.4877	-1.4678	-1.4481	-1.4285	-1.4090	-1.3896	-1.3703	-1.3512	-1.3322	-1.3132	-1.2944	-1.2757	-1.2571	-1.2387	-1.2203	-1.2019	-1.1837	-1.1656	-1.1475	-1.1295	-1.1115	-1.0936	-1.0758	-1.0579	-1.0401	-1.0223	-1.0045	-0.9867	-0.9689	-0.9510	-0.9331	-0.9151	-0.8970	-0.8788	-0.8605	-0.8420	-0.8234	-0.8046	-0.7855	-0.7662	-0.7467	-0.7268	-0.7067	-0.6862	-0.6653	-0.6440	-0.6222	-0.6000	-0.5772	-0.5539	-0.5301	-0.5056	-0.4804	-0.4546	-0.4280	-0.4007	-0.3726	-0.3437	-0.3139	-0.2833	-0.2517	-0.2193	-0.1858	-0.1514	-0.1160	-0.0796	-0.0422	-0.0037	0.0358	0.0763	0.1178	0.1604	0.2040	0.2486	0.2942	0.3407	0.3883	0.4367	0.4861	0.5363	0.5874	0.6393	0.6920	0.7454	0.7996	0.8544	0.9099	0.9661	1.0228	1.0800	1.1378	1.1960	1.2547	1.3138	1.3733	1.4332	1.4933	1.5538	1.6145	1.6754	1.7366	1.7980	1.8595	1.9212	1.9830	2.0449	2.1069	2.1690	2.2311	2.2933	2.3555	2.4177	2.4799	2.5421	2.6042	2.6664	2.7285	2.7905	2.8525	2.9144	2.9763	3.0381	3.0997	3.1613	3.2229	3.2843	3.3456	3.4068	3.4678	3.5288	3.5897	3.6504	3.7110	3.7715	3.8319	3.8922	3.9523	4.0123	4.0722	4.1319	4.1915	4.2510	4.3104	4.3696	4.4287	4.4877	4.5465	4.6052	4.6638	4.7223	4.7806	4.8388	4.8969	4.9548	5.0127	5.0704	5.1279	5.1854	5.2427	5.3000	5.3571	5.4140	5.4709	5.5276	5.5843	5.6408	5.6972	5.7535	5.8096	5.8657	5.9217	5.9775	6.0332	6.0889	6.1444	6.1998	6.2551	6.3103	6.3654	6.4205	6.4754	6.5302	6.5849	6.6395	6.6940	6.7485	6.8028	6.8570	6.9112	6.9653	7.0192	7.0731	7.1269	
-1.6413	-1.6208	-1.6004	-1.5801	-1.5600	-1.5399	-1.5201	-1.5003	-1.4807	-1.4613	-1.4419	-1.4227	-1.4036	-1.3847	-1.3659	-1.3472	-1.3286	-1.3101	-1.2918	-1.2736	-1.2555	-1.2374	-1.2195	-1.2017	-1.1840	-1.1663	-1.1488	-1.1313	-1.1138	-1.0965	-1.0791	-1.0618	-1.0445	-1.0273	-1.0100	-0.9927	-0.9754	-0.9581	-0.9407	-0.9232	-0.9056	-0.8879	-0.8701	-0.8521	-0.8339	-0.8155	-0.7969	-0.7780	-0.7589	-0.7394	-0.7196	-0.6993	-0.6787	-0.6576	-0.6361	-0.6140	-0.5914	-0.5682	-0.5443	-0.5198	-0.4945	-0.4686	-0.4418	-0.4142	-0.3858	-0.3565	-0.3263	-0.2951	-0.2630	-0.2299	-0.1957	-0.1606	-0.1243	-0.0870	-0.0486	-0.0092	0.0314	0.0730	0.1157	0.1594	0.2043	0.2501	0.2970	0.3449	0.3937	0.4435	0.4942	0.5458	0.5982	0.6514	0.7055	0.7602	0.8157	0.8718	0.9286	0.9860	1.0439	1.1024	1.1613	1.2207	1.2804	1.3406	1.4011	1.4620	1.5231	1.5845	1.6461	1.7079	1.7699	1.8321	1.8944	1.9568	2.0193	2.0819	2.1446	2.2073	2.2700	2.3327	2.3955	2.4582	2.5209	2.5835	2.6462	2.7087	2.7712	2.8337	2.8960	2.9583	3.0205	3.0826	3.1445	3.2064	3.2682	3.3299	3.3914	3.4528	3.5141	3.5753	3.6364	3.6973	3.7581	3.8187	3.8793	3.9397	3.9999	4.0601	4.1200	4.1799	4.2396	4.2992	4.3587	4.4180	4.4772	4.5362	4.5951	4.6539	4.7126	4.7711	4.8295	4.8877	4.9458	5.0038	5.0617	5.1194	5.1771	5.2346	5.2919	5.3492	5.4063	5.4633	5.5201	5.5769	5.6335	5.6901	5.7465	5.8028	5.8589	5.9150	5.9710	6.0268	6.0825	6.1382	6.1937	6.2491	6.3044	6.3596	6.4147	6.4697	6.5246	6.5794	6.6341	6.6887	6.7432	6.7976	6.8520	6.9062	6.9603	7.0144	7.0683	7.1222	
-1.6521	-1.6318	-1.6116	-1.5916	-1.5717	-1.5519	-1.5323	-1.5128	-1.4935	-1.4743	-1.4553	-1.4363	-1.4176	-1.3989	-1.3804	-1.3621	-1.3438	-1.3257	-1.3077	-1.2899	-1.2721	-1.2545	-1.2370	-1.2196	-1.2023	-1.1851	-1.1680	-1.1510	-1.1340	-1.1171	-1.1003	-1.0835	-1.0667	-1.0500	-1.0333	-1.0166	-0.9999	-0.9831	-0.9663	-0.9494	-0.9325	-0.9154	-0.8983	-0.8809	-0.8634	-0.8457	-0.8278	-0.8096	-0.7912	-0.7724	-0.7533	-0.7338	-0.7139	-0.6936	-0.6727	-0.6514	-0.6294	-0.6069	-0.5837	-0.5598	-0.5352	-0.5099	-0.4837	-0.4567	-0.4288	-0.4000	-0.3703	-0.3395	-0.3078	-0.2750	-0.2411	-0.2062	-0.1701	-0.1329	-0.0946	-0.0552	-0.0146	0.0271	0.0699	0.1138	0.1589	0.2050	0.2522	0.3005	0.3497	0.4000	0.4512	0.5033	0.5563	0.6101	0.6648	0.7202	0.7763	0.8331	0.8906	0.9486	1.0073	1.0664	1.1261	1.1862	1.2467	1.3076	1.3688	1.4304	1.4922	1.5543	1.6166	1.6791	1.7417	1.8046	1.8675	1.9306	1.9937	2.0569	2.1201	2.1834	2.2467	2.3100	2.3733	2.4365	2.4997	2.5629	2.6260	2.6890	2.7520	2.8149	2.8777	2.9404	3.0030	3.0655	3.1279	3.1901	3.2523	3.3143	3.3762	3.4379	3.4996	3.5611	3.6224	3.6837	3.7447	3.8057	3.8665	3.9272	3.9877	4.0481	4.1083	4.1684	4.2284	4.2882	4.3479	4.4074	4.4668	4.5261	4.5852	4.6442	4.7030	4.7617	4.8203	4.8787	4.9370	4.9952	5.0532	5.1111	5.1688	5.2265	5.2840	5.3414	5.3986	5.4558	5.5128	5.5697	5.6264	5.6831	5.7396	5.7960	5.8523	5.9085	5.9645	6.0205	6.0763	6.1321	6.1877	6.2432	6.2986	6.3539	6.4091	6.4642	6.5191	6.5740	6.6288	6.6835	6.7381	6.7926	6.8470	6.9013	6.9555	7.0096	7.0636	7.1175	
