1.4204	1.4204	1.4205	1.4206	1.4207	1.4209	1.4211	1.4213	1.4216	1.4220	1.4224	1.4228	1.4233	1.4239	1.4245	1.4252	1.4260	1.4268	1.4277	1.4287	1.4298	1.4309	1.4322	1.4335	1.4349	1.4363	1.4379	1.4396	1.4413	1.4432	1.4451	1.4472	1.4493	1.4515	1.4538	1.4562	1.4587	1.4612	1.4639	1.4666	1.4694	1.4723	1.4752	1.4781	1.4812	1.4842	1.4873	1.4905	1.4936	1.4968	1.5000	1.5032	1.5064	1.5095	1.5127	1.5158	1.5188	1.5219	1.5248	1.5277	1.5306	1.5334	1.5361	1.5388	1.5413	1.5438	1.5462	1.5485	1.5507	1.5528	1.5549	1.5568	1.5587	1.5604	1.5621	1.5637	1.5651	1.5665	1.5678	1.5691	1.5702	1.5713	1.5723	1.5732	1.5740	1.5748	1.5755	1.5761	1.5767	1.5772	1.5776	1.5780	1.5784	1.5787	1.5789	1.5791	1.5793	1.5794	1.5795	1.5796	1.5796	1.5796	1.5795	1.5794	1.5793	1.5792	1.5791	1.5789	1.5787	1.5785	1.5783	1.5780	1.5778	1.5775	1.5772	1.5769	1.5766	1.5763	1.5760	1.5756	1.5753	1.5749	1.5746	1.5742	1.5738	1.5735	1.5731	1.5727	1.5723	1.5719	1.5715	1.5711	1.5707	1.5703	1.5700	1.5696	1.5692	1.5688	1.5684	1.5680	1.5676	1.5672	1.5668	1.5664	1.5660	1.5656	1.5652	1.5648	1.5644	1.5640	1.5637	1.5633	1.5629	1.5625	1.5622	1.5618	1.5614	1.5610	1.5607	1.5603	1.5600	1.5596	1.5592	1.5589	1.5585	1.5582	1.5579	1.5575	1.5572	1.5568	1.5565	1.5562	1.5558	1.5555	1.5552	1.5549	1.5546	1.5543	1.5539	1.5536	1.5533	1.5530	1.5527	1.5524	1.5521	1.5518	1.5515	1.5513	1.5510	1.5507	1.5504	1.5501	1.5499	1.5496	1.5493	1.5490	1.5488	1.5485	1.5483	1.5480	
1.4188	1.4188	1.4188	1.4189	1.4190	1.4191	1.4193	1.4195	1.4198	1.4201	1.4204	1.4209	1.4214	1.4219	1.4225	1.4232	1.4239	1.4248	1.4257	1.4266	1.4277	1.4288	1.4300	1.4314	1.4328	1.4343	1.4358	1.4375	1.4393	1.4412	1.4432	1.4453	1.4474	1.4497	1.4521	1.4545	1.4571	1.4597	1.4625	1.4653	1.4682	1.4711	1.4742	1.4773	1.4804	1.4836	1.4868	1.4901	1.4934	1.4967	1.5000	1.5033	1.5066	1.5099	1.5132	1.5164	1.5196	1.5227	1.5258	1.5289	1.5318	1.5347	1.5375	1.5403	1.5429	1.5455	1.5479	1.5503	1.5526	1.5547	1.5568	1.5588	1.5607	1.5625	1.5642	1.5657	1.5672	1.5686	1.5700	1.5712	1.5723	1.5734	1.5743	1.5752	1.5761	1.5768	1.5775	1.5781	1.5786	1.5791	1.5796	1.5799	1.5802	1.5805	1.5807	1.5809	1.5810	1.5811	1.5812	1.5812	1.5812	1.5811	1.5811	1.5810	1.5808	1.5807	1.5805	1.5803	1.5801	1.5798	1.5796	1.5793	1.5790	1.5787	1.5784	1.5781	1.5777	1.5774	1.5770	1.5767	1.5763	1.5759	1.5755	1.5752	1.5748	1.5744	1.5740	1.5736	1.5732	1.5727	1.5723	1.5719	1.5715	1.5711	1.5707	1.5703	1.5699	1.5694	1.5690	1.5686	1.5682	1.5678	1.5674	1.5670	1.5666	1.5662	1.5658	1.5654	1.5650	1.5646	1.5642	1.5638	1.5634	1.5630	1.5626	1.5622	1.5619	1.5615	1.5611	1.5607	1.5604	1.5600	1.5596	1.5593	1.5589	1.5586	1.5582	1.5579	1.5575	1.5572	1.5568	1.5565	1.5562	1.5558	1.5555	1.5552	1.5549	1.5545	1.5542	1.5539	1.5536	1.5533	1.5530	1.5527	1.5524	1.5521	1.5518	1.5515	1.5512	1.5509	1.5506	1.5504	1.5501	1.5498	1.5495	1.5493	1.5490	1.5487	1.5485	1.5482	
1.4172	1.4171	1.4171	1.4171	1.4172	1.4173	1.4174	1.4176	1.4178	1.4181	1.4185	1.4189	1.4193	1.4198	1.4204	1.4211	1.4218	1.4226	1.4235	1.4244	1.4255	1.4266	1.4278	1.4292	1.4306	1.4321	1.4337	1.4354	1.4372	1.4391	1.4411	1.4433	1.4455	1.4478	1.4503	1.4528	1.4554	1.4582	1.4610	1.4639	1.4669	1.4700	1.4731	1.4763	1.4796	1.4829	1.4863	1.4897	1.4931	1.4965	1.5000	1.5035	1.5069	1.5103	1.5137	1.5171	1.5204	1.5237	1.5269	1.5300	1.5331	1.5361	1.5390	1.5418	1.5446	1.5472	1.5497	1.5522	1.5545	1.5567	1.5589	1.5609	1.5628	1.5646	1.5663	1.5679	1.5694	1.5708	1.5722	1.5734	1.5745	1.5756	1.5765	1.5774	1.5782	1.5789	1.5796	1.5802	1.5807	1.5811	1.5815	1.5819	1.5822	1.5824	1.5826	1.5827	1.5828	1.5829	1.5829	1.5829	1.5828	1.5827	1.5826	1.5825	1.5823	1.5821	1.5819	1.5817	1.5814	1.5812	1.5809	1.5806	1.5803	1.5799	1.5796	1.5792	1.5789	1.5785	1.5781	1.5777	1.5773	1.5769	1.5765	1.5761	1.5757	1.5753	1.5749	1.5744	1.5740	1.5736	1.5731	1.5727	1.5723	1.5718	1.5714	1.5710	1.5706	1.5701	1.5697	1.5693	1.5688	1.5684	1.5680	1.5676	1.5671	1.5667	1.5663	1.5659	1.5655	1.5651	1.5647	1.5643	1.5639	1.5635	1.5631	1.5627	1.5623	1.5619	1.5615	1.5611	1.5608	1.5604	1.5600	1.5597	1.5593	1.5589	1.5586	1.5582	1.5579	1.5575	1.5572	1.5568	1.5565	1.5561	1.5558	1.5555	1.5552	1.5548	1.5545	1.5542	1.5539	1.5536	1.5532	1.5529	1.5526	1.5523	1.5520	1.5517	1.5514	1.5512	1.5509	1.5506	1.5503	1.5500	1.5497	1.5495	1.5492	1.5489	1.5487	1.5484	
1.4155	1.4154	1.4154	1.4153	1.4154	1.4154	1.4155	1.4157	1.4159	1.4161	1.4164	1.4168	1.4172	1.4177	1.4183	1.4189	1.4196	1.4204	1.4212	1.4222	1.4232	1.4243	1.4256	1.4269	1.4283	1.4298	1.4314	1.4332	1.4350	1.4369	1.4390	1.4412	1.4435	1.4458	1.4483	1.4510	1.4537	1.4565	1.4594	1.4624	1.4655	1.4687	1.4720	1.4753	1.4787	1.4822	1.4857	1.4892	1.4928	1.4964	1.5000	1.5036	1.5072	1.5108	1.5143	1.5178	1.5213	1.5247	1.5280	1.5313	1.5345	1.5376	1.5406	1.5435	1.5463	1.5490	1.5517	1.5542	1.5565	1.5588	1.5610	1.5631	1.5650	1.5668	1.5686	1.5702	1.5717	1.5731	1.5744	1.5757	1.5768	1.5778	1.5788	1.5796	1.5804	1.5811	1.5817	1.5823	1.5828	1.5832	1.5836	1.5839	1.5841	1.5843	1.5845	1.5846	1.5846	1.5847	1.5846	1.5846	1.5845	1.5844	1.5842	1.5840	1.5838	1.5836	1.5834	1.5831	1.5828	1.5825	1.5822	1.5819	1.5815	1.5811	1.5808	1.5804	1.5800	1.5796	1.5792	1.5788	1.5784	1.5779	1.5775	1.5771	1.5766	1.5762	1.5757	1.5753	1.5748	1.5744	1.5739	1.5735	1.5730	1.5726	1.5721	1.5717	1.5713	1.5708	1.5704	1.5699	1.5695	1.5690	1.5686	1.5682	1.5677	1.5673	1.5669	1.5664	1.5660	1.5656	1.5652	1.5648	1.5644	1.5639	1.5635	1.5631	1.5627	1.5623	1.5620	1.5616	1.5612	1.5608	1.5604	1.5600	1.5597	1.5593	1.5589	1.5586	1.5582	1.5578	1.5575	1.5571	1.5568	1.5565	1.5561	1.5558	1.5554	1.5551	1.5548	1.5545	1.5541	1.5538	1.5535	1.5532	1.5529	1.5526	1.5523	1.5520	1.5517	1.5514	1.5511	1.5508	1.5505	1.5502	1.5499	1.5497	1.5494	1.5491	1.5488	1.5486	
1.4138	1.4137	1.4136	1.4135	1.4135	1.4135	1.4136	1.4137	1.4139	1.4141	1.4143	1.4147	1.4151	1.4155	1.4160	1.4166	1.4173	1.4181	1.4189	1.4198	1.4208	1.4220	1.4232	1.4245	1.4259	1.4274	1.4291	1.4308	1.4327	1.4346	1.4367	1.4390	1.4413	1.4437	1.4463	1.4490	1.4518	1.4547	1.4577	1.4609	1.4641	1.4674	1.4708	1.4743	1.4778	1.4814	1.4851	1.4888	1.4925	1.4962	1.5000	1.5038	1.5075	1.5112	1.5149	1.5186	1.5222	1.5257	1.5292	1.5326	1.5359	1.5391	1.5423	1.5453	1.5482	1.5510	1.5537	1.5563	1.5587	1.5610	1.5633	1.5654	1.5673	1.5692	1.5709	1.5726	1.5741	1.5755	1.5768	1.5780	1.5792	1.5802	1.5811	1.5819	1.5827	1.5834	1.5840	1.5845	1.5849	1.5853	1.5857	1.5859	1.5861	1.5863	1.5864	1.5865	1.5865	1.5865	1.5864	1.5863	1.5862	1.5860	1.5859	1.5856	1.5854	1.5851	1.5849	1.5845	1.5842	1.5839	1.5835	1.5832	1.5828	1.5824	1.5820	1.5816	1.5812	1.5807	1.5803	1.5798	1.5794	1.5789	1.5785	1.5780	1.5776	1.5771	1.5766	1.5762	1.5757	1.5752	1.5748	1.5743	1.5738	1.5733	1.5729	1.5724	1.5719	1.5715	1.5710	1.5706	1.5701	1.5697	1.5692	1.5687	1.5683	1.5679	1.5674	1.5670	1.5665	1.5661	1.5657	1.5653	1.5648	1.5644	1.5640	1.5636	1.5632	1.5628	1.5624	1.5620	1.5616	1.5612	1.5608	1.5604	1.5600	1.5597	1.5593	1.5589	1.5585	1.5582	1.5578	1.5575	1.5571	1.5568	1.5564	1.5561	1.5557	1.5554	1.5551	1.5547	1.5544	1.5541	1.5538	1.5534	1.5531	1.5528	1.5525	1.5522	1.5519	1.5516	1.5513	1.5510	1.5507	1.5504	1.5501	1.5499	1.5496	1.5493	1.5490	1.5488	
1.4121	1.4119	1.4118	1.4117	1.4116	1.4116	1.4116	1.4117	1.4118	1.4120	1.4122	1.4125	1.4128	1.4132	1.4137	1.4143	1.4149	1.4157	1.4165	1.4174	1.4184	1.4195	1.4207	1.4220	1.4234	1.4249	1.4266	1.4283	1.4302	1.4322	1.4344	1.4366	1.4390	1.4415	1.4442	1.4469	1.4498	1.4528	1.4560	1.4592	1.4626	1.4660	1.4695	1.4731	1.4768	1.4806	1.4844	1.4883	1.4922	1.4961	1.5000	1.5039	1.5078	1.5117	1.5156	1.5194	1.5232	1.5269	1.5305	1.5340	1.5374	1.5408	1.5440	1.5472	1.5502	1.5531	1.5558	1.5585	1.5610	1.5634	1.5656	1.5678	1.5698	1.5717	1.5734	1.5751	1.5766	1.5780	1.5793	1.5805	1.5816	1.5826	1.5835	1.5843	1.5851	1.5857	1.5863	1.5868	1.5872	1.5875	1.5878	1.5880	1.5882	1.5883	1.5884	1.5884	1.5884	1.5883	1.5882	1.5881	1.5879	1.5877	1.5875	1.5872	1.5870	1.5867	1.5863	1.5860	1.5856	1.5853	1.5849	1.5845	1.5841	1.5836	1.5832	1.5828	1.5823	1.5818	1.5814	1.5809	1.5804	1.5800	1.5795	1.5790	1.5785	1.5780	1.5775	1.5770	1.5765	1.5761	1.5756	1.5751	1.5746	1.5741	1.5736	1.5731	1.5726	1.5722	1.5717	1.5712	1.5707	1.5703	1.5698	1.5693	1.5689	1.5684	1.5680	1.5675	1.5671	1.5666	1.5662	1.5657	1.5653	1.5649	1.5645	1.5640	1.5636	1.5632	1.5628	1.5624	1.5620	1.5616	1.5612	1.5608	1.5604	1.5600	1.5596	1.5593	1.5589	1.5585	1.5581	1.5578	1.5574	1.5571	1.5567	1.5564	1.5560	1.5557	1.5553	1.5550	1.5547	1.5543	1.5540	1.5537	1.5534	1.5531	1.5527	1.5524	1.5521	1.5518	1.5515	1.5512	1.5509	1.5506	1.5503	1.5501	1.5498	1.5495	1.5492	1.5489	
1.4103	1.4101	1.4099	1.4098	1.4097	1.4096	1.4096	1.4096	1.4097	1.4098	1.4100	1.4102	1.4105	1.4109	1.4114	1.4119	1.4125	1.4132	1.4140	1.4148	1.4158	1.4169	1.4181	1.4194	1.4208	1.4223	1.4240	1.4257	1.4277	1.4297	1.4319	1.4342	1.4366	1.4392	1.4419	1.4448	1.4477	1.4509	1.4541	1.4574	1.4609	1.4645	1.4682	1.4719	1.4758	1.4797	1.4837	1.4877	1.4918	1.4959	1.5000	1.5041	1.5082	1.5123	1.5163	1.5203	1.5242	1.5281	1.5318	1.5355	1.5391	1.5426	1.5459	1.5491	1.5523	1.5552	1.5581	1.5608	1.5634	1.5658	1.5681	1.5703	1.5723	1.5743	1.5760	1.5777	1.5792	1.5806	1.5819	1.5831	1.5842	1.5852	1.5860	1.5868	1.5875	1.5881	1.5886	1.5891	1.5895	1.5898	1.5900	1.5902	1.5903	1.5904	1.5904	1.5904	1.5903	1.5902	1.5901	1.5899	1.5897	1.5895	1.5892	1.5889	1.5886	1.5882	1.5879	1.5875	1.5871	1.5867	1.5862	1.5858	1.5854	1.5849	1.5844	1.5840	1.5835	1.5830	1.5825	1.5820	1.5815	1.5810	1.5805	1.5800	1.5794	1.5789	1.5784	1.5779	1.5774	1.5769	1.5764	1.5759	1.5754	1.5748	1.5743	1.5738	1.5733	1.5728	1.5723	1.5719	1.5714	1.5709	1.5704	1.5699	1.5694	1.5690	1.5685	1.5680	1.5676	1.5671	1.5667	1.5662	1.5658	1.5653	1.5649	1.5645	1.5640	1.5636	1.5632	1.5628	1.5624	1.5620	1.5616	1.5612	1.5608	1.5604	1.5600	1.5596	1.5592	1.5588	1.5585	1.5581	1.5577	1.5574	1.5570	1.5566	1.5563	1.5559	1.5556	1.5553	1.5549	1.5546	1.5543	1.5539	1.5536	1.5533	1.5530	1.5527	1.5523	1.5520	1.5517	1.5514	1.5511	1.5508	1.5505	1.5503	1.5500	1.5497	1.5494	1.5491	
1.4085	1.4083	1.4080	1.4078	1.4077	1.4076	1.4075	1.4075	1.4075	1.4076	1.4077	1.4079	1.4082	1.4085	1.4089	1.4094	1.4100	1.4106	1.4114	1.4122	1.4132	1.4142	1.4154	1.4167	1.4181	1.4196	1.4212	1.4230	1.4250	1.4270	1.4292	1.4316	1.4341	1.4367	1.4395	1.4424	1.4455	1.4487	1.4521	1.4556	1.4592	1.4629	1.4667	1.4707	1.4747	1.4788	1.4829	1.4872	1.4914	1.4957	1.5000	1.5043	1.5086	1.5128	1.5171	1.5212	1.5253	1.5293	1.5333	1.5371	1.5408	1.5444	1.5479	1.5513	1.5545	1.5576	1.5605	1.5633	1.5659	1.5684	1.5708	1.5730	1.5750	1.5770	1.5788	1.5804	1.5819	1.5833	1.5846	1.5858	1.5868	1.5878	1.5886	1.5894	1.5900	1.5906	1.5911	1.5915	1.5918	1.5921	1.5923	1.5924	1.5925	1.5925	1.5925	1.5924	1.5923	1.5922	1.5920	1.5917	1.5915	1.5912	1.5909	1.5905	1.5902	1.5898	1.5894	1.5890	1.5885	1.5881	1.5876	1.5871	1.5867	1.5862	1.5857	1.5852	1.5846	1.5841	1.5836	1.5831	1.5825	1.5820	1.5815	1.5809	1.5804	1.5799	1.5793	1.5788	1.5782	1.5777	1.5772	1.5766	1.5761	1.5756	1.5751	1.5745	1.5740	1.5735	1.5730	1.5725	1.5720	1.5715	1.5710	1.5705	1.5700	1.5695	1.5690	1.5686	1.5681	1.5676	1.5672	1.5667	1.5662	1.5658	1.5653	1.5649	1.5645	1.5640	1.5636	1.5632	1.5628	1.5623	1.5619	1.5615	1.5611	1.5607	1.5603	1.5599	1.5595	1.5591	1.5588	1.5584	1.5580	1.5577	1.5573	1.5569	1.5566	1.5562	1.5559	1.5555	1.5552	1.5548	1.5545	1.5542	1.5538	1.5535	1.5532	1.5529	1.5526	1.5522	1.5519	1.5516	1.5513	1.5510	1.5507	1.5504	1.5502	1.5499	1.5496	1.5493	
1.4067	1.4064	1.4061	1.4059	1.4057	1.4055	1.4054	1.4053	1.4053	1.4053	1.4054	1.4055	1.4057	1.4060	1.4064	1.4068	1.4073	1.4080	1.4087	1.4095	1.4104	1.4114	1.4126	1.4138	1.4152	1.4167	1.4184	1.4202	1.4221	1.4242	1.4265	1.4288	1.4314	1.4341	1.4370	1.4400	1.4432	1.4465	1.4500	1.4536	1.4573	1.4612	1.4652	1.4693	1.4735	1.4778	1.4821	1.4865	1.4910	1.4955	1.5000	1.5045	1.5090	1.5135	1.5179	1.5222	1.5265	1.5307	1.5348	1.5388	1.5427	1.5464	1.5500	1.5535	1.5568	1.5600	1.5630	1.5659	1.5686	1.5712	1.5735	1.5758	1.5779	1.5798	1.5816	1.5833	1.5848	1.5862	1.5874	1.5886	1.5896	1.5905	1.5913	1.5920	1.5927	1.5932	1.5936	1.5940	1.5943	1.5945	1.5946	1.5947	1.5947	1.5947	1.5946	1.5945	1.5943	1.5941	1.5939	1.5936	1.5933	1.5930	1.5926	1.5922	1.5918	1.5914	1.5909	1.5905	1.5900	1.5895	1.5890	1.5885	1.5880	1.5874	1.5869	1.5864	1.5858	1.5853	1.5847	1.5842	1.5836	1.5830	1.5825	1.5819	1.5813	1.5808	1.5802	1.5796	1.5791	1.5785	1.5780	1.5774	1.5769	1.5763	1.5758	1.5752	1.5747	1.5742	1.5737	1.5731	1.5726	1.5721	1.5716	1.5711	1.5706	1.5701	1.5696	1.5691	1.5686	1.5681	1.5676	1.5672	1.5667	1.5662	1.5658	1.5653	1.5649	1.5644	1.5640	1.5636	1.5631	1.5627	1.5623	1.5619	1.5615	1.5611	1.5607	1.5603	1.5599	1.5595	1.5591	1.5587	1.5583	1.5579	1.5576	1.5572	1.5568	1.5565	1.5561	1.5558	1.5554	1.5551	1.5547	1.5544	1.5541	1.5537	1.5534	1.5531	1.5528	1.5525	1.5521	1.5518	1.5515	1.5512	1.5509	1.5506	1.5503	1.5500	1.5498	1.5495	
1.4048	1.4045	1.4041	1.4039	1.4036	1.4034	1.4032	1.4031	1.4030	1.4030	1.4030	1.4031	1.4032	1.4035	1.4038	1.4042	1.4046	1.4052	1.4059	1.4066	1.4075	1.4085	1.4096	1.4108	1.4122	1.4137	1.4154	1.4172	1.4191	1.4212	1.4235	1.4260	1.4286	1.4313	1.4343	1.4374	1.4406	1.4441	1.4477	1.4514	1.4553	1.4594	1.4635	1.4678	1.4722	1.4767	1.4812	1.4859	1.4906	1.4953	1.5000	1.5047	1.5094	1.5141	1.5188	1.5233	1.5278	1.5322	1.5365	1.5406	1.5447	1.5486	1.5523	1.5559	1.5594	1.5626	1.5657	1.5687	1.5714	1.5740	1.5765	1.5788	1.5809	1.5828	1.5846	1.5863	1.5878	1.5892	1.5904	1.5915	1.5925	1.5934	1.5941	1.5948	1.5954	1.5958	1.5962	1.5965	1.5968	1.5969	1.5970	1.5970	1.5970	1.5969	1.5968	1.5966	1.5964	1.5961	1.5959	1.5955	1.5952	1.5948	1.5944	1.5939	1.5935	1.5930	1.5925	1.5920	1.5915	1.5910	1.5904	1.5899	1.5893	1.5887	1.5882	1.5876	1.5870	1.5864	1.5858	1.5852	1.5846	1.5841	1.5835	1.5829	1.5823	1.5817	1.5811	1.5805	1.5799	1.5794	1.5788	1.5782	1.5776	1.5771	1.5765	1.5759	1.5754	1.5748	1.5743	1.5738	1.5732	1.5727	1.5722	1.5716	1.5711	1.5706	1.5701	1.5696	1.5691	1.5686	1.5681	1.5676	1.5672	1.5667	1.5662	1.5658	1.5653	1.5648	1.5644	1.5640	1.5635	1.5631	1.5627	1.5622	1.5618	1.5614	1.5610	1.5606	1.5602	1.5598	1.5594	1.5590	1.5586	1.5582	1.5579	1.5575	1.5571	1.5567	1.5564	1.5560	1.5557	1.5553	1.5550	1.5546	1.5543	1.5540	1.5536	1.5533	1.5530	1.5527	1.5524	1.5520	1.5517	1.5514	1.5511	1.5508	1.5505	1.5502	1.5499	1.5496	
