-3.5512	-3.5451	-3.5389	-3.5325	-3.5260	-3.5194	-3.5126	-3.5057	-3.4987	-3.4915	-3.4841	-3.4767	-3.4690	-3.4613	-3.4533	-3.4453	-3.4370	-3.4286	-3.4201	-3.4114	-3.4025	-3.3934	-3.3843	-3.3749	-3.3654	-3.3557	-3.3459	-3.3359	-3.3258	-3.3155	-3.3051	-3.2945	-3.2838	-3.2729	-3.2619	-3.2508	-3.2396	-3.2282	-3.2168	-3.2052	-3.1936	-3.1818	-3.1700	-3.1581	-3.1462	-3.1342	-3.1221	-3.1101	-3.0980	-3.0859	-5.0738	-5.0617	-5.0496	-5.0376	-5.0256	-5.0137	-5.0018	-4.9900	-4.9782	-4.9666	-4.9550	-4.9436	-4.9323	-4.9211	-4.9100	-4.8991	-4.8883	-4.8776	-4.8672	-4.8568	-4.8467	-4.8367	-4.8268	-4.8172	-4.8077	-4.7984	-4.7893	-4.7804	-4.7716	-4.7631	-4.7547	-4.7465	-4.7385	-4.7306	-4.7230	-4.7156	-4.7083	-4.7012	-4.6943	-4.6876	-4.6810	-4.6746	-4.6685	-4.6624	-4.6566	-4.6509	-4.6454	-4.6400	-4.6349	-4.6299	-4.6250	-4.6203	-4.6158	-4.6114	-4.6072	-4.6031	-4.5991	-4.5954	-4.5917	-4.5882	-4.5849	-4.5817	-4.5786	-4.5757	-4.5729	-4.5702	-4.5677	-4.5653	-4.5630	-4.5609	-4.5589	-4.5570	-4.5552	-4.5535	-4.5520	-4.5505	-4.5492	-4.5480	-4.5469	-4.5459	-4.5451	-4.5443	-4.5436	-4.5430	-4.5425	-4.5421	-4.5418	-4.5416	-4.5415	-4.5414	-4.5414	-4.5415	-4.5417	-4.5419	-4.5422	-4.5426	-4.5430	-4.5435	-4.5440	-4.5446	-4.0452	-4.0458	-4.0465	-4.0472	-4.0480	-4.0488	-4.0496	-4.0504	-4.0513	-4.0521	-4.0530	-4.0539	-4.0548	-4.0557	-4.0566	-4.0575	-4.0584	-4.0593	-4.0601	-4.0610	-4.0619	-4.0627	-4.0636	-4.0644	-4.0652	-4.0660	-4.0668	-4.0676	-4.0683	-4.0691	-4.0698	-4.0705	-4.0711	-4.0718	-4.0724	-4.0730	-4.0736	-4.0742	-4.0747	-4.0753	-4.0758	-4.0763	-4.0767	-4.0772	-4.0776	-4.0780	-4.0784	-4.0788	-4.0792	-4.0795	
-3.4767	-3.4706	-3.4643	-3.4579	-3.4514	-3.4448	-3.4380	-3.4311	-3.4240	-3.4168	-3.4094	-3.4019	-3.3942	-3.3864	-3.3784	-3.3703	-3.3620	-3.3535	-3.3449	-3.3361	-3.3271	-3.3180	-3.3087	-3.2992	-3.2896	-3.2798	-3.2698	-3.2597	-3.2494	-3.2390	-3.2284	-3.2177	-3.2068	-3.1957	-3.1845	-3.1732	-3.1618	-3.1502	-3.1385	-3.1267	-3.1149	-3.1029	-3.0908	-3.0787	-3.0665	-3.0542	-3.0419	-3.0296	-3.0172	-3.0049	-4.9925	-4.9802	-4.9678	-4.9555	-4.9433	-4.9311	-4.9189	-4.9068	-4.8949	-4.8830	-4.8712	-4.8595	-4.8480	-4.8365	-4.8253	-4.8141	-4.8031	-4.7923	-4.7816	-4.7711	-4.7608	-4.7506	-4.7406	-4.7308	-4.7212	-4.7118	-4.7025	-4.6935	-4.6846	-4.6759	-4.6675	-4.6592	-4.6511	-4.6432	-4.6355	-4.6279	-4.6206	-4.6135	-4.6065	-4.5997	-4.5932	-4.5867	-4.5805	-4.5745	-4.5686	-4.5629	-4.5574	-4.5520	-4.5468	-4.5418	-4.5370	-4.5323	-4.5277	-4.5234	-4.5191	-4.5151	-4.5112	-4.5074	-4.5038	-4.5003	-4.4970	-4.4938	-4.4908	-4.4879	-4.4851	-4.4825	-4.4800	-4.4777	-4.4754	-4.4733	-4.4714	-4.4695	-4.4678	-4.4662	-4.4647	-4.4633	-4.4621	-4.4609	-4.4599	-4.4590	-4.4582	-4.4575	-4.4569	-4.4564	-4.4560	-4.4556	-4.4554	-4.4553	-4.4552	-4.4552	-4.4554	-4.4555	-4.4558	-4.4561	-4.4565	-4.4570	-4.4575	-4.4581	-4.4587	-4.4593	-3.9601	-3.9608	-3.9616	-3.9624	-3.9633	-3.9641	-3.9651	-3.9660	-3.9669	-3.9679	-3.9688	-3.9698	-3.9708	-3.9718	-3.9727	-3.9737	-3.9747	-3.9756	-3.9766	-3.9775	-3.9785	-3.9794	-3.9803	-3.9812	-3.9821	-3.9829	-3.9838	-3.9846	-3.9854	-3.9862	-3.9869	-3.9876	-3.9884	-3.9891	-3.9897	-3.9904	-3.9910	-3.9916	-3.9922	-3.9928	-3.9933	-3.9938	-3.9943	-3.9948	-3.9953	-3.9957	-3.9961	-3.9965	-3.9969	-3.9973	
-3.4023	-3.3962	-3.3899	-3.3835	-3.3770	-3.3703	-3.3635	-3.3566	-3.3495	-3.3423	-3.3349	-3.3273	-3.3196	-3.3117	-3.3037	-3.2955	-3.2871	-3.2786	-3.2698	-3.2610	-3.2519	-3.2427	-3.2333	-3.2237	-3.2140	-3.2040	-3.1939	-3.1837	-3.1733	-3.1627	-3.1519	-3.1410	-3.1299	-3.1187	-3.1073	-3.0958	-3.0841	-3.0723	-3.0604	-3.0484	-3.0362	-3.0240	-3.0117	-2.9993	-2.9868	-2.9743	-2.9617	-2.9491	-2.9365	-2.9239	-4.9112	-4.8986	-4.8860	-4.8734	-4.8609	-4.8484	-4.8360	-4.8236	-4.8114	-4.7993	-4.7872	-4.7753	-4.7635	-4.7519	-4.7404	-4.7290	-4.7178	-4.7068	-4.6959	-4.6852	-4.6747	-4.6643	-4.6542	-4.6442	-4.6345	-4.6249	-4.6155	-4.6064	-4.5974	-4.5886	-4.5800	-4.5717	-4.5635	-4.5555	-4.5477	-4.5401	-4.5328	-4.5256	-4.5185	-4.5117	-4.5051	-4.4987	-4.4924	-4.4863	-4.4804	-4.4747	-4.4692	-4.4638	-4.4586	-4.4536	-4.4488	-4.4441	-4.4395	-4.4352	-4.4310	-4.4269	-4.4230	-4.4193	-4.4157	-4.4123	-4.4090	-4.4058	-4.4028	-4.4000	-4.3972	-4.3947	-4.3922	-4.3899	-4.3877	-4.3857	-4.3838	-4.3820	-4.3803	-4.3787	-4.3773	-4.3760	-4.3748	-4.3738	-4.3728	-4.3719	-4.3712	-4.3706	-4.3700	-4.3696	-4.3693	-4.3691	-4.3689	-4.3689	-4.3689	-4.3690	-4.3692	-4.3695	-4.3699	-4.3703	-4.3708	-4.3713	-4.3719	-4.3726	-4.3733	-4.3741	-3.8749	-3.8758	-3.8766	-3.8776	-3.8785	-3.8795	-3.8805	-3.8815	-3.8825	-3.8836	-3.8846	-3.8857	-3.8868	-3.8878	-3.8889	-3.8899	-3.8910	-3.8920	-3.8931	-3.8941	-3.8951	-3.8961	-3.8970	-3.8980	-3.8989	-3.8998	-3.9007	-3.9016	-3.9024	-3.9033	-3.9041	-3.9049	-3.9056	-3.9064	-3.9071	-3.9078	-3.9084	-3.9091	-3.9097	-3.9103	-3.9108	-3.9114	-3.9119	-3.9124	-3.9129	-3.9134	-3.9138	-3.9143	-3.9147	-3.9150	
-3.3280	-3.3219	-3.3156	-3.3093	-3.3027	-3.2961	-3.2892	-3.2823	-3.2751	-3.2679	-3.2604	-3.2528	-3.2451	-3.2372	-3.2291	-3.2208	-3.2124	-3.2038	-3.1950	-3.1860	-3.1769	-3.1676	-3.1581	-3.1484	-3.1385	-3.1285	-3.1182	-3.1078	-3.0972	-3.0865	-3.0755	-3.0644	-3.0532	-3.0417	-3.0302	-3.0184	-3.0065	-2.9945	-2.9824	-2.9701	-2.9577	-2.9452	-2.9327	-2.9200	-2.9073	-2.8945	-2.8816	-2.8687	-2.8558	-2.8429	-4.8299	-4.8170	-4.8041	-4.7912	-4.7784	-4.7656	-4.7530	-4.7404	-4.7278	-4.7154	-4.7031	-4.6910	-4.6789	-4.6670	-4.6553	-4.6437	-4.6323	-4.6211	-4.6100	-4.5991	-4.5884	-4.5779	-4.5676	-4.5575	-4.5476	-4.5379	-4.5284	-4.5191	-4.5100	-4.5011	-4.4924	-4.4840	-4.4757	-4.4677	-4.4598	-4.4521	-4.4447	-4.4374	-4.4304	-4.4235	-4.4169	-4.4104	-4.4041	-4.3980	-4.3921	-4.3864	-4.3808	-4.3755	-4.3703	-4.3652	-4.3604	-4.3557	-4.3512	-4.3468	-4.3427	-4.3386	-4.3348	-4.3310	-4.3275	-4.3241	-4.3208	-4.3177	-4.3147	-4.3119	-4.3092	-4.3067	-4.3043	-4.3020	-4.2999	-4.2979	-4.2960	-4.2943	-4.2927	-4.2912	-4.2898	-4.2886	-4.2875	-4.2865	-4.2856	-4.2848	-4.2841	-4.2836	-4.2831	-4.2828	-4.2825	-4.2824	-4.2823	-4.2824	-4.2825	-4.2827	-4.2830	-4.2834	-4.2838	-4.2844	-4.2850	-4.2856	-4.2863	-4.2871	-4.2879	-4.2888	-3.7897	-3.7907	-3.7917	-3.7927	-3.7937	-3.7948	-3.7959	-3.7970	-3.7981	-3.7993	-3.8004	-3.8016	-3.8027	-3.8039	-3.8050	-3.8062	-3.8073	-3.8084	-3.8095	-3.8106	-3.8117	-3.8127	-3.8138	-3.8148	-3.8158	-3.8168	-3.8177	-3.8186	-3.8195	-3.8204	-3.8213	-3.8221	-3.8229	-3.8237	-3.8244	-3.8252	-3.8259	-3.8265	-3.8272	-3.8278	-3.8284	-3.8290	-3.8296	-3.8301	-3.8306	-3.8311	-3.8316	-3.8320	-3.8324	-3.8328	
-3.2539	-3.2478	-3.2415	-3.2351	-3.2286	-3.2219	-3.2151	-3.2081	-3.2009	-3.1936	-3.1862	-3.1786	-3.1708	-3.1628	-3.1547	-3.1463	-3.1378	-3.1292	-3.1203	-3.1113	-3.1020	-3.0926	-3.0830	-3.0732	-3.0632	-3.0530	-3.0427	-3.0321	-3.0214	-3.0105	-2.9994	-2.9881	-2.9766	-2.9650	-2.9532	-2.9412	-2.9291	-2.9169	-2.9045	-2.8920	-2.8793	-2.8666	-2.8537	-2.8408	-2.8277	-2.8146	-2.8015	-2.7883	-2.7751	-2.7619	-4.7486	-4.7354	-4.7222	-4.7090	-4.6959	-4.6828	-4.6699	-4.6570	-4.6442	-4.6315	-4.6189	-4.6065	-4.5942	-4.5821	-4.5701	-4.5583	-4.5466	-4.5352	-4.5239	-4.5128	-4.5020	-4.4913	-4.4808	-4.4705	-4.4605	-4.4506	-4.4410	-4.4316	-4.4224	-4.4134	-4.4046	-4.3961	-4.3877	-4.3796	-4.3717	-4.3639	-4.3564	-4.3491	-4.3420	-4.3351	-4.3284	-4.3219	-4.3156	-4.3095	-4.3036	-4.2979	-4.2923	-4.2869	-4.2817	-4.2767	-4.2719	-4.2672	-4.2627	-4.2583	-4.2542	-4.2502	-4.2463	-4.2426	-4.2391	-4.2357	-4.2325	-4.2294	-4.2265	-4.2237	-4.2211	-4.2186	-4.2162	-4.2140	-4.2119	-4.2100	-4.2081	-4.2065	-4.2049	-4.2035	-4.2022	-4.2010	-4.2000	-4.1990	-4.1982	-4.1975	-4.1969	-4.1965	-4.1961	-4.1958	-4.1957	-4.1956	-4.1957	-4.1958	-4.1960	-4.1963	-4.1967	-4.1972	-4.1978	-4.1984	-4.1991	-4.1998	-4.2007	-4.2015	-4.2025	-4.2034	-3.7045	-3.7055	-3.7066	-3.7078	-3.7089	-3.7101	-3.7113	-3.7125	-3.7137	-3.7150	-3.7162	-3.7175	-3.7187	-3.7199	-3.7212	-3.7224	-3.7236	-3.7248	-3.7260	-3.7272	-3.7283	-3.7294	-3.7305	-3.7316	-3.7327	-3.7337	-3.7347	-3.7357	-3.7367	-3.7376	-3.7385	-3.7394	-3.7402	-3.7410	-3.7418	-3.7426	-3.7433	-3.7440	-3.7447	-3.7454	-3.7460	-3.7466	-3.7472	-3.7478	-3.7483	-3.7488	-3.7493	-3.7498	-3.7502	-3.7507	
-3.1799	-3.1738	-3.1675	-3.1611	-3.1546	-3.1479	-3.1411	-3.1341	-3.1269	-3.1196	-3.1121	-3.1044	-3.0966	-3.0886	-3.0804	-3.0720	-3.0635	-3.0547	-3.0458	-3.0367	-3.0274	-3.0179	-3.0081	-2.9982	-2.9881	-2.9778	-2.9673	-2.9566	-2.9457	-2.9346	-2.9234	-2.9119	-2.9002	-2.8884	-2.8764	-2.8642	-2.8519	-2.8394	-2.8267	-2.8139	-2.8010	-2.7880	-2.7748	-2.7616	-2.7483	-2.7349	-2.7214	-2.7079	-2.6944	-2.6809	-4.6673	-4.6538	-4.6402	-4.6268	-4.6133	-4.6000	-4.5867	-4.5735	-4.5604	-4.5474	-4.5346	-4.5219	-4.5093	-4.4969	-4.4847	-4.4727	-4.4608	-4.4491	-4.4376	-4.4264	-4.4153	-4.4044	-4.3938	-4.3834	-4.3732	-4.3632	-4.3534	-4.3439	-4.3346	-4.3255	-4.3166	-4.3079	-4.2995	-4.2913	-4.2833	-4.2755	-4.2680	-4.2606	-4.2535	-4.2466	-4.2398	-4.2333	-4.2270	-4.2208	-4.2149	-4.2091	-4.2036	-4.1982	-4.1930	-4.1880	-4.1832	-4.1785	-4.1740	-4.1697	-4.1655	-4.1615	-4.1577	-4.1541	-4.1506	-4.1472	-4.1440	-4.1410	-4.1381	-4.1353	-4.1327	-4.1303	-4.1280	-4.1258	-4.1238	-4.1219	-4.1201	-4.1185	-4.1170	-4.1157	-4.1144	-4.1133	-4.1124	-4.1115	-4.1108	-4.1101	-4.1096	-4.1092	-4.1090	-4.1088	-4.1087	-4.1088	-4.1089	-4.1091	-4.1095	-4.1099	-4.1104	-4.1109	-4.1116	-4.1123	-4.1131	-4.1140	-4.1149	-4.1159	-4.1170	-4.1181	-3.6192	-3.6204	-3.6216	-3.6228	-3.6241	-3.6254	-3.6267	-3.6280	-3.6293	-3.6307	-3.6320	-3.6334	-3.6347	-3.6360	-3.6373	-3.6387	-3.6400	-3.6412	-3.6425	-3.6437	-3.6450	-3.6462	-3.6473	-3.6485	-3.6496	-3.6507	-3.6518	-3.6528	-3.6538	-3.6548	-3.6557	-3.6567	-3.6575	-3.6584	-3.6592	-3.6600	-3.6608	-3.6616	-3.6623	-3.6630	-3.6636	-3.6643	-3.6649	-3.6655	-3.6660	-3.6666	-3.6671	-3.6676	-3.6680	-3.6685	
-3.1060	-3.0999	-3.0937	-3.0873	-3.0807	-3.0740	-3.0672	-3.0602	-3.0530	-3.0457	-3.0382	-3.0305	-3.0226	-3.0146	-3.0063	-2.9979	-2.9893	-2.9805	-2.9715	-2.9623	-2.9529	-2.9433	-2.9335	-2.9235	-2.9132	-2.9028	-2.8922	-2.8813	-2.8703	-2.8590	-2.8475	-2.8359	-2.8240	-2.8120	-2.7997	-2.7873	-2.7747	-2.7620	-2.7491	-2.7360	-2.7228	-2.7095	-2.6961	-2.6825	-2.6689	-2.6552	-2.6414	-2.6276	-2.6137	-2.5999	-4.5860	-4.5721	-4.5582	-4.5444	-4.5307	-4.5170	-4.5034	-4.4899	-4.4765	-4.4632	-4.4501	-4.4371	-4.4243	-4.4116	-4.3992	-4.3869	-4.3748	-4.3629	-4.3512	-4.3397	-4.3284	-4.3174	-4.3066	-4.2960	-4.2856	-4.2755	-4.2656	-4.2559	-4.2465	-4.2373	-4.2283	-4.2196	-4.2111	-4.2028	-4.1948	-4.1869	-4.1793	-4.1719	-4.1647	-4.1578	-4.1510	-4.1444	-4.1381	-4.1319	-4.1260	-4.1202	-4.1147	-4.1093	-4.1041	-4.0991	-4.0943	-4.0896	-4.0852	-4.0809	-4.0767	-4.0728	-4.0690	-4.0653	-4.0619	-4.0586	-4.0554	-4.0524	-4.0495	-4.0468	-4.0443	-4.0419	-4.0396	-4.0375	-4.0355	-4.0337	-4.0320	-4.0304	-4.0290	-4.0277	-4.0266	-4.0255	-4.0246	-4.0238	-4.0232	-4.0226	-4.0222	-4.0219	-4.0217	-4.0216	-4.0217	-4.0218	-4.0220	-4.0224	-4.0228	-4.0233	-4.0239	-4.0246	-4.0254	-4.0262	-4.0271	-4.0281	-4.0292	-4.0303	-4.0314	-4.0326	-3.5339	-3.5352	-3.5365	-3.5379	-3.5392	-3.5406	-3.5420	-3.5435	-3.5449	-3.5464	-3.5478	-3.5492	-3.5507	-3.5521	-3.5535	-3.5549	-3.5563	-3.5577	-3.5590	-3.5603	-3.5616	-3.5629	-3.5641	-3.5654	-3.5665	-3.5677	-3.5688	-3.5699	-3.5710	-3.5720	-3.5730	-3.5740	-3.5749	-3.5758	-3.5767	-3.5775	-3.5783	-3.5791	-3.5799	-3.5806	-3.5813	-3.5820	-3.5826	-3.5832	-3.5838	-3.5843	-3.5849	-3.5854	-3.5859	-3.5863	
-3.0323	-3.0262	-3.0199	-3.0136	-3.0070	-3.0003	-2.9935	-2.9865	-2.9793	-2.9720	-2.9644	-2.9567	-2.9488	-2.9407	-2.9325	-2.9240	-2.9153	-2.9065	-2.8974	-2.8881	-2.8786	-2.8689	-2.8590	-2.8489	-2.8386	-2.8280	-2.8172	-2.8062	-2.7950	-2.7836	-2.7719	-2.7601	-2.7480	-2.7357	-2.7233	-2.7106	-2.6978	-2.6848	-2.6716	-2.6583	-2.6448	-2.6312	-2.6174	-2.6036	-2.5896	-2.5756	-2.5614	-2.5473	-2.5331	-2.5189	-4.5046	-4.4904	-4.4762	-4.4621	-4.4480	-4.4340	-4.4200	-4.4062	-4.3925	-4.3789	-4.3655	-4.3522	-4.3391	-4.3262	-4.3134	-4.3009	-4.2885	-4.2764	-4.2645	-4.2528	-4.2413	-4.2301	-4.2191	-4.2084	-4.1979	-4.1876	-4.1776	-4.1678	-4.1582	-4.1489	-4.1399	-4.1310	-4.1225	-4.1141	-4.1060	-4.0981	-4.0904	-4.0830	-4.0758	-4.0688	-4.0620	-4.0554	-4.0490	-4.0429	-4.0369	-4.0311	-4.0256	-4.0202	-4.0150	-4.0100	-4.0052	-4.0006	-3.9961	-3.9919	-3.9878	-3.9838	-3.9800	-3.9764	-3.9730	-3.9697	-3.9666	-3.9637	-3.9608	-3.9582	-3.9557	-3.9533	-3.9511	-3.9491	-3.9471	-3.9454	-3.9437	-3.9422	-3.9409	-3.9397	-3.9386	-3.9376	-3.9368	-3.9361	-3.9355	-3.9350	-3.9347	-3.9345	-3.9344	-3.9344	-3.9345	-3.9347	-3.9351	-3.9355	-3.9360	-3.9367	-3.9374	-3.9382	-3.9391	-3.9400	-3.9411	-3.9422	-3.9433	-3.9446	-3.9458	-3.9472	-3.4485	-3.4499	-3.4514	-3.4529	-3.4544	-3.4559	-3.4574	-3.4589	-3.4605	-3.4620	-3.4636	-3.4651	-3.4667	-3.4682	-3.4697	-3.4712	-3.4727	-3.4741	-3.4756	-3.4770	-3.4783	-3.4797	-3.4810	-3.4823	-3.4835	-3.4847	-3.4859	-3.4871	-3.4882	-3.4893	-3.4903	-3.4913	-3.4923	-3.4932	-3.4942	-3.4950	-3.4959	-3.4967	-3.4975	-3.4982	-3.4990	-3.4997	-3.5003	-3.5010	-3.5016	-3.5021	-3.5027	-3.5032	-3.5037	-3.5042	
-2.9587	-2.9526	-2.9464	-2.9400	-2.9335	-2.9268	-2.9200	-2.9130	-2.9058	-2.8984	-2.8909	-2.8831	-2.8752	-2.8671	-2.8588	-2.8503	-2.8416	-2.8327	-2.8235	-2.8142	-2.8046	-2.7948	-2.7848	-2.7746	-2.7641	-2.7534	-2.7425	-2.7313	-2.7199	-2.7083	-2.6965	-2.6845	-2.6722	-2.6597	-2.6470	-2.6341	-2.6210	-2.6077	-2.5943	-2.5806	-2.5669	-2.5529	-2.5389	-2.5247	-2.5104	-2.4960	-2.4815	-2.4670	-2.4525	-2.4379	-4.4233	-4.4087	-4.3941	-4.3796	-4.3652	-4.3508	-4.3365	-4.3224	-4.3083	-4.2944	-4.2807	-4.2671	-4.2537	-4.2405	-4.2275	-4.2147	-4.2021	-4.1897	-4.1776	-4.1657	-4.1540	-4.1426	-4.1314	-4.1205	-4.1099	-4.0994	-4.0893	-4.0794	-4.0697	-4.0603	-4.0511	-4.0422	-4.0336	-4.0251	-4.0170	-4.0090	-4.0013	-3.9938	-3.9866	-3.9795	-3.9727	-3.9661	-3.9597	-3.9536	-3.9476	-3.9419	-3.9363	-3.9309	-3.9258	-3.9208	-3.9160	-3.9114	-3.9069	-3.9027	-3.8986	-3.8947	-3.8910	-3.8874	-3.8840	-3.8808	-3.8777	-3.8748	-3.8720	-3.8694	-3.8669	-3.8646	-3.8625	-3.8605	-3.8586	-3.8569	-3.8553	-3.8539	-3.8526	-3.8514	-3.8504	-3.8495	-3.8488	-3.8482	-3.8477	-3.8473	-3.8470	-3.8469	-3.8469	-3.8470	-3.8472	-3.8476	-3.8480	-3.8486	-3.8492	-3.8499	-3.8508	-3.8517	-3.8527	-3.8538	-3.8549	-3.8561	-3.8574	-3.8588	-3.8602	-3.8616	-3.3631	-3.3647	-3.3662	-3.3678	-3.3695	-3.3711	-3.3727	-3.3744	-3.3761	-3.3777	-3.3794	-3.3811	-3.3827	-3.3843	-3.3859	-3.3875	-3.3891	-3.3906	-3.3921	-3.3936	-3.3951	-3.3965	-3.3979	-3.3992	-3.4005	-3.4018	-3.4031	-3.4043	-3.4054	-3.4066	-3.4077	-3.4087	-3.4097	-3.4107	-3.4117	-3.4126	-3.4135	-3.4143	-3.4151	-3.4159	-3.4167	-3.4174	-3.4181	-3.4187	-3.4194	-3.4200	-3.4206	-3.4211	-3.4216	-3.4221	
-2.8852	-2.8792	-2.8730	-2.8666	-2.8601	-2.8534	-2.8466	-2.8396	-2.8324	-2.8250	-2.8175	-2.8097	-2.8018	-2.7937	-2.7853	-2.7768	-2.7680	-2.7590	-2.7498	-2.7404	-2.7308	-2.7209	-2.7108	-2.7004	-2.6899	-2.6790	-2.6680	-2.6567	-2.6451	-2.6333	-2.6213	-2.6091	-2.5966	-2.5839	-2.5709	-2.5578	-2.5444	-2.5309	-2.5171	-2.5032	-2.4891	-2.4748	-2.4604	-2.4459	-2.4312	-2.4165	-2.4017	-2.3868	-2.3719	-2.3569	-4.3419	-4.3270	-4.3120	-4.2971	-4.2823	-4.2676	-4.2530	-4.2384	-4.2240	-4.2098	-4.1957	-4.1818	-4.1681	-4.1546	-4.1413	-4.1282	-4.1154	-4.1028	-4.0904	-4.0783	-4.0664	-4.0548	-4.0435	-4.0324	-4.0216	-4.0110	-4.0007	-3.9907	-3.9809	-3.9714	-3.9622	-3.9532	-3.9444	-3.9360	-3.9277	-3.9197	-3.9120	-3.9044	-3.8972	-3.8901	-3.8833	-3.8767	-3.8703	-3.8641	-3.8581	-3.8524	-3.8468	-3.8415	-3.8363	-3.8313	-3.8266	-3.8220	-3.8176	-3.8133	-3.8093	-3.8054	-3.8017	-3.7982	-3.7948	-3.7916	-3.7886	-3.7857	-3.7830	-3.7804	-3.7780	-3.7758	-3.7737	-3.7717	-3.7699	-3.7683	-3.7668	-3.7654	-3.7642	-3.7631	-3.7622	-3.7613	-3.7607	-3.7601	-3.7597	-3.7594	-3.7593	-3.7592	-3.7593	-3.7595	-3.7599	-3.7603	-3.7608	-3.7615	-3.7623	-3.7631	-3.7641	-3.7651	-3.7662	-3.7674	-3.7687	-3.7701	-3.7715	-3.7730	-3.7745	-3.7761	-3.2777	-3.2794	-3.2811	-3.2828	-3.2845	-3.2863	-3.2881	-3.2899	-3.2916	-3.2934	-3.2952	-3.2970	-3.2987	-3.3004	-3.3022	-3.3038	-3.3055	-3.3071	-3.3087	-3.3103	-3.3118	-3.3133	-3.3148	-3.3162	-3.3176	-3.3189	-3.3202	-3.3215	-3.3227	-3.3239	-3.3250	-3.3261	-3.3272	-3.3282	-3.3292	-3.3302	-3.3311	-3.3320	-3.3328	-3.3336	-3.3344	-3.3351	-3.3359	-3.3365	-3.3372	-3.3378	-3.3384	-3.3390	-3.3395	-3.3401	
