0.1890	0.1967	0.2048	0.2131	0.2218	0.2308	0.2401	0.2496	0.2594	0.2695	0.2797	0.2900	0.3004	0.3108	0.3211	0.3312	0.3410	0.3505	0.3594	0.3677	0.3752	0.3819	0.3876	0.3922	0.3957	0.3979	0.3988	0.3985	0.3969	0.3940	0.3899	0.3848	0.3785	0.3714	0.3635	0.3548	0.3456	0.3360	0.3260	0.3158	0.3055	0.2951	0.2847	0.2745	0.2644	0.2544	0.2448	0.2354	0.2262	0.2174	
0.1884	0.1964	0.2048	0.2135	0.2226	0.2321	0.2419	0.2520	0.2624	0.2731	0.2841	0.2952	0.3065	0.3178	0.3290	0.3401	0.3509	0.3614	0.3713	0.3805	0.3890	0.3965	0.4029	0.4081	0.4120	0.4145	0.4155	0.4152	0.4133	0.4101	0.4055	0.3996	0.3927	0.3847	0.3758	0.3662	0.3560	0.3454	0.3344	0.3233	0.3120	0.3007	0.2896	0.2785	0.2677	0.2571	0.2469	0.2369	0.2273	0.2180	
0.1875	0.1958	0.2045	0.2136	0.2231	0.2330	0.2433	0.2541	0.2652	0.2766	0.2883	0.3003	0.3125	0.3248	0.3371	0.3493	0.3612	0.3728	0.3838	0.3942	0.4037	0.4121	0.4193	0.4252	0.4296	0.4325	0.4337	0.4333	0.4312	0.4275	0.4223	0.4157	0.4078	0.3988	0.3889	0.3782	0.3669	0.3551	0.3430	0.3308	0.3185	0.3063	0.2942	0.2824	0.2708	0.2595	0.2486	0.2381	0.2280	0.2183	
0.1862	0.1948	0.2038	0.2132	0.2232	0.2336	0.2444	0.2558	0.2675	0.2797	0.2923	0.3053	0.3184	0.3318	0.3453	0.3587	0.3719	0.3848	0.3971	0.4087	0.4194	0.4289	0.4371	0.4438	0.4489	0.4521	0.4535	0.4530	0.4506	0.4464	0.4405	0.4330	0.4241	0.4139	0.4027	0.3908	0.3782	0.3651	0.3518	0.3384	0.3250	0.3117	0.2987	0.2859	0.2735	0.2616	0.2500	0.2389	0.2283	0.2181	
0.1845	0.1933	0.2026	0.2124	0.2227	0.2336	0.2450	0.2570	0.2695	0.2825	0.2960	0.3099	0.3242	0.3388	0.3535	0.3683	0.3829	0.3973	0.4111	0.4242	0.4362	0.4471	0.4565	0.4641	0.4699	0.4737	0.4753	0.4747	0.4719	0.4671	0.4603	0.4517	0.4415	0.4300	0.4174	0.4040	0.3899	0.3754	0.3607	0.3459	0.3313	0.3169	0.3028	0.2891	0.2759	0.2632	0.2509	0.2393	0.2281	0.2175	
0.1823	0.1913	0.2009	0.2110	0.2218	0.2331	0.2451	0.2577	0.2709	0.2848	0.2992	0.3142	0.3297	0.3455	0.3617	0.3780	0.3943	0.4103	0.4258	0.4406	0.4543	0.4667	0.4775	0.4863	0.4930	0.4974	0.4992	0.4985	0.4953	0.4897	0.4819	0.4720	0.4604	0.4472	0.4330	0.4178	0.4020	0.3859	0.3696	0.3534	0.3374	0.3218	0.3066	0.2919	0.2777	0.2642	0.2513	0.2391	0.2274	0.2164	
0.1795	0.1888	0.1986	0.2091	0.2202	0.2320	0.2445	0.2578	0.2718	0.2865	0.3019	0.3180	0.3347	0.3520	0.3697	0.3877	0.4058	0.4238	0.4413	0.4581	0.4738	0.4880	0.5004	0.5107	0.5185	0.5235	0.5257	0.5249	0.5212	0.5146	0.5055	0.4940	0.4806	0.4656	0.4494	0.4322	0.4145	0.3965	0.3785	0.3606	0.3432	0.3262	0.3098	0.2940	0.2790	0.2647	0.2511	0.2382	0.2261	0.2146	
0.1762	0.1857	0.1958	0.2065	0.2180	0.2302	0.2433	0.2571	0.2718	0.2874	0.3039	0.3211	0.3392	0.3581	0.3775	0.3974	0.4175	0.4377	0.4575	0.4766	0.4947	0.5111	0.5256	0.5376	0.5467	0.5526	0.5552	0.5542	0.5498	0.5421	0.5314	0.5181	0.5025	0.4853	0.4667	0.4472	0.4272	0.4071	0.3871	0.3675	0.3484	0.3300	0.3123	0.2955	0.2795	0.2644	0.2501	0.2367	0.2241	0.2122	
0.1724	0.1819	0.1922	0.2032	0.2150	0.2276	0.2411	0.2556	0.2711	0.2875	0.3050	0.3235	0.3430	0.3635	0.3848	0.4068	0.4292	0.4519	0.4744	0.4963	0.5171	0.5363	0.5532	0.5673	0.5781	0.5851	0.5881	0.5870	0.5817	0.5726	0.5600	0.5443	0.5262	0.5062	0.4848	0.4626	0.4401	0.4176	0.3954	0.3738	0.3530	0.3331	0.3141	0.2961	0.2792	0.2632	0.2483	0.2343	0.2213	0.2091	
0.1678	0.1775	0.1879	0.1991	0.2111	0.2241	0.2381	0.2531	0.2693	0.2866	0.3051	0.3248	0.3458	0.3680	0.3914	0.4157	0.4407	0.4663	0.4919	0.5171	0.5412	0.5636	0.5836	0.6004	0.6133	0.6217	0.6253	0.6239	0.6176	0.6066	0.5916	0.5731	0.5518	0.5284	0.5038	0.4785	0.4530	0.4277	0.4031	0.3794	0.3567	0.3351	0.3148	0.2957	0.2778	0.2611	0.2455	0.2311	0.2176	0.2051	
0.1626	0.1723	0.1828	0.1941	0.2064	0.2196	0.2340	0.2495	0.2663	0.2844	0.3039	0.3249	0.3475	0.3715	0.3970	0.4238	0.4518	0.4806	0.5098	0.5388	0.5670	0.5934	0.6172	0.6373	0.6529	0.6631	0.6675	0.6658	0.6581	0.6448	0.6267	0.6045	0.5793	0.5520	0.5235	0.4944	0.4655	0.4372	0.4099	0.3839	0.3592	0.3360	0.3143	0.2941	0.2753	0.2578	0.2417	0.2268	0.2130	0.2002	
0.1567	0.1664	0.1768	0.1882	0.2006	0.2141	0.2287	0.2446	0.2620	0.2808	0.3013	0.3235	0.3476	0.3734	0.4012	0.4307	0.4619	0.4944	0.5278	0.5615	0.5945	0.6259	0.6545	0.6789	0.6979	0.7105	0.7159	0.7137	0.7042	0.6879	0.6658	0.6391	0.6090	0.5768	0.5436	0.5102	0.4774	0.4457	0.4155	0.3870	0.3602	0.3354	0.3123	0.2910	0.2713	0.2533	0.2366	0.2214	0.2073	0.1944	
0.1500	0.1596	0.1700	0.1814	0.1937	0.2073	0.2221	0.2384	0.2561	0.2756	0.2970	0.3203	0.3458	0.3735	0.4036	0.4360	0.4707	0.5074	0.5456	0.5846	0.6236	0.6612	0.6959	0.7259	0.7495	0.7652	0.7719	0.7691	0.7571	0.7368	0.7095	0.6770	0.6408	0.6026	0.5638	0.5254	0.4882	0.4527	0.4194	0.3883	0.3594	0.3329	0.3085	0.2862	0.2659	0.2472	0.2302	0.2147	0.2005	0.1876	
0.1426	0.1520	0.1622	0.1734	0.1857	0.1993	0.2141	0.2305	0.2486	0.2686	0.2906	0.3149	0.3418	0.3713	0.4037	0.4391	0.4775	0.5187	0.5624	0.6079	0.6541	0.6994	0.7419	0.7793	0.8090	0.8289	0.8374	0.8338	0.8184	0.7927	0.7586	0.7184	0.6746	0.6291	0.5836	0.5393	0.4972	0.4576	0.4210	0.3872	0.3564	0.3283	0.3027	0.2796	0.2586	0.2396	0.2224	0.2067	0.1925	0.1796	
0.1344	0.1435	0.1534	0.1644	0.1765	0.1899	0.2046	0.2210	0.2392	0.2594	0.2820	0.3071	0.3350	0.3662	0.4008	0.4391	0.4813	0.5275	0.5774	0.6304	0.6853	0.7404	0.7931	0.8403	0.8785	0.9043	0.9153	0.9104	0.8902	0.8570	0.8136	0.7635	0.7099	0.6554	0.6020	0.5511	0.5035	0.4596	0.4196	0.3833	0.3505	0.3210	0.2945	0.2708	0.2494	0.2302	0.2129	0.1973	0.1832	0.1705	
0.1254	0.1341	0.1437	0.1543	0.1660	0.1790	0.1935	0.2097	0.2278	0.2480	0.2708	0.2963	0.3251	0.3575	0.3941	0.4352	0.4813	0.5326	0.5892	0.6507	0.7162	0.7836	0.8498	0.9105	0.9605	0.9947	1.0092	1.0024	0.9754	0.9314	0.8754	0.8121	0.7460	0.6805	0.6179	0.5595	0.5061	0.4578	0.4145	0.3758	0.3414	0.3108	0.2836	0.2595	0.2380	0.2188	0.2017	0.1864	0.1726	0.1602	
0.1156	0.1238	0.1329	0.1430	0.1543	0.1668	0.1808	0.1965	0.2142	0.2341	0.2567	0.2824	0.3115	0.3448	0.3829	0.4263	0.4759	0.5323	0.5959	0.6671	0.7450	0.8278	0.9118	0.9913	1.0585	1.1052	1.1250	1.1152	1.0776	1.0181	0.9442	0.8633	0.7814	0.7026	0.6294	0.5629	0.5035	0.4509	0.4047	0.3640	0.3284	0.2972	0.2698	0.2456	0.2243	0.2055	0.1888	0.1739	0.1606	0.1487	
0.1050	0.1127	0.1212	0.1306	0.1412	0.1530	0.1663	0.1813	0.1983	0.2176	0.2396	0.2649	0.2939	0.3274	0.3662	0.4113	0.4636	0.5246	0.5952	0.6764	0.7685	0.8704	0.9781	1.0842	1.1772	1.2434	1.2714	1.2563	1.2021	1.1191	1.0197	0.9151	0.8133	0.7188	0.6340	0.5592	0.4941	0.4378	0.3892	0.3473	0.3111	0.2798	0.2526	0.2289	0.2082	0.1900	0.1740	0.1598	0.1472	0.1360	
0.0937	0.1007	0.1085	0.1172	0.1269	0.1378	0.1502	0.1642	0.1801	0.1984	0.2193	0.2436	0.2718	0.3047	0.3433	0.3889	0.4429	0.5071	0.5836	0.6746	0.7820	0.9064	1.0453	1.1898	1.3230	1.4210	1.4622	1.4377	1.3558	1.2360	1.0999	0.9637	0.8374	0.7253	0.6283	0.5457	0.4758	0.4169	0.3670	0.3248	0.2889	0.2582	0.2319	0.2092	0.1895	0.1723	0.1573	0.1441	0.1325	0.1221	
0.0818	0.0880	0.0949	0.1026	0.1114	0.1212	0.1323	0.1451	0.1596	0.1764	0.1958	0.2184	0.2450	0.2763	0.3136	0.3582	0.4120	0.4775	0.5576	0.6562	0.7779	0.9270	1.1052	1.3056	1.5041	1.6579	1.7220	1.6786	1.5473	1.3685	1.1789	1.0016	0.8467	0.7162	0.6082	0.5195	0.4467	0.3868	0.3373	0.2961	0.2615	0.2324	0.2077	0.1865	0.1683	0.1526	0.1389	0.1269	0.1164	0.1071	
0.0692	0.0745	0.0805	0.0872	0.0947	0.1033	0.1130	0.1241	0.1370	0.1518	0.1691	0.1894	0.2134	0.2421	0.2765	0.3183	0.3696	0.4333	0.5132	0.6148	0.7460	0.9172	1.1401	1.4193	1.7290	1.9894	2.0969	2.0107	1.7855	1.5089	1.2434	1.0158	0.8311	0.6844	0.5688	0.4775	0.4048	0.3465	0.2993	0.2607	0.2288	0.2022	0.1798	0.1609	0.1447	0.1308	0.1188	0.1083	0.0991	0.0910	
0.0560	0.0604	0.0653	0.0708	0.0771	0.0842	0.0922	0.1015	0.1123	0.1248	0.1394	0.1567	0.1773	0.2021	0.2321	0.2691	0.3150	0.3730	0.4473	0.5444	0.6746	0.8548	1.1141	1.4921	1.9963	2.4868	2.6847	2.4868	2.0690	1.6320	1.2663	0.9859	0.7769	0.6217	0.5053	0.4169	0.3487	0.2953	0.2529	0.2187	0.1908	0.1678	0.1486	0.1325	0.1188	0.1071	0.0971	0.0883	0.0807	0.0740	
0.0424	0.0458	0.0495	0.0538	0.0586	0.0640	0.0703	0.0775	0.0859	0.0956	0.1071	0.1207	0.1370	0.1568	0.1810	0.2110	0.2487	0.2968	0.3593	0.4421	0.5550	0.7162	0.9671	1.4126	2.2381	3.3157	3.7302	3.1784	2.3486	1.6711	1.2004	0.8842	0.6697	0.5208	0.4145	0.3366	0.2781	0.2333	0.1983	0.1704	0.1480	0.1296	0.1144	0.1017	0.0910	0.0819	0.0741	0.0673	0.0614	0.0562	
0.0285	0.0308	0.0333	0.0362	0.0394	0.0431	0.0474	0.0523	0.0581	0.0647	0.0726	0.0821	0.0934	0.1072	0.1241	0.1453	0.1721	0.2065	0.2514	0.3108	0.3903	0.4974	0.6474	0.9325	1.9894	4.9736	5.9683	4.0410	2.4132	1.4921	0.9817	0.6839	0.4993	0.3786	0.2960	0.2373	0.1942	0.1617	0.1366	0.1169	0.1011	0.0883	0.0777	0.0690	0.0616	0.0553	0.0500	0.0454	0.0414	0.0378	
0.0143	0.0154	0.0167	0.0182	0.0198	0.0217	0.0239	0.0264	0.0293	0.0327	0.0367	0.0415	0.0473	0.0544	0.0632	0.0741	0.0880	0.1059	0.1293	0.1599	0.1986	0.2409	0.2487	0.0000	-1.2434	9.9472	11.1906	3.9789	1.7408	0.9293	0.5665	0.3778	0.2686	0.2001	0.1546	0.1229	0.0999	0.0828	0.0697	0.0595	0.0513	0.0447	0.0393	0.0348	0.0311	0.0279	0.0252	0.0228	0.0208	0.0190	
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	
-0.0143	-0.0154	-0.0167	-0.0182	-0.0198	-0.0217	-0.0239	-0.0264	-0.0293	-0.0327	-0.0367	-0.0415	-0.0473	-0.0544	-0.0632	-0.0741	-0.0880	-0.1059	-0.1293	-0.1599	-0.1986	-0.2409	-0.2487	0.0000	1.2434	-9.9472	-11.1906	-3.9789	-1.7408	-0.9293	-0.5665	-0.3778	-0.2686	-0.2001	-0.1546	-0.1229	-0.0999	-0.0828	-0.0697	-0.0595	-0.0513	-0.0447	-0.0393	-0.0348	-0.0311	-0.0279	-0.0252	-0.0228	-0.0208	-0.0190	
-0.0285	-0.0308	-0.0333	-0.0362	-0.0394	-0.0431	-0.0474	-0.0523	-0.0581	-0.0647	-0.0726	-0.0821	-0.0934	-0.1072	-0.1241	-0.1453	-0.1721	-0.2065	-0.2514	-0.3108	-0.3903	-0.4974	-0.6474	-0.9325	-1.9894	-4.9736	-5.9683	-4.0410	-2.4132	-1.4921	-0.9817	-0.6839	-0.4993	-0.3786	-0.2960	-0.2373	-0.1942	-0.1617	-0.1366	-0.1169	-0.1011	-0.0883	-0.0777	-0.0690	-0.0616	-0.0553	-0.0500	-0.0454	-0.0414	-0.0378	
-0.0424	-0.0458	-0.0495	-0.0538	-0.0586	-0.0640	-0.0703	-0.0775	-0.0859	-0.0956	-0.1071	-0.1207	-0.1370	-0.1568	-0.1810	-0.2110	-0.2487	-0.2968	-0.3593	-0.4421	-0.5550	-0.7162	-0.9671	-1.4126	-2.2381	-3.3157	-3.7302	-3.1784	-2.3486	-1.6711	-1.2004	-0.8842	-0.6697	-0.5208	-0.4145	-0.3366	-0.2781	-0.2333	-0.1983	-0.1704	-0.1480	-0.1296	-0.1144	-0.1017	-0.0910	-0.0819	-0.0741	-0.0673	-0.0614	-0.0562	
-0.0560	-0.0604	-0.0653	-0.0708	-0.0771	-0.0842	-0.0922	-0.1015	-0.1123	-0.1248	-0.1394	-0.1567	-0.1773	-0.2021	-0.2321	-0.2691	-0.3150	-0.3730	-0.4473	-0.5444	-0.6746	-0.8548	-1.1141	-1.4921	-1.9963	-2.4868	-2.6847	-2.4868	-2.0690	-1.6320	-1.2663	-0.9859	-0.7769	-0.6217	-0.5053	-0.4169	-0.3487	-0.2953	-0.2529	-0.2187	-0.1908	-0.1678	-0.1486	-0.1325	-0.1188	-0.1071	-0.0971	-0.0883	-0.0807	-0.0740	
-0.0692	-0.0745	-0.0805	-0.0872	-0.0947	-0.1033	-0.1130	-0.1241	-0.1370	-0.1518	-0.1691	-0.1894	-0.2134	-0.2421	-0.2765	-0.3183	-0.3696	-0.4333	-0.5132	-0.6148	-0.7460	-0.9172	-1.1401	-1.4193	-1.7290	-1.9894	-2.0969	-2.0107	-1.7855	-1.5089	-1.2434	-1.0158	-0.8311	-0.6844	-0.5688	-0.4775	-0.4048	-0.3465	-0.2993	-0.2607	-0.2288	-0.2022	-0.1798	-0.1609	-0.1447	-0.1308	-0.1188	-0.1083	-0.0991	-0.0910	
-0.0818	-0.0880	-0.0949	-0.1026	-0.1114	-0.1212	-0.1323	-0.1451	-0.1596	-0.1764	-0.1958	-0.2184	-0.2450	-0.2763	-0.3136	-0.3582	-0.4120	-0.4775	-0.5576	-0.6562	-0.7779	-0.9270	-1.1052	-1.3056	-1.5041	-1.6579	-1.7220	-1.6786	-1.5473	-1.3685	-1.1789	-1.0016	-0.8467	-0.7162	-0.6082	-0.5195	-0.4467	-0.3868	-0.3373	-0.2961	-0.2615	-0.2324	-0.2077	-0.1865	-0.1683	-0.1526	-0.1389	-0.1269	-0.1164	-0.1071	
-0.0937	-0.1007	-0.1085	-0.1172	-0.1269	-0.1378	-0.1502	-0.1642	-0.1801	-0.1984	-0.2193	-0.2436	-0.2718	-0.3047	-0.3433	-0.3889	-0.4429	-0.5071	-0.5836	-0.6746	-0.7820	-0.9064	-1.0453	-1.1898	-1.3230	-1.4210	-1.4622	-1.4377	-1.3558	-1.2360	-1.0999	-0.9637	-0.8374	-0.7253	-0.6283	-0.5457	-0.4758	-0.4169	-0.3670	-0.3248	-0.2889	-0.2582	-0.2319	-0.2092	-0.1895	-0.1723	-0.1573	-0.1441	-0.1325	-0.1221	
-0.1050	-0.1127	-0.1212	-0.1306	-0.1412	-0.1530	-0.1663	-0.1813	-0.1983	-0.2176	-0.2396	-0.2649	-0.2939	-0.3274	-0.3662	-0.4113	-0.4636	-0.5246	-0.5952	-0.6764	-0.7685	-0.8704	-0.9781	-1.0842	-1.1772	-1.2434	-1.2714	-1.2563	-1.2021	-1.1191	-1.0197	-0.9151	-0.8133	-0.7188	-0.6340	-0.5592	-0.4941	-0.4378	-0.3892	-0.3473	-0.3111	-0.2798	-0.2526	-0.2289	-0.2082	-0.1900	-0.1740	-0.1598	-0.1472	-0.1360	
-0.1156	-0.1238	-0.1329	-0.1430	-0.1543	-0.1668	-0.1808	-0.1965	-0.2142	-0.2341	-0.2567	-0.2824	-0.3115	-0.3448	-0.3829	-0.4263	-0.4759	-0.5323	-0.5959	-0.6671	-0.7450	-0.8278	-0.9118	-0.9913	-1.0585	-1.1052	-1.1250	-1.1152	-1.0776	-1.0181	-0.9442	-0.8633	-0.7814	-0.7026	-0.6294	-0.5629	-0.5035	-0.4509	-0.4047	-0.3640	-0.3284	-0.2972	-0.2698	-0.2456	-0.2243	-0.2055	-0.1888	-0.1739	-0.1606	-0.1487	
-0.1254	-0.1341	-0.1437	-0.1543	-0.1660	-0.1790	-0.1935	-0.2097	-0.2278	-0.2480	-0.2708	-0.2963	-0.3251	-0.3575	-0.3941	-0.4352	-0.4813	-0.5326	-0.5892	-0.6507	-0.7162	-0.7836	-0.8498	-0.9105	-0.9605	-0.9947	-1.0092	-1.0024	-0.9754	-0.9314	-0.8754	-0.8121	-0.7460	-0.6805	-0.6179	-0.5595	-0.5061	-0.4578	-0.4145	-0.3758	-0.3414	-0.3108	-0.2836	-0.2595	-0.2380	-0.2188	-0.2017	-0.1864	-0.1726	-0.1602	
-0.1344	-0.1435	-0.1534	-0.1644	-0.1765	-0.1899	-0.2046	-0.2210	-0.2392	-0.2594	-0.2820	-0.3071	-0.3350	-0.3662	-0.4008	-0.4391	-0.4813	-0.5275	-0.5774	-0.6304	-0.6853	-0.7404	-0.7931	-0.8403	-0.8785	-0.9043	-0.9153	-0.9104	-0.8902	-0.8570	-0.8136	-0.7635	-0.7099	-0.6554	-0.6020	-0.5511	-0.5035	-0.4596	-0.4196	-0.3833	-0.3505	-0.3210	-0.2945	-0.2708	-0.2494	-0.2302	-0.2129	-0.1973	-0.1832	-0.1705	
-0.1426	-0.1520	-0.1622	-0.1734	-0.1857	-0.1993	-0.2141	-0.2305	-0.2486	-0.2686	-0.2906	-0.3149	-0.3418	-0.3713	-0.4037	-0.4391	-0.4775	-0.5187	-0.5624	-0.6079	-0.6541	-0.6994	-0.7419	-0.7793	-0.8090	-0.8289	-0.8374	-0.8338	-0.8184	-0.7927	-0.7586	-0.7184	-0.6746	-0.6291	-0.5836	-0.5393	-0.4972	-0.4576	-0.4210	-0.3872	-0.3564	-0.3283	-0.3027	-0.2796	-0.2586	-0.2396	-0.2224	-0.2067	-0.1925	-0.1796	
-0.1500	-0.1596	-0.1700	-0.1814	-0.1937	-0.2073	-0.2221	-0.2384	-0.2561	-0.2756	-0.2970	-0.3203	-0.3458	-0.3735	-0.4036	-0.4360	-0.4707	-0.5074	-0.5456	-0.5846	-0.6236	-0.6612	-0.6959	-0.7259	-0.7495	-0.7652	-0.7719	-0.7691	-0.7571	-0.7368	-0.7095	-0.6770	-0.6408	-0.6026	-0.5638	-0.5254	-0.4882	-0.4527	-0.4194	-0.3883	-0.3594	-0.3329	-0.3085	-0.2862	-0.2659	-0.2472	-0.2302	-0.2147	-0.2005	-0.1876	
-0.1567	-0.1664	-0.1768	-0.1882	-0.2006	-0.2141	-0.2287	-0.2446	-0.2620	-0.2808	-0.3013	-0.3235	-0.3476	-0.3734	-0.4012	-0.4307	-0.4619	-0.4944	-0.5278	-0.5615	-0.5945	-0.6259	-0.6545	-0.6789	-0.6979	-0.7105	-0.7159	-0.7137	-0.7042	-0.6879	-0.6658	-0.6391	-0.6090	-0.5768	-0.5436	-0.5102	-0.4774	-0.4457	-0.4155	-0.3870	-0.3602	-0.3354	-0.3123	-0.2910	-0.2713	-0.2533	-0.2366	-0.2214	-0.2073	-0.1944	
-0.1626	-0.1723	-0.1828	-0.1941	-0.2064	-0.2196	-0.2340	-0.2495	-0.2663	-0.2844	-0.3039	-0.3249	-0.3475	-0.3715	-0.3970	-0.4238	-0.4518	-0.4806	-0.5098	-0.5388	-0.5670	-0.5934	-0.6172	-0.6373	-0.6529	-0.6631	-0.6675	-0.6658	-0.6581	-0.6448	-0.6267	-0.6045	-0.5793	-0.5520	-0.5235	-0.4944	-0.4655	-0.4372	-0.4099	-0.3839	-0.3592	-0.3360	-0.3143	-0.2941	-0.2753	-0.2578	-0.2417	-0.2268	-0.2130	-0.2002	
-0.1678	-0.1775	-0.1879	-0.1991	-0.2111	-0.2241	-0.2381	-0.2531	-0.2693	-0.2866	-0.3051	-0.3248	-0.3458	-0.3680	-0.3914	-0.4157	-0.4407	-0.4663	-0.4919	-0.5171	-0.5412	-0.5636	-0.5836	-0.6004	-0.6133	-0.6217	-0.6253	-0.6239	-0.6176	-0.6066	-0.5916	-0.5731	-0.5518	-0.5284	-0.5038	-0.4785	-0.4530	-0.4277	-0.4031	-0.3794	-0.3567	-0.3351	-0.3148	-0.2957	-0.2778	-0.2611	-0.2455	-0.2311	-0.2176	-0.2051	
-0.1724	-0.1819	-0.1922	-0.2032	-0.2150	-0.2276	-0.2411	-0.2556	-0.2711	-0.2875	-0.3050	-0.3235	-0.3430	-0.3635	-0.3848	-0.4068	-0.4292	-0.4519	-0.4744	-0.4963	-0.5171	-0.5363	-0.5532	-0.5673	-0.5781	-0.5851	-0.5881	-0.5870	-0.5817	-0.5726	-0.5600	-0.5443	-0.5262	-0.5062	-0.4848	-0.4626	-0.4401	-0.4176	-0.3954	-0.3738	-0.3530	-0.3331	-0.3141	-0.2961	-0.2792	-0.2632	-0.2483	-0.2343	-0.2213	-0.2091	
-0.1762	-0.1857	-0.1958	-0.2065	-0.2180	-0.2302	-0.2433	-0.2571	-0.2718	-0.2874	-0.3039	-0.3211	-0.3392	-0.3581	-0.3775	-0.3974	-0.4175	-0.4377	-0.4575	-0.4766	-0.4947	-0.5111	-0.5256	-0.5376	-0.5467	-0.5526	-0.5552	-0.5542	-0.5498	-0.5421	-0.5314	-0.5181	-0.5025	-0.4853	-0.4667	-0.4472	-0.4272	-0.4071	-0.3871	-0.3675	-0.3484	-0.3300	-0.3123	-0.2955	-0.2795	-0.2644	-0.2501	-0.2367	-0.2241	-0.2122	
-0.1795	-0.1888	-0.1986	-0.2091	-0.2202	-0.2320	-0.2445	-0.2578	-0.2718	-0.2865	-0.3019	-0.3180	-0.3347	-0.3520	-0.3697	-0.3877	-0.4058	-0.4238	-0.4413	-0.4581	-0.4738	-0.4880	-0.5004	-0.5107	-0.5185	-0.5235	-0.5257	-0.5249	-0.5212	-0.5146	-0.5055	-0.4940	-0.4806	-0.4656	-0.4494	-0.4322	-0.4145	-0.3965	-0.3785	-0.3606	-0.3432	-0.3262	-0.3098	-0.2940	-0.2790	-0.2647	-0.2511	-0.2382	-0.2261	-0.2146	
-0.1823	-0.1913	-0.2009	-0.2110	-0.2218	-0.2331	-0.2451	-0.2577	-0.2709	-0.2848	-0.2992	-0.3142	-0.3297	-0.3455	-0.3617	-0.3780	-0.3943	-0.4103	-0.4258	-0.4406	-0.4543	-0.4667	-0.4775	-0.4863	-0.4930	-0.4974	-0.4992	-0.4985	-0.4953	-0.4897	-0.4819	-0.4720	-0.4604	-0.4472	-0.4330	-0.4178	-0.4020	-0.3859	-0.3696	-0.3534	-0.3374	-0.3218	-0.3066	-0.2919	-0.2777	-0.2642	-0.2513	-0.2391	-0.2274	-0.2164	
-0.1845	-0.1933	-0.2026	-0.2124	-0.2227	-0.2336	-0.2450	-0.2570	-0.2695	-0.2825	-0.2960	-0.3099	-0.3242	-0.3388	-0.3535	-0.3683	-0.3829	-0.3973	-0.4111	-0.4242	-0.4362	-0.4471	-0.4565	-0.4641	-0.4699	-0.4737	-0.4753	-0.4747	-0.4719	-0.4671	-0.4603	-0.4517	-0.4415	-0.4300	-0.4174	-0.4040	-0.3899	-0.3754	-0.3607	-0.3459	-0.3313	-0.3169	-0.3028	-0.2891	-0.2759	-0.2632	-0.2509	-0.2393	-0.2281	-0.2175	
-0.1862	-0.1948	-0.2038	-0.2132	-0.2232	-0.2336	-0.2444	-0.2558	-0.2675	-0.2797	-0.2923	-0.3053	-0.3184	-0.3318	-0.3453	-0.3587	-0.3719	-0.3848	-0.3971	-0.4087	-0.4194	-0.4289	-0.4371	-0.4438	-0.4489	-0.4521	-0.4535	-0.4530	-0.4506	-0.4464	-0.4405	-0.4330	-0.4241	-0.4139	-0.4027	-0.3908	-0.3782	-0.3651	-0.3518	-0.3384	-0.3250	-0.3117	-0.2987	-0.2859	-0.2735	-0.2616	-0.2500	-0.2389	-0.2283	-0.2181	
