-0.5852	-0.5673	-0.5488	-0.5294	-0.5093	-0.4884	-0.4667	-0.4442	-0.4208	-0.3966	-0.3715	-0.3457	-0.3189	-0.2914	-0.2632	-0.2342	-0.2045	-0.1743	-0.1435	-0.1122	-0.0806	-0.0487	-0.0166	0.0155	0.0476	0.0796	0.1113	0.1426	0.1735	0.2038	0.2336	0.2627	0.2910	0.3186	0.3454	0.3714	0.3965	0.4208	0.4442	0.4668	0.4886	0.5095	0.5296	0.5490	0.5676	0.5855	0.6026	0.6191	0.6350	0.6502	
-0.6015	-0.5836	-0.5649	-0.5454	-0.5251	-0.5039	-0.4819	-0.4590	-0.4352	-0.4105	-0.3849	-0.3584	-0.3310	-0.3026	-0.2735	-0.2435	-0.2128	-0.1814	-0.1494	-0.1169	-0.0840	-0.0508	-0.0173	0.0162	0.0496	0.0829	0.1159	0.1485	0.1806	0.2121	0.2429	0.2730	0.3022	0.3306	0.3582	0.3848	0.4105	0.4353	0.4591	0.4821	0.5041	0.5253	0.5456	0.5651	0.5838	0.6018	0.6190	0.6355	0.6513	0.6664	
-0.6185	-0.6005	-0.5818	-0.5621	-0.5417	-0.5203	-0.4980	-0.4748	-0.4506	-0.4254	-0.3992	-0.3720	-0.3438	-0.3147	-0.2846	-0.2536	-0.2218	-0.1892	-0.1559	-0.1221	-0.0878	-0.0531	-0.0182	0.0168	0.0518	0.0865	0.1209	0.1549	0.1883	0.2210	0.2529	0.2841	0.3143	0.3435	0.3718	0.3991	0.4254	0.4507	0.4749	0.4982	0.5206	0.5420	0.5625	0.5821	0.6009	0.6188	0.6360	0.6525	0.6682	0.6833	
-0.6363	-0.6183	-0.5995	-0.5798	-0.5592	-0.5376	-0.5151	-0.4915	-0.4669	-0.4412	-0.4145	-0.3866	-0.3577	-0.3277	-0.2966	-0.2646	-0.2315	-0.1977	-0.1630	-0.1277	-0.0918	-0.0556	-0.0191	0.0175	0.0541	0.0904	0.1264	0.1618	0.1966	0.2307	0.2638	0.2960	0.3273	0.3574	0.3865	0.4144	0.4413	0.4671	0.4917	0.5154	0.5379	0.5595	0.5802	0.5999	0.6187	0.6366	0.6538	0.6702	0.6859	0.7009	
-0.6548	-0.6369	-0.6181	-0.5983	-0.5776	-0.5559	-0.5332	-0.5093	-0.4843	-0.4582	-0.4308	-0.4023	-0.3726	-0.3417	-0.3096	-0.2764	-0.2422	-0.2069	-0.1708	-0.1339	-0.0964	-0.0584	-0.0201	0.0183	0.0567	0.0947	0.1324	0.1694	0.2058	0.2412	0.2757	0.3090	0.3413	0.3724	0.4022	0.4309	0.4583	0.4845	0.5096	0.5335	0.5563	0.5781	0.5988	0.6185	0.6373	0.6553	0.6724	0.6887	0.7042	0.7191	
-0.6742	-0.6564	-0.6376	-0.6179	-0.5971	-0.5753	-0.5523	-0.5282	-0.5029	-0.4763	-0.4484	-0.4192	-0.3887	-0.3569	-0.3238	-0.2894	-0.2538	-0.2170	-0.1793	-0.1407	-0.1013	-0.0614	-0.0212	0.0192	0.0595	0.0995	0.1390	0.1778	0.2158	0.2527	0.2886	0.3232	0.3565	0.3885	0.4192	0.4485	0.4765	0.5032	0.5286	0.5528	0.5757	0.5976	0.6184	0.6381	0.6569	0.6747	0.6917	0.7079	0.7233	0.7379	
-0.6945	-0.6768	-0.6581	-0.6384	-0.6176	-0.5957	-0.5726	-0.5483	-0.5227	-0.4957	-0.4673	-0.4375	-0.4062	-0.3734	-0.3392	-0.3035	-0.2665	-0.2282	-0.1887	-0.1482	-0.1068	-0.0649	-0.0225	0.0201	0.0626	0.1047	0.1463	0.1870	0.2268	0.2654	0.3027	0.3386	0.3731	0.4061	0.4375	0.4675	0.4960	0.5231	0.5488	0.5732	0.5963	0.6182	0.6390	0.6587	0.6774	0.6951	0.7119	0.7279	0.7430	0.7575	
-0.7157	-0.6981	-0.6796	-0.6600	-0.6393	-0.6174	-0.5942	-0.5697	-0.5439	-0.5165	-0.4876	-0.4572	-0.4251	-0.3914	-0.3561	-0.3191	-0.2805	-0.2405	-0.1991	-0.1566	-0.1130	-0.0687	-0.0239	0.0211	0.0660	0.1105	0.1543	0.1972	0.2390	0.2793	0.3182	0.3555	0.3912	0.4251	0.4574	0.4880	0.5170	0.5444	0.5704	0.5949	0.6181	0.6400	0.6607	0.6803	0.6988	0.7163	0.7329	0.7486	0.7635	0.7777	
-0.7378	-0.7205	-0.7021	-0.6827	-0.6621	-0.6403	-0.6171	-0.5926	-0.5665	-0.5388	-0.5095	-0.4785	-0.4457	-0.4110	-0.3745	-0.3362	-0.2961	-0.2542	-0.2108	-0.1659	-0.1199	-0.0730	-0.0255	0.0222	0.0699	0.1170	0.1634	0.2086	0.2525	0.2948	0.3353	0.3741	0.4109	0.4458	0.4789	0.5101	0.5395	0.5672	0.5934	0.6180	0.6411	0.6629	0.6835	0.7029	0.7212	0.7385	0.7548	0.7702	0.7848	0.7987	
-0.7608	-0.7438	-0.7258	-0.7066	-0.6862	-0.6645	-0.6415	-0.6169	-0.5907	-0.5628	-0.5332	-0.5016	-0.4681	-0.4325	-0.3949	-0.3551	-0.3133	-0.2695	-0.2238	-0.1765	-0.1278	-0.0779	-0.0274	0.0235	0.0742	0.1243	0.1735	0.2214	0.2676	0.3120	0.3543	0.3945	0.4325	0.4684	0.5022	0.5339	0.5637	0.5917	0.6179	0.6424	0.6655	0.6872	0.7075	0.7266	0.7446	0.7616	0.7776	0.7926	0.8069	0.8203	
