-0.1521	-0.1552	-0.1585	-0.1618	-0.1652	-0.1687	-0.1723	-0.1760	-0.1797	-0.1835	-0.1875	-0.1915	-0.1955	-0.1997	-0.2040	-0.2083	-0.2128	-0.2173	-0.2219	-0.2266	-0.2314	-0.2362	-0.2411	-0.2461	-0.2511	-0.2561	-0.2613	-0.2664	-0.2716	-0.2767	-0.2819	-0.2870	-0.2921	-0.2972	-0.3021	-0.3070	-0.3117	-0.3163	-0.3207	-0.3249	-0.3289	-0.3326	-0.3360	-0.3391	-0.3418	-0.3442	-0.3461	-0.3477	-0.3488	-0.3495	-0.3497	-0.3495	-0.3488	-0.3477	-0.3461	-0.3442	-0.3418	-0.3391	-0.3360	-0.3326	-0.3289	-0.3249	-0.3207	-0.3163	-0.3117	-0.3070	-0.3021	-0.2972	-0.2921	-0.2870	-0.2819	-0.2767	-0.2716	-0.2664	-0.2613	-0.2561	-0.2511	-0.2461	-0.2411	-0.2362	-0.2314	-0.2266	-0.2219	-0.2173	-0.2128	-0.2083	-0.2040	-0.1997	-0.1955	-0.1915	-0.1875	-0.1835	-0.1797	-0.1760	-0.1723	-0.1687	-0.1652	-0.1618	-0.1585	-0.1552	
-0.1516	-0.1549	-0.1582	-0.1615	-0.1650	-0.1686	-0.1722	-0.1759	-0.1798	-0.1837	-0.1877	-0.1918	-0.1960	-0.2003	-0.2046	-0.2091	-0.2137	-0.2183	-0.2231	-0.2279	-0.2329	-0.2379	-0.2430	-0.2481	-0.2534	-0.2587	-0.2640	-0.2694	-0.2748	-0.2803	-0.2857	-0.2911	-0.2965	-0.3019	-0.3072	-0.3123	-0.3174	-0.3223	-0.3270	-0.3316	-0.3358	-0.3398	-0.3435	-0.3468	-0.3498	-0.3524	-0.3545	-0.3562	-0.3574	-0.3582	-0.3584	-0.3582	-0.3574	-0.3562	-0.3545	-0.3524	-0.3498	-0.3468	-0.3435	-0.3398	-0.3358	-0.3316	-0.3270	-0.3223	-0.3174	-0.3123	-0.3072	-0.3019	-0.2965	-0.2911	-0.2857	-0.2803	-0.2748	-0.2694	-0.2640	-0.2587	-0.2534	-0.2481	-0.2430	-0.2379	-0.2329	-0.2279	-0.2231	-0.2183	-0.2137	-0.2091	-0.2046	-0.2003	-0.1960	-0.1918	-0.1877	-0.1837	-0.1798	-0.1759	-0.1722	-0.1686	-0.1650	-0.1615	-0.1582	-0.1549	
-0.1511	-0.1544	-0.1577	-0.1612	-0.1647	-0.1683	-0.1720	-0.1758	-0.1797	-0.1837	-0.1878	-0.1920	-0.1963	-0.2007	-0.2052	-0.2098	-0.2145	-0.2193	-0.2242	-0.2292	-0.2343	-0.2395	-0.2448	-0.2502	-0.2556	-0.2611	-0.2667	-0.2724	-0.2781	-0.2838	-0.2895	-0.2953	-0.3010	-0.3067	-0.3123	-0.3178	-0.3232	-0.3285	-0.3336	-0.3384	-0.3430	-0.3474	-0.3514	-0.3550	-0.3582	-0.3610	-0.3634	-0.3652	-0.3666	-0.3674	-0.3676	-0.3674	-0.3666	-0.3652	-0.3634	-0.3610	-0.3582	-0.3550	-0.3514	-0.3474	-0.3430	-0.3384	-0.3336	-0.3285	-0.3232	-0.3178	-0.3123	-0.3067	-0.3010	-0.2953	-0.2895	-0.2838	-0.2781	-0.2724	-0.2667	-0.2611	-0.2556	-0.2502	-0.2448	-0.2395	-0.2343	-0.2292	-0.2242	-0.2193	-0.2145	-0.2098	-0.2052	-0.2007	-0.1963	-0.1920	-0.1878	-0.1837	-0.1797	-0.1758	-0.1720	-0.1683	-0.1647	-0.1612	-0.1577	-0.1544	
-0.1505	-0.1538	-0.1572	-0.1607	-0.1643	-0.1680	-0.1718	-0.1756	-0.1796	-0.1837	-0.1878	-0.1921	-0.1965	-0.2010	-0.2056	-0.2104	-0.2152	-0.2202	-0.2252	-0.2304	-0.2357	-0.2410	-0.2465	-0.2521	-0.2578	-0.2636	-0.2694	-0.2753	-0.2813	-0.2873	-0.2934	-0.2994	-0.3055	-0.3115	-0.3175	-0.3234	-0.3292	-0.3348	-0.3403	-0.3456	-0.3505	-0.3552	-0.3596	-0.3635	-0.3671	-0.3701	-0.3727	-0.3747	-0.3762	-0.3771	-0.3774	-0.3771	-0.3762	-0.3747	-0.3727	-0.3701	-0.3671	-0.3635	-0.3596	-0.3552	-0.3505	-0.3456	-0.3403	-0.3348	-0.3292	-0.3234	-0.3175	-0.3115	-0.3055	-0.2994	-0.2934	-0.2873	-0.2813	-0.2753	-0.2694	-0.2636	-0.2578	-0.2521	-0.2465	-0.2410	-0.2357	-0.2304	-0.2252	-0.2202	-0.2152	-0.2104	-0.2056	-0.2010	-0.1965	-0.1921	-0.1878	-0.1837	-0.1796	-0.1756	-0.1718	-0.1680	-0.1643	-0.1607	-0.1572	-0.1538	
-0.1499	-0.1532	-0.1566	-0.1602	-0.1638	-0.1675	-0.1714	-0.1753	-0.1794	-0.1835	-0.1878	-0.1922	-0.1966	-0.2013	-0.2060	-0.2108	-0.2158	-0.2209	-0.2261	-0.2314	-0.2369	-0.2425	-0.2482	-0.2540	-0.2599	-0.2659	-0.2720	-0.2782	-0.2844	-0.2908	-0.2972	-0.3036	-0.3100	-0.3164	-0.3228	-0.3291	-0.3353	-0.3414	-0.3473	-0.3529	-0.3584	-0.3635	-0.3682	-0.3725	-0.3764	-0.3798	-0.3826	-0.3848	-0.3864	-0.3874	-0.3878	-0.3874	-0.3864	-0.3848	-0.3826	-0.3798	-0.3764	-0.3725	-0.3682	-0.3635	-0.3584	-0.3529	-0.3473	-0.3414	-0.3353	-0.3291	-0.3228	-0.3164	-0.3100	-0.3036	-0.2972	-0.2908	-0.2844	-0.2782	-0.2720	-0.2659	-0.2599	-0.2540	-0.2482	-0.2425	-0.2369	-0.2314	-0.2261	-0.2209	-0.2158	-0.2108	-0.2060	-0.2013	-0.1966	-0.1922	-0.1878	-0.1835	-0.1794	-0.1753	-0.1714	-0.1675	-0.1638	-0.1602	-0.1566	-0.1532	
-0.1491	-0.1525	-0.1560	-0.1595	-0.1632	-0.1670	-0.1709	-0.1749	-0.1790	-0.1832	-0.1876	-0.1921	-0.1966	-0.2014	-0.2062	-0.2112	-0.2163	-0.2215	-0.2269	-0.2324	-0.2380	-0.2438	-0.2497	-0.2557	-0.2618	-0.2681	-0.2745	-0.2810	-0.2875	-0.2942	-0.3009	-0.3077	-0.3145	-0.3213	-0.3281	-0.3349	-0.3415	-0.3481	-0.3544	-0.3606	-0.3665	-0.3720	-0.3772	-0.3820	-0.3862	-0.3899	-0.3930	-0.3955	-0.3973	-0.3984	-0.3988	-0.3984	-0.3973	-0.3955	-0.3930	-0.3899	-0.3862	-0.3820	-0.3772	-0.3720	-0.3665	-0.3606	-0.3544	-0.3481	-0.3415	-0.3349	-0.3281	-0.3213	-0.3145	-0.3077	-0.3009	-0.2942	-0.2875	-0.2810	-0.2745	-0.2681	-0.2618	-0.2557	-0.2497	-0.2438	-0.2380	-0.2324	-0.2269	-0.2215	-0.2163	-0.2112	-0.2062	-0.2014	-0.1966	-0.1921	-0.1876	-0.1832	-0.1790	-0.1749	-0.1709	-0.1670	-0.1632	-0.1595	-0.1560	-0.1525	
-0.1482	-0.1516	-0.1552	-0.1588	-0.1625	-0.1664	-0.1703	-0.1744	-0.1786	-0.1829	-0.1873	-0.1918	-0.1965	-0.2013	-0.2063	-0.2114	-0.2166	-0.2220	-0.2275	-0.2332	-0.2390	-0.2450	-0.2511	-0.2573	-0.2637	-0.2702	-0.2769	-0.2837	-0.2906	-0.2976	-0.3047	-0.3118	-0.3190	-0.3263	-0.3335	-0.3408	-0.3479	-0.3550	-0.3618	-0.3685	-0.3749	-0.3810	-0.3867	-0.3919	-0.3966	-0.4007	-0.4041	-0.4069	-0.4089	-0.4101	-0.4105	-0.4101	-0.4089	-0.4069	-0.4041	-0.4007	-0.3966	-0.3919	-0.3867	-0.3810	-0.3749	-0.3685	-0.3618	-0.3550	-0.3479	-0.3408	-0.3335	-0.3263	-0.3190	-0.3118	-0.3047	-0.2976	-0.2906	-0.2837	-0.2769	-0.2702	-0.2637	-0.2573	-0.2511	-0.2450	-0.2390	-0.2332	-0.2275	-0.2220	-0.2166	-0.2114	-0.2063	-0.2013	-0.1965	-0.1918	-0.1873	-0.1829	-0.1786	-0.1744	-0.1703	-0.1664	-0.1625	-0.1588	-0.1552	-0.1516	
-0.1473	-0.1507	-0.1543	-0.1579	-0.1617	-0.1656	-0.1696	-0.1737	-0.1780	-0.1823	-0.1868	-0.1915	-0.1963	-0.2012	-0.2063	-0.2115	-0.2168	-0.2223	-0.2280	-0.2339	-0.2398	-0.2460	-0.2523	-0.2588	-0.2654	-0.2722	-0.2792	-0.2863	-0.2935	-0.3008	-0.3083	-0.3159	-0.3235	-0.3312	-0.3390	-0.3467	-0.3544	-0.3620	-0.3694	-0.3767	-0.3837	-0.3903	-0.3966	-0.4023	-0.4075	-0.4121	-0.4160	-0.4190	-0.4213	-0.4226	-0.4231	-0.4226	-0.4213	-0.4190	-0.4160	-0.4121	-0.4075	-0.4023	-0.3966	-0.3903	-0.3837	-0.3767	-0.3694	-0.3620	-0.3544	-0.3467	-0.3390	-0.3312	-0.3235	-0.3159	-0.3083	-0.3008	-0.2935	-0.2863	-0.2792	-0.2722	-0.2654	-0.2588	-0.2523	-0.2460	-0.2398	-0.2339	-0.2280	-0.2223	-0.2168	-0.2115	-0.2063	-0.2012	-0.1963	-0.1915	-0.1868	-0.1823	-0.1780	-0.1737	-0.1696	-0.1656	-0.1617	-0.1579	-0.1543	-0.1507	
-0.1462	-0.1497	-0.1533	-0.1570	-0.1608	-0.1647	-0.1688	-0.1730	-0.1773	-0.1817	-0.1863	-0.1910	-0.1959	-0.2009	-0.2061	-0.2114	-0.2169	-0.2225	-0.2284	-0.2344	-0.2405	-0.2469	-0.2534	-0.2601	-0.2670	-0.2740	-0.2813	-0.2887	-0.2963	-0.3040	-0.3119	-0.3199	-0.3280	-0.3362	-0.3444	-0.3527	-0.3610	-0.3692	-0.3772	-0.3851	-0.3928	-0.4001	-0.4070	-0.4134	-0.4191	-0.4242	-0.4285	-0.4320	-0.4345	-0.4360	-0.4366	-0.4360	-0.4345	-0.4320	-0.4285	-0.4242	-0.4191	-0.4134	-0.4070	-0.4001	-0.3928	-0.3851	-0.3772	-0.3692	-0.3610	-0.3527	-0.3444	-0.3362	-0.3280	-0.3199	-0.3119	-0.3040	-0.2963	-0.2887	-0.2813	-0.2740	-0.2670	-0.2601	-0.2534	-0.2469	-0.2405	-0.2344	-0.2284	-0.2225	-0.2169	-0.2114	-0.2061	-0.2009	-0.1959	-0.1910	-0.1863	-0.1817	-0.1773	-0.1730	-0.1688	-0.1647	-0.1608	-0.1570	-0.1533	-0.1497	
-0.1450	-0.1486	-0.1522	-0.1559	-0.1598	-0.1637	-0.1678	-0.1721	-0.1764	-0.1809	-0.1856	-0.1904	-0.1953	-0.2004	-0.2057	-0.2111	-0.2168	-0.2225	-0.2285	-0.2347	-0.2410	-0.2476	-0.2543	-0.2612	-0.2684	-0.2757	-0.2832	-0.2910	-0.2989	-0.3070	-0.3153	-0.3237	-0.3323	-0.3410	-0.3498	-0.3587	-0.3676	-0.3764	-0.3852	-0.3938	-0.4022	-0.4102	-0.4179	-0.4250	-0.4314	-0.4371	-0.4420	-0.4459	-0.4487	-0.4505	-0.4511	-0.4505	-0.4487	-0.4459	-0.4420	-0.4371	-0.4314	-0.4250	-0.4179	-0.4102	-0.4022	-0.3938	-0.3852	-0.3764	-0.3676	-0.3587	-0.3498	-0.3410	-0.3323	-0.3237	-0.3153	-0.3070	-0.2989	-0.2910	-0.2832	-0.2757	-0.2684	-0.2612	-0.2543	-0.2476	-0.2410	-0.2347	-0.2285	-0.2225	-0.2168	-0.2111	-0.2057	-0.2004	-0.1953	-0.1904	-0.1856	-0.1809	-0.1764	-0.1721	-0.1678	-0.1637	-0.1598	-0.1559	-0.1522	-0.1486	
