0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	0.9448	
0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	0.9248	
0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	0.9048	
0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	0.8848	
0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	0.8648	
0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	0.8448	
0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	0.8248	
0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	0.8048	
0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	0.7848	
0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	0.7648	
