1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	1.9448	
1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	1.9048	
1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	1.8648	
1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	1.8248	
1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	1.7848	
1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	1.7448	
1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	1.7048	
1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	1.6648	
1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	1.6248	
1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	1.5848	
