-1.1328	-1.0688	-1.0048	-0.9408	-0.8768	-0.8128	-0.7487	-0.6845	-0.6202	-0.5557	-0.4910	-0.4260	-0.3606	-0.2949	-0.2287	-0.1619	-0.0946	-0.0265	0.0423	0.1119	0.1825	0.2541	0.3267	0.4005	0.4754	0.5516	0.6290	0.7078	0.7879	0.8692	0.9519	1.0358	1.1210	1.2073	1.2947	1.3832	1.4727	1.5630	1.6542	1.7462	1.8388	1.9321	2.0258	2.1200	2.2147	2.3096	2.4048	2.5003	2.5959	2.6917	
-1.1471	-1.0837	-1.0203	-0.9569	-0.8936	-0.8303	-0.7670	-0.7035	-0.6400	-0.5763	-0.5124	-0.4483	-0.3838	-0.3190	-0.2536	-0.1878	-0.1213	-0.0541	0.0139	0.0827	0.1526	0.2234	0.2955	0.3687	0.4432	0.5191	0.5963	0.6750	0.7551	0.8366	0.9195	1.0037	1.0893	1.1762	1.2642	1.3534	1.4436	1.5347	1.6268	1.7196	1.8131	1.9072	2.0018	2.0969	2.1924	2.2882	2.3842	2.4805	2.5769	2.6735	
-1.1613	-1.0985	-1.0357	-0.9731	-0.9105	-0.8479	-0.7853	-0.7227	-0.6600	-0.5972	-0.5342	-0.4709	-0.4074	-0.3435	-0.2791	-0.2142	-0.1487	-0.0825	-0.0154	0.0526	0.1216	0.1917	0.2630	0.3357	0.4097	0.4852	0.5622	0.6408	0.7209	0.8025	0.8857	0.9703	1.0564	1.1438	1.2326	1.3225	1.4135	1.5056	1.5985	1.6922	1.7867	1.8817	1.9773	2.0734	2.1698	2.2665	2.3634	2.4605	2.5578	2.6551	
-1.1754	-1.1132	-1.0511	-0.9891	-0.9273	-0.8655	-0.8037	-0.7419	-0.6801	-0.6182	-0.5561	-0.4939	-0.4314	-0.3685	-0.3052	-0.2413	-0.1769	-0.1117	-0.0456	0.0214	0.0894	0.1587	0.2293	0.3013	0.3748	0.4499	0.5266	0.6050	0.6851	0.7669	0.8504	0.9355	1.0221	1.1102	1.1997	1.2905	1.3825	1.4755	1.5694	1.6642	1.7597	1.8558	1.9524	2.0495	2.1469	2.2445	2.3424	2.4404	2.5386	2.6367	
-1.1893	-1.1277	-1.0663	-1.0051	-0.9440	-0.8830	-0.8221	-0.7612	-0.7003	-0.6394	-0.5783	-0.5171	-0.4557	-0.3939	-0.3317	-0.2691	-0.2058	-0.1417	-0.0768	-0.0109	0.0561	0.1244	0.1941	0.2654	0.3382	0.4128	0.4892	0.5675	0.6476	0.7296	0.8134	0.8990	0.9863	1.0752	1.1656	1.2574	1.3504	1.4445	1.5395	1.6354	1.7321	1.8293	1.9270	2.0252	2.1237	2.2224	2.3213	2.4203	2.5193	2.6184	
-1.2031	-1.1421	-1.0815	-1.0210	-0.9606	-0.9005	-0.8404	-0.7804	-0.7205	-0.6606	-0.6007	-0.5406	-0.4803	-0.4198	-0.3588	-0.2974	-0.2354	-0.1726	-0.1090	-0.0443	0.0215	0.0888	0.1575	0.2278	0.3000	0.3740	0.4500	0.5281	0.6083	0.6905	0.7747	0.8609	0.9490	1.0388	1.1302	1.2230	1.3172	1.4125	1.5088	1.6060	1.7038	1.8023	1.9013	2.0006	2.1003	2.2001	2.3000	2.4000	2.5000	2.6000	
-1.2166	-1.1563	-1.0964	-1.0366	-0.9771	-0.9178	-0.8587	-0.7997	-0.7408	-0.6819	-0.6231	-0.5642	-0.5052	-0.4460	-0.3864	-0.3264	-0.2657	-0.2044	-0.1422	-0.0789	-0.0144	0.0516	0.1191	0.1885	0.2598	0.3332	0.4088	0.4867	0.5669	0.6493	0.7341	0.8210	0.9099	1.0007	1.0932	1.1873	1.2828	1.3795	1.4772	1.5758	1.6750	1.7749	1.8752	1.9758	2.0766	2.1776	2.2787	2.3798	2.4808	2.5817	
-1.2298	-1.1703	-1.1110	-1.0521	-0.9934	-0.9349	-0.8768	-0.8188	-0.7610	-0.7033	-0.6456	-0.5880	-0.5303	-0.4725	-0.4144	-0.3559	-0.2968	-0.2371	-0.1765	-0.1147	-0.0517	0.0128	0.0790	0.1472	0.2175	0.2902	0.3653	0.4429	0.5232	0.6059	0.6912	0.7789	0.8689	0.9609	1.0548	1.1503	1.2473	1.3455	1.4447	1.5448	1.6456	1.7470	1.8487	1.9507	2.0529	2.1551	2.2574	2.3596	2.4617	2.5636	
-1.2428	-1.1839	-1.1254	-1.0672	-1.0094	-0.9519	-0.8947	-0.8377	-0.7810	-0.7245	-0.6682	-0.6119	-0.5556	-0.4993	-0.4428	-0.3859	-0.3286	-0.2706	-0.2118	-0.1519	-0.0906	-0.0278	0.0369	0.1037	0.1729	0.2447	0.3192	0.3966	0.4769	0.5600	0.6460	0.7347	0.8258	0.9192	1.0146	1.1118	1.2105	1.3104	1.4114	1.5133	1.6157	1.7187	1.8220	1.9255	2.0290	2.1326	2.2361	2.3395	2.4427	2.5457	
-1.2554	-1.1972	-1.1394	-1.0821	-1.0251	-0.9685	-0.9123	-0.8564	-0.8009	-0.7456	-0.6906	-0.6357	-0.5810	-0.5263	-0.4715	-0.4165	-0.3610	-0.3050	-0.2482	-0.1903	-0.1311	-0.0702	-0.0073	0.0579	0.1257	0.1964	0.2703	0.3473	0.4277	0.5113	0.5981	0.6879	0.7805	0.8755	0.9727	1.0718	1.1724	1.2743	1.3773	1.4810	1.5853	1.6901	1.7950	1.9001	2.0052	2.1102	2.2150	2.3196	2.4240	2.5280	
