-2.7348	-2.7080	-2.6812	-2.6544	-2.6277	-2.6009	-2.5742	-2.5475	-2.5208	-2.4941	-2.4675	-2.4409	-2.4142	-2.3876	-2.3611	-2.3345	-2.3080	-2.2814	-2.2549	-2.2284	-2.2020	-2.1755	-2.1491	-2.1226	-2.0962	-2.0698	-2.0435	-2.0171	-1.9907	-1.9644	-1.9381	-1.9118	-1.8855	-1.8592	-1.8329	-1.8067	-1.7804	-1.7542	-1.7279	-1.7017	-1.6755	-1.6493	-1.6231	-1.5969	-1.5707	-1.5445	-1.5184	-1.4922	-1.4660	-1.4398	-1.4137	-1.3875	-1.3613	-1.3351	-1.3089	-1.2828	-1.2566	-1.2304	-1.2042	-1.1780	-1.1518	-1.1256	-1.0994	-1.0731	-1.0469	-1.0206	-0.9944	-0.9681	-0.9418	-0.9155	-0.8892	-0.8629	-0.8366	-0.8102	-0.7838	-0.7575	-0.7311	-0.7047	-0.6782	-0.6518	-0.6253	-0.5989	-0.5724	-0.5459	-0.5193	-0.4928	-0.4662	-0.4397	-0.4131	-0.3864	-0.3598	-0.3332	-0.3065	-0.2798	-0.2531	-0.2264	-0.1996	-0.1729	-0.1461	-0.1193	
-2.7056	-2.6788	-2.6520	-2.6252	-2.5985	-2.5717	-2.5450	-2.5183	-2.4916	-2.4650	-2.4383	-2.4117	-2.3851	-2.3585	-2.3320	-2.3054	-2.2789	-2.2524	-2.2259	-2.1994	-2.1729	-2.1465	-2.1201	-2.0937	-2.0673	-2.0409	-2.0146	-1.9882	-1.9619	-1.9356	-1.9093	-1.8830	-1.8567	-1.8305	-1.8042	-1.7780	-1.7518	-1.7255	-1.6993	-1.6731	-1.6470	-1.6208	-1.5946	-1.5684	-1.5423	-1.5161	-1.4900	-1.4638	-1.4377	-1.4115	-1.3854	-1.3592	-1.3331	-1.3069	-1.2808	-1.2546	-1.2285	-1.2023	-1.1762	-1.1500	-1.1238	-1.0976	-1.0714	-1.0452	-1.0190	-0.9928	-0.9665	-0.9403	-0.9140	-0.8878	-0.8615	-0.8352	-0.8089	-0.7825	-0.7562	-0.7298	-0.7035	-0.6771	-0.6507	-0.6243	-0.5978	-0.5714	-0.5449	-0.5184	-0.4919	-0.4653	-0.4388	-0.4122	-0.3857	-0.3590	-0.3324	-0.3058	-0.2791	-0.2524	-0.2258	-0.1990	-0.1723	-0.1455	-0.1188	-0.0920	
-2.6763	-2.6495	-2.6227	-2.5960	-2.5692	-2.5425	-2.5158	-2.4891	-2.4624	-2.4358	-2.4091	-2.3825	-2.3559	-2.3294	-2.3028	-2.2763	-2.2498	-2.2233	-2.1968	-2.1704	-2.1439	-2.1175	-2.0911	-2.0647	-2.0383	-2.0120	-1.9856	-1.9593	-1.9330	-1.9067	-1.8805	-1.8542	-1.8279	-1.8017	-1.7755	-1.7493	-1.7231	-1.6969	-1.6707	-1.6446	-1.6184	-1.5922	-1.5661	-1.5400	-1.5138	-1.4877	-1.4616	-1.4355	-1.4093	-1.3832	-1.3571	-1.3310	-1.3049	-1.2788	-1.2526	-1.2265	-1.2004	-1.1743	-1.1481	-1.1220	-1.0958	-1.0697	-1.0435	-1.0173	-0.9911	-0.9649	-0.9387	-0.9125	-0.8863	-0.8600	-0.8338	-0.8075	-0.7812	-0.7549	-0.7286	-0.7022	-0.6759	-0.6495	-0.6231	-0.5967	-0.5703	-0.5439	-0.5174	-0.4909	-0.4644	-0.4379	-0.4114	-0.3848	-0.3583	-0.3317	-0.3051	-0.2784	-0.2518	-0.2251	-0.1984	-0.1717	-0.1450	-0.1183	-0.0915	-0.0647	
-2.6470	-2.6202	-2.5934	-2.5667	-2.5399	-2.5132	-2.4865	-2.4599	-2.4332	-2.4066	-2.3799	-2.3533	-2.3268	-2.3002	-2.2737	-2.2472	-2.2207	-2.1942	-2.1677	-2.1413	-2.1149	-2.0885	-2.0621	-2.0357	-2.0094	-1.9830	-1.9567	-1.9304	-1.9041	-1.8779	-1.8516	-1.8254	-1.7992	-1.7730	-1.7468	-1.7206	-1.6944	-1.6682	-1.6421	-1.6160	-1.5898	-1.5637	-1.5376	-1.5115	-1.4854	-1.4593	-1.4332	-1.4071	-1.3810	-1.3549	-1.3288	-1.3027	-1.2767	-1.2506	-1.2245	-1.1984	-1.1723	-1.1462	-1.1201	-1.0940	-1.0678	-1.0417	-1.0156	-0.9894	-0.9633	-0.9371	-0.9109	-0.8847	-0.8585	-0.8323	-0.8060	-0.7798	-0.7535	-0.7272	-0.7009	-0.6746	-0.6483	-0.6220	-0.5956	-0.5692	-0.5428	-0.5164	-0.4899	-0.4635	-0.4370	-0.4105	-0.3840	-0.3574	-0.3309	-0.3043	-0.2777	-0.2511	-0.2245	-0.1978	-0.1711	-0.1444	-0.1177	-0.0910	-0.0642	-0.0375	
-2.6177	-2.5909	-2.5641	-2.5374	-2.5107	-2.4839	-2.4573	-2.4306	-2.4040	-2.3773	-2.3507	-2.3241	-2.2976	-2.2710	-2.2445	-2.2180	-2.1915	-2.1651	-2.1386	-2.1122	-2.0858	-2.0594	-2.0330	-2.0067	-1.9804	-1.9541	-1.9278	-1.9015	-1.8752	-1.8490	-1.8228	-1.7966	-1.7704	-1.7442	-1.7180	-1.6919	-1.6657	-1.6396	-1.6135	-1.5873	-1.5612	-1.5352	-1.5091	-1.4830	-1.4569	-1.4308	-1.4048	-1.3787	-1.3527	-1.3266	-1.3006	-1.2745	-1.2484	-1.2224	-1.1963	-1.1703	-1.1442	-1.1181	-1.0921	-1.0660	-1.0399	-1.0138	-0.9877	-0.9615	-0.9354	-0.9093	-0.8831	-0.8569	-0.8308	-0.8046	-0.7783	-0.7521	-0.7259	-0.6996	-0.6733	-0.6471	-0.6207	-0.5944	-0.5681	-0.5417	-0.5153	-0.4889	-0.4625	-0.4361	-0.4096	-0.3831	-0.3566	-0.3301	-0.3035	-0.2770	-0.2504	-0.2238	-0.1972	-0.1705	-0.1439	-0.1172	-0.0905	-0.0637	-0.0370	-0.0102	
-2.5883	-2.5616	-2.5348	-2.5081	-2.4814	-2.4547	-2.4280	-2.4013	-2.3747	-2.3481	-2.3215	-2.2949	-2.2684	-2.2418	-2.2153	-2.1888	-2.1624	-2.1359	-2.1095	-2.0831	-2.0567	-2.0303	-2.0040	-1.9777	-1.9514	-1.9251	-1.8988	-1.8726	-1.8463	-1.8201	-1.7939	-1.7677	-1.7415	-1.7154	-1.6892	-1.6631	-1.6370	-1.6109	-1.5848	-1.5587	-1.5327	-1.5066	-1.4805	-1.4545	-1.4284	-1.4024	-1.3764	-1.3504	-1.3243	-1.2983	-1.2723	-1.2463	-1.2202	-1.1942	-1.1682	-1.1422	-1.1161	-1.0901	-1.0640	-1.0380	-1.0119	-0.9858	-0.9598	-0.9337	-0.9076	-0.8814	-0.8553	-0.8292	-0.8030	-0.7769	-0.7507	-0.7245	-0.6982	-0.6720	-0.6458	-0.6195	-0.5932	-0.5669	-0.5406	-0.5142	-0.4879	-0.4615	-0.4351	-0.4086	-0.3822	-0.3557	-0.3292	-0.3027	-0.2762	-0.2497	-0.2231	-0.1965	-0.1699	-0.1432	-0.1166	-0.0899	-0.0632	-0.0365	-0.0098	0.0170	
-2.5590	-2.5322	-2.5055	-2.4787	-2.4520	-2.4253	-2.3987	-2.3720	-2.3454	-2.3188	-2.2922	-2.2657	-2.2391	-2.2126	-2.1861	-2.1596	-2.1332	-2.1068	-2.0804	-2.0540	-2.0276	-2.0013	-1.9749	-1.9486	-1.9223	-1.8961	-1.8698	-1.8436	-1.8174	-1.7912	-1.7650	-1.7389	-1.7127	-1.6866	-1.6605	-1.6344	-1.6083	-1.5822	-1.5562	-1.5301	-1.5041	-1.4780	-1.4520	-1.4260	-1.4000	-1.3740	-1.3480	-1.3220	-1.2960	-1.2700	-1.2440	-1.2180	-1.1920	-1.1660	-1.1400	-1.1140	-1.0880	-1.0620	-1.0360	-1.0100	-0.9840	-0.9579	-0.9319	-0.9058	-0.8797	-0.8536	-0.8275	-0.8014	-0.7753	-0.7492	-0.7230	-0.6968	-0.6706	-0.6444	-0.6182	-0.5919	-0.5657	-0.5394	-0.5131	-0.4868	-0.4604	-0.4341	-0.4077	-0.3813	-0.3548	-0.3284	-0.3019	-0.2754	-0.2489	-0.2224	-0.1958	-0.1692	-0.1426	-0.1160	-0.0894	-0.0627	-0.0360	-0.0093	0.0174	0.0442	
-2.5296	-2.5028	-2.4761	-2.4494	-2.4227	-2.3960	-2.3693	-2.3427	-2.3161	-2.2895	-2.2629	-2.2364	-2.2099	-2.1834	-2.1569	-2.1304	-2.1040	-2.0776	-2.0512	-2.0248	-1.9985	-1.9722	-1.9458	-1.9196	-1.8933	-1.8671	-1.8408	-1.8146	-1.7884	-1.7623	-1.7361	-1.7100	-1.6839	-1.6578	-1.6317	-1.6056	-1.5796	-1.5535	-1.5275	-1.5015	-1.4755	-1.4495	-1.4235	-1.3975	-1.3715	-1.3455	-1.3196	-1.2936	-1.2677	-1.2417	-1.2157	-1.1898	-1.1638	-1.1379	-1.1119	-1.0859	-1.0600	-1.0340	-1.0080	-0.9820	-0.9560	-0.9300	-0.9040	-0.8780	-0.8519	-0.8259	-0.7998	-0.7737	-0.7476	-0.7215	-0.6954	-0.6692	-0.6430	-0.6169	-0.5906	-0.5644	-0.5382	-0.5119	-0.4856	-0.4593	-0.4330	-0.4067	-0.3803	-0.3539	-0.3275	-0.3010	-0.2746	-0.2481	-0.2216	-0.1951	-0.1685	-0.1420	-0.1154	-0.0888	-0.0621	-0.0355	-0.0088	0.0179	0.0446	0.0714	
-2.5002	-2.4734	-2.4467	-2.4200	-2.3933	-2.3666	-2.3400	-2.3134	-2.2868	-2.2602	-2.2336	-2.2071	-2.1806	-2.1541	-2.1276	-2.1012	-2.0748	-2.0484	-2.0220	-1.9957	-1.9693	-1.9430	-1.9167	-1.8905	-1.8642	-1.8380	-1.8118	-1.7856	-1.7595	-1.7333	-1.7072	-1.6811	-1.6550	-1.6289	-1.6029	-1.5768	-1.5508	-1.5248	-1.4988	-1.4728	-1.4468	-1.4209	-1.3949	-1.3690	-1.3430	-1.3171	-1.2912	-1.2652	-1.2393	-1.2134	-1.1875	-1.1615	-1.1356	-1.1097	-1.0838	-1.0578	-1.0319	-1.0060	-0.9800	-0.9541	-0.9281	-0.9021	-0.8761	-0.8501	-0.8241	-0.7981	-0.7720	-0.7460	-0.7199	-0.6938	-0.6677	-0.6416	-0.6155	-0.5893	-0.5631	-0.5369	-0.5107	-0.4845	-0.4582	-0.4319	-0.4056	-0.3793	-0.3529	-0.3266	-0.3002	-0.2737	-0.2473	-0.2208	-0.1943	-0.1678	-0.1413	-0.1147	-0.0882	-0.0616	-0.0349	-0.0083	0.0184	0.0451	0.0718	0.0985	
-2.4708	-2.4440	-2.4173	-2.3906	-2.3639	-2.3373	-2.3106	-2.2840	-2.2574	-2.2308	-2.2043	-2.1778	-2.1513	-2.1248	-2.0984	-2.0719	-2.0455	-2.0192	-1.9928	-1.9665	-1.9402	-1.9139	-1.8876	-1.8614	-1.8352	-1.8090	-1.7828	-1.7566	-1.7305	-1.7044	-1.6783	-1.6522	-1.6261	-1.6001	-1.5741	-1.5481	-1.5221	-1.4961	-1.4701	-1.4442	-1.4182	-1.3923	-1.3664	-1.3404	-1.3145	-1.2886	-1.2627	-1.2369	-1.2110	-1.1851	-1.1592	-1.1333	-1.1074	-1.0815	-1.0556	-1.0297	-1.0038	-0.9779	-0.9520	-0.9261	-0.9002	-0.8742	-0.8483	-0.8223	-0.7963	-0.7703	-0.7443	-0.7183	-0.6922	-0.6662	-0.6401	-0.6140	-0.5879	-0.5618	-0.5356	-0.5094	-0.4832	-0.4570	-0.4308	-0.4045	-0.3782	-0.3519	-0.3256	-0.2992	-0.2729	-0.2465	-0.2200	-0.1936	-0.1671	-0.1406	-0.1141	-0.0875	-0.0610	-0.0344	-0.0078	0.0189	0.0455	0.0722	0.0989	0.1256	
