-2.8401	-2.8409	-2.8416	-2.8424	-2.8431	-2.8439	-2.8446	-2.8453	-2.8461	-2.8468	-2.8475	-2.8482	-2.8489	-2.8496	-2.8503	-2.8510	-2.8517	-2.8523	-2.8530	-2.8536	-2.8542	-2.8549	-2.8555	-2.8561	-2.8567	-2.8572	-2.8578	-2.8583	-2.8589	-2.8594	-2.8599	-2.8604	-2.8608	-2.8613	-2.8617	-2.8621	-2.8625	-2.8628	-2.8632	-2.8635	-2.8638	-2.8641	-2.8643	-2.8645	-2.8647	-2.8649	-2.8650	-2.8651	-2.8652	-2.8652	-2.8653	-2.8652	-2.8652	-2.8651	-2.8650	-2.8649	-2.8647	-2.8645	-2.8642	-2.8639	-2.8636	-2.8632	-2.8628	-2.8624	-2.8619	-2.8615	-2.8609	-2.8604	-2.8598	-2.8592	-2.8585	-2.8578	-2.8571	-2.8564	-2.8557	-2.8549	-2.8541	-2.8534	-2.8526	-2.8518	-2.8510	-2.8502	-2.8494	-2.8486	-2.8479	-2.8471	-2.8464	-2.8457	-2.8451	-2.8444	-2.8438	-2.8433	-2.8428	-2.8424	-2.8420	-2.8416	-2.8413	-2.8411	-2.8410	-2.8409	-2.8408	-2.8409	-2.8410	-2.8411	-2.8413	-2.8416	-2.8420	-2.8424	-2.8428	-2.8433	-2.8438	-2.8444	-2.8451	-2.8457	-2.8464	-2.8471	-2.8479	-2.8486	-2.8494	-2.8502	-2.8510	-2.8518	-2.8526	-2.8534	-2.8541	-2.8549	-2.8557	-2.8564	-2.8571	-2.8578	-2.8585	-2.8592	-2.8598	-2.8604	-2.8609	-2.8615	-2.8619	-2.8624	-2.8628	-2.8632	-2.8636	-2.8639	-2.8642	-2.8645	-2.8647	-2.8649	-2.8650	-2.8651	-2.8652	-2.8652	-2.8653	-2.8652	-2.8652	-2.8651	-2.8650	-2.8649	-2.8647	-2.8645	-2.8643	-2.8641	-2.8638	-2.8635	-2.8632	-2.8628	-2.8625	-2.8621	-2.8617	-2.8613	-2.8608	-2.8604	-2.8599	-2.8594	-2.8589	-2.8583	-2.8578	-2.8572	-2.8567	-2.8561	-2.8555	-2.8549	-2.8542	-2.8536	-2.8530	-2.8523	-2.8517	-2.8510	-2.8503	-2.8496	-2.8489	-2.8482	-2.8475	-2.8468	-2.8461	-2.8453	-2.8446	-2.8439	-2.8431	-2.8424	-2.8416	-2.8409	
-2.7811	-2.7819	-2.7827	-2.7834	-2.7842	-2.7849	-2.7857	-2.7864	-2.7872	-2.7879	-2.7887	-2.7894	-2.7901	-2.7908	-2.7915	-2.7922	-2.7929	-2.7936	-2.7942	-2.7949	-2.7955	-2.7962	-2.7968	-2.7974	-2.7980	-2.7986	-2.7992	-2.7997	-2.8003	-2.8008	-2.8013	-2.8018	-2.8023	-2.8027	-2.8032	-2.8036	-2.8040	-2.8044	-2.8047	-2.8050	-2.8053	-2.8056	-2.8059	-2.8061	-2.8063	-2.8065	-2.8066	-2.8067	-2.8068	-2.8069	-2.8069	-2.8069	-2.8068	-2.8067	-2.8066	-2.8064	-2.8063	-2.8060	-2.8058	-2.8055	-2.8051	-2.8047	-2.8043	-2.8039	-2.8034	-2.8029	-2.8023	-2.8017	-2.8011	-2.8004	-2.7998	-2.7990	-2.7983	-2.7975	-2.7968	-2.7959	-2.7951	-2.7943	-2.7934	-2.7926	-2.7917	-2.7909	-2.7900	-2.7892	-2.7884	-2.7876	-2.7868	-2.7861	-2.7854	-2.7847	-2.7841	-2.7835	-2.7829	-2.7825	-2.7820	-2.7817	-2.7814	-2.7811	-2.7810	-2.7808	-2.7808	-2.7808	-2.7810	-2.7811	-2.7814	-2.7817	-2.7820	-2.7825	-2.7829	-2.7835	-2.7841	-2.7847	-2.7854	-2.7861	-2.7868	-2.7876	-2.7884	-2.7892	-2.7900	-2.7909	-2.7917	-2.7926	-2.7934	-2.7943	-2.7951	-2.7959	-2.7968	-2.7975	-2.7983	-2.7990	-2.7998	-2.8004	-2.8011	-2.8017	-2.8023	-2.8029	-2.8034	-2.8039	-2.8043	-2.8047	-2.8051	-2.8055	-2.8058	-2.8060	-2.8063	-2.8064	-2.8066	-2.8067	-2.8068	-2.8069	-2.8069	-2.8069	-2.8068	-2.8067	-2.8066	-2.8065	-2.8063	-2.8061	-2.8059	-2.8056	-2.8053	-2.8050	-2.8047	-2.8044	-2.8040	-2.8036	-2.8032	-2.8027	-2.8023	-2.8018	-2.8013	-2.8008	-2.8003	-2.7997	-2.7992	-2.7986	-2.7980	-2.7974	-2.7968	-2.7962	-2.7955	-2.7949	-2.7942	-2.7936	-2.7929	-2.7922	-2.7915	-2.7908	-2.7901	-2.7894	-2.7887	-2.7879	-2.7872	-2.7864	-2.7857	-2.7849	-2.7842	-2.7834	-2.7827	-2.7819	
-2.7221	-2.7229	-2.7237	-2.7245	-2.7253	-2.7260	-2.7268	-2.7276	-2.7283	-2.7291	-2.7298	-2.7306	-2.7313	-2.7320	-2.7327	-2.7334	-2.7341	-2.7348	-2.7355	-2.7362	-2.7368	-2.7375	-2.7381	-2.7388	-2.7394	-2.7400	-2.7406	-2.7411	-2.7417	-2.7422	-2.7428	-2.7433	-2.7438	-2.7442	-2.7447	-2.7451	-2.7455	-2.7459	-2.7463	-2.7466	-2.7469	-2.7472	-2.7475	-2.7477	-2.7479	-2.7481	-2.7482	-2.7484	-2.7484	-2.7485	-2.7485	-2.7485	-2.7484	-2.7484	-2.7482	-2.7481	-2.7479	-2.7476	-2.7474	-2.7470	-2.7467	-2.7463	-2.7459	-2.7454	-2.7449	-2.7443	-2.7437	-2.7431	-2.7425	-2.7418	-2.7410	-2.7403	-2.7395	-2.7387	-2.7378	-2.7370	-2.7361	-2.7352	-2.7343	-2.7334	-2.7325	-2.7316	-2.7307	-2.7298	-2.7289	-2.7280	-2.7272	-2.7264	-2.7256	-2.7249	-2.7242	-2.7236	-2.7230	-2.7225	-2.7220	-2.7216	-2.7213	-2.7210	-2.7209	-2.7207	-2.7207	-2.7207	-2.7209	-2.7210	-2.7213	-2.7216	-2.7220	-2.7225	-2.7230	-2.7236	-2.7242	-2.7249	-2.7256	-2.7264	-2.7272	-2.7280	-2.7289	-2.7298	-2.7307	-2.7316	-2.7325	-2.7334	-2.7343	-2.7352	-2.7361	-2.7370	-2.7378	-2.7387	-2.7395	-2.7403	-2.7410	-2.7418	-2.7425	-2.7431	-2.7437	-2.7443	-2.7449	-2.7454	-2.7459	-2.7463	-2.7467	-2.7470	-2.7474	-2.7476	-2.7479	-2.7481	-2.7482	-2.7484	-2.7484	-2.7485	-2.7485	-2.7485	-2.7484	-2.7484	-2.7482	-2.7481	-2.7479	-2.7477	-2.7475	-2.7472	-2.7469	-2.7466	-2.7463	-2.7459	-2.7455	-2.7451	-2.7447	-2.7442	-2.7438	-2.7433	-2.7428	-2.7422	-2.7417	-2.7411	-2.7406	-2.7400	-2.7394	-2.7388	-2.7381	-2.7375	-2.7368	-2.7362	-2.7355	-2.7348	-2.7341	-2.7334	-2.7327	-2.7320	-2.7313	-2.7306	-2.7298	-2.7291	-2.7283	-2.7276	-2.7268	-2.7260	-2.7253	-2.7245	-2.7237	-2.7229	
-2.6632	-2.6640	-2.6648	-2.6656	-2.6663	-2.6671	-2.6679	-2.6687	-2.6695	-2.6702	-2.6710	-2.6717	-2.6725	-2.6732	-2.6739	-2.6747	-2.6754	-2.6761	-2.6768	-2.6775	-2.6782	-2.6788	-2.6795	-2.6801	-2.6807	-2.6814	-2.6820	-2.6826	-2.6831	-2.6837	-2.6842	-2.6847	-2.6853	-2.6857	-2.6862	-2.6866	-2.6871	-2.6875	-2.6878	-2.6882	-2.6885	-2.6888	-2.6891	-2.6893	-2.6896	-2.6897	-2.6899	-2.6900	-2.6901	-2.6902	-2.6902	-2.6902	-2.6901	-2.6900	-2.6899	-2.6897	-2.6895	-2.6893	-2.6890	-2.6887	-2.6883	-2.6879	-2.6874	-2.6869	-2.6864	-2.6858	-2.6852	-2.6845	-2.6839	-2.6831	-2.6824	-2.6815	-2.6807	-2.6799	-2.6790	-2.6780	-2.6771	-2.6762	-2.6752	-2.6742	-2.6732	-2.6723	-2.6713	-2.6703	-2.6694	-2.6685	-2.6676	-2.6667	-2.6659	-2.6651	-2.6643	-2.6637	-2.6630	-2.6625	-2.6620	-2.6615	-2.6612	-2.6609	-2.6607	-2.6606	-2.6605	-2.6606	-2.6607	-2.6609	-2.6612	-2.6615	-2.6620	-2.6625	-2.6630	-2.6637	-2.6643	-2.6651	-2.6659	-2.6667	-2.6676	-2.6685	-2.6694	-2.6703	-2.6713	-2.6723	-2.6732	-2.6742	-2.6752	-2.6762	-2.6771	-2.6780	-2.6790	-2.6799	-2.6807	-2.6815	-2.6824	-2.6831	-2.6839	-2.6845	-2.6852	-2.6858	-2.6864	-2.6869	-2.6874	-2.6879	-2.6883	-2.6887	-2.6890	-2.6893	-2.6895	-2.6897	-2.6899	-2.6900	-2.6901	-2.6902	-2.6902	-2.6902	-2.6901	-2.6900	-2.6899	-2.6897	-2.6896	-2.6893	-2.6891	-2.6888	-2.6885	-2.6882	-2.6878	-2.6875	-2.6871	-2.6866	-2.6862	-2.6857	-2.6853	-2.6847	-2.6842	-2.6837	-2.6831	-2.6826	-2.6820	-2.6814	-2.6807	-2.6801	-2.6795	-2.6788	-2.6782	-2.6775	-2.6768	-2.6761	-2.6754	-2.6747	-2.6739	-2.6732	-2.6725	-2.6717	-2.6710	-2.6702	-2.6695	-2.6687	-2.6679	-2.6671	-2.6663	-2.6656	-2.6648	-2.6640	
-2.6042	-2.6050	-2.6058	-2.6066	-2.6074	-2.6082	-2.6090	-2.6098	-2.6106	-2.6114	-2.6121	-2.6129	-2.6137	-2.6144	-2.6152	-2.6159	-2.6166	-2.6174	-2.6181	-2.6188	-2.6195	-2.6202	-2.6208	-2.6215	-2.6221	-2.6228	-2.6234	-2.6240	-2.6246	-2.6252	-2.6257	-2.6262	-2.6268	-2.6273	-2.6277	-2.6282	-2.6286	-2.6291	-2.6294	-2.6298	-2.6302	-2.6305	-2.6307	-2.6310	-2.6312	-2.6314	-2.6316	-2.6317	-2.6318	-2.6319	-2.6319	-2.6319	-2.6318	-2.6317	-2.6316	-2.6314	-2.6312	-2.6310	-2.6307	-2.6303	-2.6300	-2.6295	-2.6290	-2.6285	-2.6280	-2.6274	-2.6267	-2.6260	-2.6253	-2.6245	-2.6237	-2.6228	-2.6220	-2.6210	-2.6201	-2.6191	-2.6181	-2.6171	-2.6161	-2.6150	-2.6140	-2.6130	-2.6119	-2.6109	-2.6099	-2.6089	-2.6079	-2.6070	-2.6061	-2.6052	-2.6044	-2.6037	-2.6030	-2.6024	-2.6018	-2.6014	-2.6010	-2.6007	-2.6005	-2.6003	-2.6003	-2.6003	-2.6005	-2.6007	-2.6010	-2.6014	-2.6018	-2.6024	-2.6030	-2.6037	-2.6044	-2.6052	-2.6061	-2.6070	-2.6079	-2.6089	-2.6099	-2.6109	-2.6119	-2.6130	-2.6140	-2.6150	-2.6161	-2.6171	-2.6181	-2.6191	-2.6201	-2.6210	-2.6220	-2.6228	-2.6237	-2.6245	-2.6253	-2.6260	-2.6267	-2.6274	-2.6280	-2.6285	-2.6290	-2.6295	-2.6300	-2.6303	-2.6307	-2.6310	-2.6312	-2.6314	-2.6316	-2.6317	-2.6318	-2.6319	-2.6319	-2.6319	-2.6318	-2.6317	-2.6316	-2.6314	-2.6312	-2.6310	-2.6307	-2.6305	-2.6302	-2.6298	-2.6294	-2.6291	-2.6286	-2.6282	-2.6277	-2.6273	-2.6268	-2.6262	-2.6257	-2.6252	-2.6246	-2.6240	-2.6234	-2.6228	-2.6221	-2.6215	-2.6208	-2.6202	-2.6195	-2.6188	-2.6181	-2.6174	-2.6166	-2.6159	-2.6152	-2.6144	-2.6137	-2.6129	-2.6121	-2.6114	-2.6106	-2.6098	-2.6090	-2.6082	-2.6074	-2.6066	-2.6058	-2.6050	
-2.5452	-2.5461	-2.5469	-2.5477	-2.5485	-2.5493	-2.5501	-2.5509	-2.5517	-2.5525	-2.5533	-2.5541	-2.5549	-2.5557	-2.5564	-2.5572	-2.5579	-2.5587	-2.5594	-2.5601	-2.5608	-2.5615	-2.5622	-2.5629	-2.5635	-2.5642	-2.5648	-2.5654	-2.5661	-2.5666	-2.5672	-2.5678	-2.5683	-2.5688	-2.5693	-2.5698	-2.5702	-2.5707	-2.5711	-2.5715	-2.5718	-2.5721	-2.5724	-2.5727	-2.5729	-2.5731	-2.5733	-2.5734	-2.5736	-2.5736	-2.5736	-2.5736	-2.5736	-2.5735	-2.5734	-2.5732	-2.5730	-2.5727	-2.5724	-2.5720	-2.5716	-2.5712	-2.5707	-2.5702	-2.5696	-2.5689	-2.5683	-2.5675	-2.5668	-2.5659	-2.5651	-2.5642	-2.5632	-2.5623	-2.5613	-2.5602	-2.5592	-2.5581	-2.5570	-2.5559	-2.5548	-2.5536	-2.5525	-2.5514	-2.5503	-2.5492	-2.5482	-2.5472	-2.5462	-2.5453	-2.5444	-2.5436	-2.5429	-2.5422	-2.5416	-2.5411	-2.5407	-2.5404	-2.5401	-2.5400	-2.5399	-2.5400	-2.5401	-2.5404	-2.5407	-2.5411	-2.5416	-2.5422	-2.5429	-2.5436	-2.5444	-2.5453	-2.5462	-2.5472	-2.5482	-2.5492	-2.5503	-2.5514	-2.5525	-2.5536	-2.5548	-2.5559	-2.5570	-2.5581	-2.5592	-2.5602	-2.5613	-2.5623	-2.5632	-2.5642	-2.5651	-2.5659	-2.5668	-2.5675	-2.5683	-2.5689	-2.5696	-2.5702	-2.5707	-2.5712	-2.5716	-2.5720	-2.5724	-2.5727	-2.5730	-2.5732	-2.5734	-2.5735	-2.5736	-2.5736	-2.5736	-2.5736	-2.5736	-2.5734	-2.5733	-2.5731	-2.5729	-2.5727	-2.5724	-2.5721	-2.5718	-2.5715	-2.5711	-2.5707	-2.5702	-2.5698	-2.5693	-2.5688	-2.5683	-2.5678	-2.5672	-2.5666	-2.5661	-2.5654	-2.5648	-2.5642	-2.5635	-2.5629	-2.5622	-2.5615	-2.5608	-2.5601	-2.5594	-2.5587	-2.5579	-2.5572	-2.5564	-2.5557	-2.5549	-2.5541	-2.5533	-2.5525	-2.5517	-2.5509	-2.5501	-2.5493	-2.5485	-2.5477	-2.5469	-2.5461	
-2.4863	-2.4871	-2.4879	-2.4888	-2.4896	-2.4904	-2.4913	-2.4921	-2.4929	-2.4937	-2.4945	-2.4953	-2.4961	-2.4969	-2.4977	-2.4984	-2.4992	-2.5000	-2.5007	-2.5014	-2.5022	-2.5029	-2.5036	-2.5043	-2.5050	-2.5056	-2.5063	-2.5069	-2.5075	-2.5081	-2.5087	-2.5093	-2.5099	-2.5104	-2.5109	-2.5114	-2.5119	-2.5123	-2.5127	-2.5131	-2.5135	-2.5138	-2.5141	-2.5144	-2.5147	-2.5149	-2.5151	-2.5152	-2.5153	-2.5154	-2.5154	-2.5154	-2.5154	-2.5153	-2.5152	-2.5150	-2.5148	-2.5145	-2.5142	-2.5138	-2.5134	-2.5129	-2.5124	-2.5118	-2.5112	-2.5106	-2.5098	-2.5091	-2.5083	-2.5074	-2.5065	-2.5056	-2.5046	-2.5035	-2.5025	-2.5014	-2.5002	-2.4991	-2.4979	-2.4967	-2.4955	-2.4943	-2.4931	-2.4919	-2.4907	-2.4896	-2.4884	-2.4873	-2.4863	-2.4853	-2.4844	-2.4835	-2.4827	-2.4820	-2.4813	-2.4808	-2.4803	-2.4800	-2.4797	-2.4795	-2.4795	-2.4795	-2.4797	-2.4800	-2.4803	-2.4808	-2.4813	-2.4820	-2.4827	-2.4835	-2.4844	-2.4853	-2.4863	-2.4873	-2.4884	-2.4896	-2.4907	-2.4919	-2.4931	-2.4943	-2.4955	-2.4967	-2.4979	-2.4991	-2.5002	-2.5014	-2.5025	-2.5035	-2.5046	-2.5056	-2.5065	-2.5074	-2.5083	-2.5091	-2.5098	-2.5106	-2.5112	-2.5118	-2.5124	-2.5129	-2.5134	-2.5138	-2.5142	-2.5145	-2.5148	-2.5150	-2.5152	-2.5153	-2.5154	-2.5154	-2.5154	-2.5154	-2.5153	-2.5152	-2.5151	-2.5149	-2.5147	-2.5144	-2.5141	-2.5138	-2.5135	-2.5131	-2.5127	-2.5123	-2.5119	-2.5114	-2.5109	-2.5104	-2.5099	-2.5093	-2.5087	-2.5081	-2.5075	-2.5069	-2.5063	-2.5056	-2.5050	-2.5043	-2.5036	-2.5029	-2.5022	-2.5014	-2.5007	-2.5000	-2.4992	-2.4984	-2.4977	-2.4969	-2.4961	-2.4953	-2.4945	-2.4937	-2.4929	-2.4921	-2.4913	-2.4904	-2.4896	-2.4888	-2.4879	-2.4871	
-2.4273	-2.4282	-2.4290	-2.4299	-2.4307	-2.4315	-2.4324	-2.4332	-2.4340	-2.4349	-2.4357	-2.4365	-2.4373	-2.4381	-2.4389	-2.4397	-2.4405	-2.4413	-2.4420	-2.4428	-2.4435	-2.4443	-2.4450	-2.4457	-2.4464	-2.4471	-2.4477	-2.4484	-2.4490	-2.4497	-2.4503	-2.4509	-2.4514	-2.4520	-2.4525	-2.4530	-2.4535	-2.4540	-2.4544	-2.4548	-2.4552	-2.4556	-2.4559	-2.4562	-2.4564	-2.4567	-2.4569	-2.4570	-2.4571	-2.4572	-2.4573	-2.4573	-2.4572	-2.4571	-2.4570	-2.4568	-2.4566	-2.4563	-2.4560	-2.4556	-2.4552	-2.4547	-2.4542	-2.4536	-2.4529	-2.4522	-2.4515	-2.4507	-2.4498	-2.4489	-2.4480	-2.4470	-2.4459	-2.4448	-2.4437	-2.4425	-2.4413	-2.4401	-2.4388	-2.4376	-2.4363	-2.4350	-2.4337	-2.4324	-2.4311	-2.4299	-2.4287	-2.4275	-2.4263	-2.4253	-2.4242	-2.4233	-2.4224	-2.4216	-2.4209	-2.4203	-2.4198	-2.4195	-2.4192	-2.4190	-2.4189	-2.4190	-2.4192	-2.4195	-2.4198	-2.4203	-2.4209	-2.4216	-2.4224	-2.4233	-2.4242	-2.4253	-2.4263	-2.4275	-2.4287	-2.4299	-2.4311	-2.4324	-2.4337	-2.4350	-2.4363	-2.4376	-2.4388	-2.4401	-2.4413	-2.4425	-2.4437	-2.4448	-2.4459	-2.4470	-2.4480	-2.4489	-2.4498	-2.4507	-2.4515	-2.4522	-2.4529	-2.4536	-2.4542	-2.4547	-2.4552	-2.4556	-2.4560	-2.4563	-2.4566	-2.4568	-2.4570	-2.4571	-2.4572	-2.4573	-2.4573	-2.4572	-2.4571	-2.4570	-2.4569	-2.4567	-2.4564	-2.4562	-2.4559	-2.4556	-2.4552	-2.4548	-2.4544	-2.4540	-2.4535	-2.4530	-2.4525	-2.4520	-2.4514	-2.4509	-2.4503	-2.4497	-2.4490	-2.4484	-2.4477	-2.4471	-2.4464	-2.4457	-2.4450	-2.4443	-2.4435	-2.4428	-2.4420	-2.4413	-2.4405	-2.4397	-2.4389	-2.4381	-2.4373	-2.4365	-2.4357	-2.4349	-2.4340	-2.4332	-2.4324	-2.4315	-2.4307	-2.4299	-2.4290	-2.4282	
-2.3683	-2.3692	-2.3701	-2.3709	-2.3718	-2.3727	-2.3735	-2.3744	-2.3752	-2.3761	-2.3769	-2.3777	-2.3785	-2.3794	-2.3802	-2.3810	-2.3818	-2.3826	-2.3834	-2.3841	-2.3849	-2.3856	-2.3864	-2.3871	-2.3878	-2.3885	-2.3892	-2.3899	-2.3906	-2.3912	-2.3918	-2.3924	-2.3930	-2.3936	-2.3941	-2.3947	-2.3952	-2.3957	-2.3961	-2.3965	-2.3969	-2.3973	-2.3977	-2.3980	-2.3982	-2.3985	-2.3987	-2.3989	-2.3990	-2.3991	-2.3991	-2.3991	-2.3991	-2.3990	-2.3989	-2.3987	-2.3985	-2.3982	-2.3979	-2.3975	-2.3970	-2.3965	-2.3960	-2.3954	-2.3947	-2.3940	-2.3932	-2.3923	-2.3914	-2.3905	-2.3895	-2.3884	-2.3873	-2.3862	-2.3850	-2.3837	-2.3824	-2.3811	-2.3798	-2.3784	-2.3770	-2.3757	-2.3743	-2.3729	-2.3715	-2.3702	-2.3688	-2.3676	-2.3663	-2.3652	-2.3641	-2.3630	-2.3621	-2.3612	-2.3605	-2.3598	-2.3593	-2.3588	-2.3585	-2.3583	-2.3583	-2.3583	-2.3585	-2.3588	-2.3593	-2.3598	-2.3605	-2.3612	-2.3621	-2.3630	-2.3641	-2.3652	-2.3663	-2.3676	-2.3688	-2.3702	-2.3715	-2.3729	-2.3743	-2.3757	-2.3770	-2.3784	-2.3798	-2.3811	-2.3824	-2.3837	-2.3850	-2.3862	-2.3873	-2.3884	-2.3895	-2.3905	-2.3914	-2.3923	-2.3932	-2.3940	-2.3947	-2.3954	-2.3960	-2.3965	-2.3970	-2.3975	-2.3979	-2.3982	-2.3985	-2.3987	-2.3989	-2.3990	-2.3991	-2.3991	-2.3991	-2.3991	-2.3990	-2.3989	-2.3987	-2.3985	-2.3982	-2.3980	-2.3977	-2.3973	-2.3969	-2.3965	-2.3961	-2.3957	-2.3952	-2.3947	-2.3941	-2.3936	-2.3930	-2.3924	-2.3918	-2.3912	-2.3906	-2.3899	-2.3892	-2.3885	-2.3878	-2.3871	-2.3864	-2.3856	-2.3849	-2.3841	-2.3834	-2.3826	-2.3818	-2.3810	-2.3802	-2.3794	-2.3785	-2.3777	-2.3769	-2.3761	-2.3752	-2.3744	-2.3735	-2.3727	-2.3718	-2.3709	-2.3701	-2.3692	
-2.3094	-2.3103	-2.3112	-2.3120	-2.3129	-2.3138	-2.3146	-2.3155	-2.3164	-2.3172	-2.3181	-2.3189	-2.3198	-2.3206	-2.3214	-2.3223	-2.3231	-2.3239	-2.3247	-2.3255	-2.3263	-2.3270	-2.3278	-2.3285	-2.3293	-2.3300	-2.3307	-2.3314	-2.3321	-2.3328	-2.3334	-2.3340	-2.3346	-2.3352	-2.3358	-2.3363	-2.3369	-2.3374	-2.3378	-2.3383	-2.3387	-2.3391	-2.3395	-2.3398	-2.3401	-2.3403	-2.3406	-2.3407	-2.3409	-2.3410	-2.3410	-2.3411	-2.3410	-2.3409	-2.3408	-2.3406	-2.3404	-2.3401	-2.3398	-2.3394	-2.3389	-2.3384	-2.3378	-2.3372	-2.3365	-2.3358	-2.3349	-2.3341	-2.3331	-2.3321	-2.3311	-2.3299	-2.3288	-2.3275	-2.3263	-2.3249	-2.3236	-2.3222	-2.3207	-2.3193	-2.3178	-2.3163	-2.3148	-2.3133	-2.3119	-2.3104	-2.3090	-2.3076	-2.3063	-2.3050	-2.3038	-2.3027	-2.3016	-2.3007	-2.2999	-2.2992	-2.2986	-2.2981	-2.2978	-2.2976	-2.2975	-2.2976	-2.2978	-2.2981	-2.2986	-2.2992	-2.2999	-2.3007	-2.3016	-2.3027	-2.3038	-2.3050	-2.3063	-2.3076	-2.3090	-2.3104	-2.3119	-2.3133	-2.3148	-2.3163	-2.3178	-2.3193	-2.3207	-2.3222	-2.3236	-2.3249	-2.3263	-2.3275	-2.3288	-2.3299	-2.3311	-2.3321	-2.3331	-2.3341	-2.3349	-2.3358	-2.3365	-2.3372	-2.3378	-2.3384	-2.3389	-2.3394	-2.3398	-2.3401	-2.3404	-2.3406	-2.3408	-2.3409	-2.3410	-2.3411	-2.3410	-2.3410	-2.3409	-2.3407	-2.3406	-2.3403	-2.3401	-2.3398	-2.3395	-2.3391	-2.3387	-2.3383	-2.3378	-2.3374	-2.3369	-2.3363	-2.3358	-2.3352	-2.3346	-2.3340	-2.3334	-2.3328	-2.3321	-2.3314	-2.3307	-2.3300	-2.3293	-2.3285	-2.3278	-2.3270	-2.3263	-2.3255	-2.3247	-2.3239	-2.3231	-2.3223	-2.3214	-2.3206	-2.3198	-2.3189	-2.3181	-2.3172	-2.3164	-2.3155	-2.3146	-2.3138	-2.3129	-2.3120	-2.3112	-2.3103	
