0.1655	0.1639	0.1623	0.1607	0.1591	0.1575	0.1560	0.1544	0.1528	0.1512	0.1497	0.1481	0.1466	0.1451	0.1436	0.1421	0.1406	0.1391	0.1376	0.1362	0.1348	0.1334	0.1320	0.1307	0.1294	0.1281	0.1268	0.1256	0.1244	0.1232	0.1221	0.1211	0.1200	0.1190	0.1181	0.1172	0.1163	0.1155	0.1148	0.1141	0.1134	0.1129	0.1123	0.1119	0.1115	0.1111	0.1108	0.1106	0.1104	0.1103	0.1103	0.1103	0.1104	0.1106	0.1108	0.1111	0.1115	0.1119	0.1123	0.1129	0.1134	0.1141	0.1148	0.1155	0.1163	0.1172	0.1181	0.1190	0.1200	0.1211	0.1221	0.1232	0.1244	0.1256	0.1268	0.1281	0.1294	0.1307	0.1320	0.1334	0.1348	0.1362	0.1376	0.1391	0.1406	0.1421	0.1436	0.1451	0.1466	0.1481	0.1497	0.1512	0.1528	0.1544	0.1560	0.1575	0.1591	0.1607	0.1623	0.1639	
0.1639	0.1623	0.1606	0.1590	0.1574	0.1558	0.1542	0.1525	0.1509	0.1493	0.1477	0.1462	0.1446	0.1430	0.1415	0.1399	0.1384	0.1369	0.1354	0.1339	0.1324	0.1310	0.1296	0.1282	0.1268	0.1255	0.1242	0.1229	0.1217	0.1205	0.1194	0.1182	0.1172	0.1161	0.1152	0.1142	0.1133	0.1125	0.1117	0.1110	0.1103	0.1097	0.1092	0.1087	0.1083	0.1079	0.1076	0.1074	0.1072	0.1071	0.1071	0.1071	0.1072	0.1074	0.1076	0.1079	0.1083	0.1087	0.1092	0.1097	0.1103	0.1110	0.1117	0.1125	0.1133	0.1142	0.1152	0.1161	0.1172	0.1182	0.1194	0.1205	0.1217	0.1229	0.1242	0.1255	0.1268	0.1282	0.1296	0.1310	0.1324	0.1339	0.1354	0.1369	0.1384	0.1399	0.1415	0.1430	0.1446	0.1462	0.1477	0.1493	0.1509	0.1525	0.1542	0.1558	0.1574	0.1590	0.1606	0.1623	
0.1623	0.1606	0.1590	0.1573	0.1557	0.1540	0.1524	0.1507	0.1491	0.1474	0.1458	0.1442	0.1425	0.1409	0.1393	0.1378	0.1362	0.1346	0.1331	0.1316	0.1301	0.1286	0.1271	0.1257	0.1243	0.1229	0.1216	0.1203	0.1190	0.1178	0.1166	0.1154	0.1143	0.1132	0.1122	0.1112	0.1103	0.1095	0.1086	0.1079	0.1072	0.1066	0.1060	0.1055	0.1051	0.1047	0.1044	0.1041	0.1040	0.1039	0.1038	0.1039	0.1040	0.1041	0.1044	0.1047	0.1051	0.1055	0.1060	0.1066	0.1072	0.1079	0.1086	0.1095	0.1103	0.1112	0.1122	0.1132	0.1143	0.1154	0.1166	0.1178	0.1190	0.1203	0.1216	0.1229	0.1243	0.1257	0.1271	0.1286	0.1301	0.1316	0.1331	0.1346	0.1362	0.1378	0.1393	0.1409	0.1425	0.1442	0.1458	0.1474	0.1491	0.1507	0.1524	0.1540	0.1557	0.1573	0.1590	0.1606	
0.1607	0.1590	0.1573	0.1556	0.1539	0.1522	0.1506	0.1489	0.1472	0.1455	0.1438	0.1422	0.1405	0.1388	0.1372	0.1356	0.1340	0.1324	0.1308	0.1292	0.1277	0.1261	0.1246	0.1232	0.1217	0.1203	0.1189	0.1176	0.1162	0.1150	0.1137	0.1125	0.1114	0.1103	0.1092	0.1082	0.1072	0.1063	0.1055	0.1047	0.1040	0.1033	0.1027	0.1022	0.1018	0.1014	0.1010	0.1008	0.1006	0.1005	0.1005	0.1005	0.1006	0.1008	0.1010	0.1014	0.1018	0.1022	0.1027	0.1033	0.1040	0.1047	0.1055	0.1063	0.1072	0.1082	0.1092	0.1103	0.1114	0.1125	0.1137	0.1150	0.1162	0.1176	0.1189	0.1203	0.1217	0.1232	0.1246	0.1261	0.1277	0.1292	0.1308	0.1324	0.1340	0.1356	0.1372	0.1388	0.1405	0.1422	0.1438	0.1455	0.1472	0.1489	0.1506	0.1522	0.1539	0.1556	0.1573	0.1590	
0.1591	0.1574	0.1557	0.1539	0.1522	0.1505	0.1487	0.1470	0.1453	0.1436	0.1419	0.1401	0.1384	0.1368	0.1351	0.1334	0.1317	0.1301	0.1285	0.1268	0.1252	0.1237	0.1221	0.1206	0.1191	0.1176	0.1162	0.1148	0.1134	0.1121	0.1108	0.1096	0.1084	0.1072	0.1061	0.1051	0.1041	0.1032	0.1023	0.1015	0.1007	0.1000	0.0994	0.0989	0.0984	0.0980	0.0976	0.0974	0.0972	0.0971	0.0970	0.0971	0.0972	0.0974	0.0976	0.0980	0.0984	0.0989	0.0994	0.1000	0.1007	0.1015	0.1023	0.1032	0.1041	0.1051	0.1061	0.1072	0.1084	0.1096	0.1108	0.1121	0.1134	0.1148	0.1162	0.1176	0.1191	0.1206	0.1221	0.1237	0.1252	0.1268	0.1285	0.1301	0.1317	0.1334	0.1351	0.1368	0.1384	0.1401	0.1419	0.1436	0.1453	0.1470	0.1487	0.1505	0.1522	0.1539	0.1557	0.1574	
0.1575	0.1558	0.1540	0.1522	0.1505	0.1487	0.1469	0.1452	0.1434	0.1416	0.1399	0.1381	0.1364	0.1346	0.1329	0.1312	0.1295	0.1278	0.1261	0.1245	0.1228	0.1212	0.1196	0.1180	0.1165	0.1150	0.1135	0.1120	0.1106	0.1092	0.1079	0.1066	0.1054	0.1042	0.1030	0.1019	0.1009	0.0999	0.0990	0.0982	0.0974	0.0967	0.0960	0.0955	0.0950	0.0945	0.0942	0.0939	0.0937	0.0936	0.0935	0.0936	0.0937	0.0939	0.0942	0.0945	0.0950	0.0955	0.0960	0.0967	0.0974	0.0982	0.0990	0.0999	0.1009	0.1019	0.1030	0.1042	0.1054	0.1066	0.1079	0.1092	0.1106	0.1120	0.1135	0.1150	0.1165	0.1180	0.1196	0.1212	0.1228	0.1245	0.1261	0.1278	0.1295	0.1312	0.1329	0.1346	0.1364	0.1381	0.1399	0.1416	0.1434	0.1452	0.1469	0.1487	0.1505	0.1522	0.1540	0.1558	
0.1560	0.1542	0.1524	0.1506	0.1487	0.1469	0.1451	0.1433	0.1415	0.1397	0.1379	0.1361	0.1343	0.1325	0.1308	0.1290	0.1272	0.1255	0.1238	0.1220	0.1204	0.1187	0.1170	0.1154	0.1138	0.1122	0.1107	0.1092	0.1077	0.1063	0.1049	0.1036	0.1023	0.1010	0.0999	0.0987	0.0976	0.0966	0.0957	0.0948	0.0940	0.0932	0.0926	0.0920	0.0914	0.0910	0.0906	0.0903	0.0901	0.0900	0.0900	0.0900	0.0901	0.0903	0.0906	0.0910	0.0914	0.0920	0.0926	0.0932	0.0940	0.0948	0.0957	0.0966	0.0976	0.0987	0.0999	0.1010	0.1023	0.1036	0.1049	0.1063	0.1077	0.1092	0.1107	0.1122	0.1138	0.1154	0.1170	0.1187	0.1204	0.1220	0.1238	0.1255	0.1272	0.1290	0.1308	0.1325	0.1343	0.1361	0.1379	0.1397	0.1415	0.1433	0.1451	0.1469	0.1487	0.1506	0.1524	0.1542	
0.1544	0.1525	0.1507	0.1489	0.1470	0.1452	0.1433	0.1415	0.1396	0.1378	0.1359	0.1341	0.1322	0.1304	0.1286	0.1268	0.1250	0.1232	0.1214	0.1196	0.1179	0.1161	0.1144	0.1128	0.1111	0.1095	0.1079	0.1063	0.1048	0.1033	0.1019	0.1005	0.0992	0.0979	0.0966	0.0955	0.0943	0.0933	0.0923	0.0914	0.0905	0.0897	0.0890	0.0884	0.0878	0.0874	0.0870	0.0867	0.0865	0.0864	0.0863	0.0864	0.0865	0.0867	0.0870	0.0874	0.0878	0.0884	0.0890	0.0897	0.0905	0.0914	0.0923	0.0933	0.0943	0.0955	0.0966	0.0979	0.0992	0.1005	0.1019	0.1033	0.1048	0.1063	0.1079	0.1095	0.1111	0.1128	0.1144	0.1161	0.1179	0.1196	0.1214	0.1232	0.1250	0.1268	0.1286	0.1304	0.1322	0.1341	0.1359	0.1378	0.1396	0.1415	0.1433	0.1452	0.1470	0.1489	0.1507	0.1525	
0.1528	0.1509	0.1491	0.1472	0.1453	0.1434	0.1415	0.1396	0.1377	0.1358	0.1339	0.1320	0.1302	0.1283	0.1264	0.1245	0.1227	0.1208	0.1190	0.1172	0.1154	0.1136	0.1118	0.1101	0.1084	0.1067	0.1051	0.1034	0.1019	0.1003	0.0988	0.0974	0.0960	0.0946	0.0934	0.0921	0.0910	0.0898	0.0888	0.0878	0.0870	0.0861	0.0854	0.0847	0.0842	0.0837	0.0833	0.0830	0.0827	0.0826	0.0826	0.0826	0.0827	0.0830	0.0833	0.0837	0.0842	0.0847	0.0854	0.0861	0.0870	0.0878	0.0888	0.0898	0.0910	0.0921	0.0934	0.0946	0.0960	0.0974	0.0988	0.1003	0.1019	0.1034	0.1051	0.1067	0.1084	0.1101	0.1118	0.1136	0.1154	0.1172	0.1190	0.1208	0.1227	0.1245	0.1264	0.1283	0.1302	0.1320	0.1339	0.1358	0.1377	0.1396	0.1415	0.1434	0.1453	0.1472	0.1491	0.1509	
0.1512	0.1493	0.1474	0.1455	0.1436	0.1416	0.1397	0.1378	0.1358	0.1339	0.1320	0.1300	0.1281	0.1261	0.1242	0.1223	0.1204	0.1185	0.1166	0.1147	0.1129	0.1110	0.1092	0.1074	0.1056	0.1039	0.1022	0.1005	0.0989	0.0973	0.0957	0.0942	0.0928	0.0914	0.0900	0.0887	0.0875	0.0864	0.0853	0.0843	0.0833	0.0825	0.0817	0.0810	0.0804	0.0799	0.0795	0.0792	0.0789	0.0788	0.0787	0.0788	0.0789	0.0792	0.0795	0.0799	0.0804	0.0810	0.0817	0.0825	0.0833	0.0843	0.0853	0.0864	0.0875	0.0887	0.0900	0.0914	0.0928	0.0942	0.0957	0.0973	0.0989	0.1005	0.1022	0.1039	0.1056	0.1074	0.1092	0.1110	0.1129	0.1147	0.1166	0.1185	0.1204	0.1223	0.1242	0.1261	0.1281	0.1300	0.1320	0.1339	0.1358	0.1378	0.1397	0.1416	0.1436	0.1455	0.1474	0.1493	
