0.8011	0.8004	0.8000	0.7998	0.8000	0.8006	0.8016	0.8030	0.8050	0.8075	0.8107	0.8145	0.8191	0.8246	0.8308	0.8380	0.8461	0.8551	0.8652	0.8762	0.8882	0.9011	0.9148	0.9293	0.9445	0.9602	0.9763	0.9926	1.0090	1.0252	1.0412	1.0568	1.0718	1.0861	1.0997	1.1124	1.1242	1.1350	1.1449	1.1538	1.1618	1.1688	1.1750	1.1804	1.1849	1.1888	1.1919	1.1945	1.1965	1.1979	
0.7938	0.7928	0.7920	0.7915	0.7914	0.7916	0.7922	0.7933	0.7950	0.7972	0.8001	0.8038	0.8082	0.8135	0.8197	0.8269	0.8352	0.8446	0.8550	0.8666	0.8793	0.8931	0.9078	0.9234	0.9398	0.9568	0.9743	0.9920	1.0098	1.0275	1.0448	1.0617	1.0779	1.0933	1.1077	1.1212	1.1337	1.1451	1.1553	1.1645	1.1727	1.1798	1.1860	1.1912	1.1956	1.1992	1.2022	1.2044	1.2061	1.2072	
0.7863	0.7849	0.7838	0.7829	0.7823	0.7821	0.7824	0.7831	0.7844	0.7862	0.7888	0.7922	0.7964	0.8015	0.8076	0.8149	0.8233	0.8329	0.8438	0.8560	0.8694	0.8840	0.8999	0.9167	0.9345	0.9530	0.9720	0.9914	1.0108	1.0301	1.0489	1.0672	1.0847	1.1013	1.1168	1.1312	1.1443	1.1562	1.1669	1.1763	1.1846	1.1917	1.1978	1.2029	1.2071	1.2104	1.2130	1.2149	1.2162	1.2170	
0.7786	0.7768	0.7752	0.7739	0.7729	0.7723	0.7721	0.7723	0.7731	0.7746	0.7767	0.7797	0.7836	0.7885	0.7945	0.8017	0.8102	0.8200	0.8313	0.8440	0.8582	0.8739	0.8909	0.9091	0.9284	0.9486	0.9694	0.9906	1.0119	1.0330	1.0537	1.0736	1.0926	1.1104	1.1271	1.1423	1.1562	1.1686	1.1797	1.1893	1.1976	1.2047	1.2106	1.2155	1.2194	1.2224	1.2246	1.2261	1.2269	1.2273	
0.7707	0.7685	0.7665	0.7647	0.7632	0.7620	0.7613	0.7610	0.7613	0.7622	0.7639	0.7664	0.7698	0.7744	0.7801	0.7872	0.7956	0.8057	0.8173	0.8306	0.8456	0.8623	0.8806	0.9004	0.9215	0.9436	0.9665	0.9898	1.0133	1.0365	1.0591	1.0809	1.1015	1.1208	1.1386	1.1549	1.1695	1.1825	1.1938	1.2036	1.2119	1.2189	1.2246	1.2291	1.2326	1.2351	1.2368	1.2378	1.2382	1.2380	
0.7627	0.7600	0.7574	0.7551	0.7531	0.7513	0.7500	0.7491	0.7488	0.7491	0.7501	0.7521	0.7550	0.7591	0.7644	0.7712	0.7796	0.7897	0.8016	0.8155	0.8313	0.8492	0.8689	0.8904	0.9135	0.9378	0.9631	0.9889	1.0148	1.0405	1.0654	1.0893	1.1118	1.1327	1.1518	1.1691	1.1845	1.1979	1.2095	1.2194	1.2276	1.2343	1.2396	1.2437	1.2467	1.2487	1.2498	1.2502	1.2500	1.2492	
0.7545	0.7513	0.7482	0.7453	0.7426	0.7403	0.7382	0.7367	0.7356	0.7352	0.7355	0.7368	0.7390	0.7425	0.7473	0.7537	0.7618	0.7719	0.7840	0.7984	0.8151	0.8341	0.8554	0.8789	0.9042	0.9311	0.9592	0.9879	1.0167	1.0452	1.0728	1.0991	1.1237	1.1464	1.1669	1.1852	1.2013	1.2152	1.2270	1.2368	1.2448	1.2511	1.2559	1.2594	1.2618	1.2631	1.2636	1.2633	1.2623	1.2609	
0.7463	0.7425	0.7388	0.7353	0.7319	0.7288	0.7261	0.7237	0.7218	0.7206	0.7201	0.7204	0.7218	0.7245	0.7286	0.7344	0.7421	0.7520	0.7642	0.7790	0.7964	0.8167	0.8397	0.8654	0.8933	0.9232	0.9546	0.9867	1.0190	1.0508	1.0815	1.1105	1.1375	1.1621	1.1842	1.2036	1.2204	1.2346	1.2464	1.2560	1.2636	1.2694	1.2735	1.2763	1.2779	1.2784	1.2780	1.2769	1.2752	1.2730	
0.7379	0.7335	0.7292	0.7250	0.7209	0.7171	0.7135	0.7102	0.7074	0.7052	0.7037	0.7030	0.7034	0.7051	0.7083	0.7132	0.7203	0.7297	0.7418	0.7568	0.7750	0.7966	0.8215	0.8495	0.8805	0.9140	0.9491	0.9853	1.0217	1.0575	1.0918	1.1241	1.1538	1.1805	1.2042	1.2247	1.2420	1.2564	1.2681	1.2773	1.2843	1.2893	1.2926	1.2944	1.2950	1.2946	1.2932	1.2912	1.2886	1.2855	
0.7296	0.7246	0.7196	0.7146	0.7098	0.7051	0.7005	0.6963	0.6925	0.6892	0.6865	0.6846	0.6838	0.6842	0.6861	0.6900	0.6960	0.7047	0.7164	0.7314	0.7503	0.7730	0.7999	0.8308	0.8653	0.9029	0.9427	0.9838	1.0251	1.0656	1.1042	1.1402	1.1730	1.2021	1.2273	1.2488	1.2666	1.2810	1.2923	1.3008	1.3069	1.3108	1.3130	1.3137	1.3132	1.3116	1.3092	1.3061	1.3025	1.2984	
