-0.4312	-0.4370	-0.4430	-0.4492	-0.4555	-0.4620	-0.4686	-0.4754	-0.4824	-0.4896	-0.4969	-0.5044	-0.5122	-0.5201	-0.5281	-0.5364	-0.5449	-0.5536	-0.5625	-0.5716	-0.5809	-0.5904	-0.6001	-0.6100	-0.6202	-0.6305	-0.6411	-0.6518	-0.6628	-0.6739	-0.6853	-0.6968	-0.7085	-0.7204	-0.7325	-0.7448	-0.7572	-0.7698	-0.7825	-0.7954	-0.8083	-0.8214	-0.8346	-0.8479	-0.8613	-0.8747	-0.8882	-0.9017	-0.9153	-0.9289	-0.9424	-0.9560	-0.9695	-0.9831	-0.9965	-1.0099	-1.0232	-1.0364	-1.0496	-1.0626	-1.0754	-1.0882	-1.1008	-1.1132	-1.1254	-1.1375	-1.1493	-1.1610	-1.1724	-1.1835	-1.1944	-1.2051	-1.2155	-1.2256	-1.2354	-1.2448	-1.2540	-1.2628	-1.2714	-1.2795	-1.2873	-1.2948	-1.3018	-1.3085	-1.3149	-1.3208	-1.3264	-1.3316	-1.3364	-1.3408	-1.3448	-1.3484	-1.3517	-1.3545	-1.3570	-1.3591	-1.3608	-1.3621	-1.3631	-1.3636	-1.3638	-1.3636	-1.3631	-1.3621	-1.3608	-1.3591	-1.3570	-1.3545	-1.3517	-1.3484	-1.3448	-1.3408	-1.3364	-1.3316	-1.3264	-1.3208	-1.3149	-1.3085	-1.3018	-1.2948	-1.2873	-1.2795	-1.2714	-1.2628	-1.2540	-1.2448	-1.2354	-1.2256	-1.2155	-1.2051	-1.1944	-1.1835	-1.1724	-1.1610	-1.1493	-1.1375	-1.1254	-1.1132	-1.1008	-1.0882	-1.0754	-1.0626	-1.0496	-1.0364	-1.0232	-1.0099	-0.9965	-0.9831	-0.9695	-0.9560	-0.9424	-0.9289	-0.9153	-0.9017	-0.8882	-0.8747	-0.8613	-0.8479	-0.8346	-0.8214	-0.8083	-0.7954	-0.7825	-0.7698	-0.7572	-0.7448	-0.7325	-0.7204	-0.7085	-0.6968	-0.6853	-0.6739	-0.6628	-0.6518	-0.6411	-0.6305	-0.6202	-0.6100	-0.6001	-0.5904	-0.5809	-0.5716	-0.5625	-0.5536	-0.5449	-0.5364	-0.5281	-0.5201	-0.5122	-0.5044	-0.4969	-0.4896	-0.4824	-0.4754	-0.4686	-0.4620	-0.4555	-0.4492	-0.4430	-0.4370	
-0.4274	-0.4332	-0.4392	-0.4454	-0.4517	-0.4582	-0.4649	-0.4717	-0.4787	-0.4859	-0.4933	-0.5009	-0.5087	-0.5166	-0.5248	-0.5331	-0.5417	-0.5505	-0.5595	-0.5687	-0.5781	-0.5877	-0.5976	-0.6077	-0.6180	-0.6285	-0.6392	-0.6501	-0.6613	-0.6727	-0.6842	-0.6960	-0.7080	-0.7201	-0.7325	-0.7450	-0.7577	-0.7706	-0.7836	-0.7968	-0.8101	-0.8236	-0.8371	-0.8507	-0.8645	-0.8783	-0.8921	-0.9060	-0.9200	-0.9339	-0.9479	-0.9618	-0.9758	-0.9896	-1.0035	-1.0173	-1.0310	-1.0446	-1.0581	-1.0715	-1.0847	-1.0978	-1.1108	-1.1236	-1.1362	-1.1486	-1.1608	-1.1728	-1.1845	-1.1960	-1.2073	-1.2182	-1.2289	-1.2393	-1.2494	-1.2592	-1.2686	-1.2777	-1.2865	-1.2949	-1.3029	-1.3106	-1.3178	-1.3247	-1.3312	-1.3373	-1.3430	-1.3484	-1.3533	-1.3578	-1.3619	-1.3656	-1.3689	-1.3718	-1.3744	-1.3765	-1.3782	-1.3796	-1.3806	-1.3811	-1.3813	-1.3811	-1.3806	-1.3796	-1.3782	-1.3765	-1.3744	-1.3718	-1.3689	-1.3656	-1.3619	-1.3578	-1.3533	-1.3484	-1.3430	-1.3373	-1.3312	-1.3247	-1.3178	-1.3106	-1.3029	-1.2949	-1.2865	-1.2777	-1.2686	-1.2592	-1.2494	-1.2393	-1.2289	-1.2182	-1.2073	-1.1960	-1.1845	-1.1728	-1.1608	-1.1486	-1.1362	-1.1236	-1.1108	-1.0978	-1.0847	-1.0715	-1.0581	-1.0446	-1.0310	-1.0173	-1.0035	-0.9896	-0.9758	-0.9618	-0.9479	-0.9339	-0.9200	-0.9060	-0.8921	-0.8783	-0.8645	-0.8507	-0.8371	-0.8236	-0.8101	-0.7968	-0.7836	-0.7706	-0.7577	-0.7450	-0.7325	-0.7201	-0.7080	-0.6960	-0.6842	-0.6727	-0.6613	-0.6501	-0.6392	-0.6285	-0.6180	-0.6077	-0.5976	-0.5877	-0.5781	-0.5687	-0.5595	-0.5505	-0.5417	-0.5331	-0.5248	-0.5166	-0.5087	-0.5009	-0.4933	-0.4859	-0.4787	-0.4717	-0.4649	-0.4582	-0.4517	-0.4454	-0.4392	-0.4332	
-0.4234	-0.4293	-0.4353	-0.4414	-0.4478	-0.4543	-0.4610	-0.4678	-0.4749	-0.4821	-0.4895	-0.4971	-0.5050	-0.5130	-0.5212	-0.5296	-0.5383	-0.5472	-0.5563	-0.5656	-0.5751	-0.5849	-0.5949	-0.6051	-0.6155	-0.6262	-0.6371	-0.6482	-0.6596	-0.6712	-0.6830	-0.6950	-0.7072	-0.7197	-0.7323	-0.7451	-0.7581	-0.7713	-0.7846	-0.7981	-0.8118	-0.8256	-0.8395	-0.8535	-0.8676	-0.8817	-0.8960	-0.9103	-0.9246	-0.9390	-0.9533	-0.9677	-0.9820	-0.9963	-1.0105	-1.0247	-1.0388	-1.0528	-1.0667	-1.0805	-1.0941	-1.1076	-1.1210	-1.1341	-1.1471	-1.1599	-1.1725	-1.1848	-1.1969	-1.2088	-1.2204	-1.2317	-1.2427	-1.2534	-1.2638	-1.2739	-1.2836	-1.2930	-1.3020	-1.3106	-1.3189	-1.3267	-1.3342	-1.3413	-1.3480	-1.3542	-1.3601	-1.3655	-1.3706	-1.3752	-1.3794	-1.3832	-1.3866	-1.3896	-1.3921	-1.3943	-1.3961	-1.3975	-1.3984	-1.3990	-1.3992	-1.3990	-1.3984	-1.3975	-1.3961	-1.3943	-1.3921	-1.3896	-1.3866	-1.3832	-1.3794	-1.3752	-1.3706	-1.3655	-1.3601	-1.3542	-1.3480	-1.3413	-1.3342	-1.3267	-1.3189	-1.3106	-1.3020	-1.2930	-1.2836	-1.2739	-1.2638	-1.2534	-1.2427	-1.2317	-1.2204	-1.2088	-1.1969	-1.1848	-1.1725	-1.1599	-1.1471	-1.1341	-1.1210	-1.1076	-1.0941	-1.0805	-1.0667	-1.0528	-1.0388	-1.0247	-1.0105	-0.9963	-0.9820	-0.9677	-0.9533	-0.9390	-0.9246	-0.9103	-0.8960	-0.8817	-0.8676	-0.8535	-0.8395	-0.8256	-0.8118	-0.7981	-0.7846	-0.7713	-0.7581	-0.7451	-0.7323	-0.7197	-0.7072	-0.6950	-0.6830	-0.6712	-0.6596	-0.6482	-0.6371	-0.6262	-0.6155	-0.6051	-0.5949	-0.5849	-0.5751	-0.5656	-0.5563	-0.5472	-0.5383	-0.5296	-0.5212	-0.5130	-0.5050	-0.4971	-0.4895	-0.4821	-0.4749	-0.4678	-0.4610	-0.4543	-0.4478	-0.4414	-0.4353	-0.4293	
-0.4193	-0.4251	-0.4312	-0.4373	-0.4437	-0.4502	-0.4569	-0.4638	-0.4708	-0.4781	-0.4855	-0.4932	-0.5011	-0.5091	-0.5174	-0.5259	-0.5347	-0.5436	-0.5528	-0.5622	-0.5719	-0.5818	-0.5919	-0.6023	-0.6129	-0.6237	-0.6348	-0.6461	-0.6577	-0.6695	-0.6815	-0.6938	-0.7063	-0.7190	-0.7319	-0.7450	-0.7583	-0.7718	-0.7855	-0.7993	-0.8133	-0.8275	-0.8417	-0.8561	-0.8706	-0.8852	-0.8998	-0.9145	-0.9292	-0.9440	-0.9588	-0.9735	-0.9883	-1.0030	-1.0176	-1.0322	-1.0467	-1.0612	-1.0755	-1.0897	-1.1037	-1.1176	-1.1313	-1.1449	-1.1583	-1.1714	-1.1844	-1.1971	-1.2096	-1.2218	-1.2338	-1.2454	-1.2568	-1.2678	-1.2785	-1.2889	-1.2989	-1.3086	-1.3178	-1.3267	-1.3352	-1.3433	-1.3510	-1.3583	-1.3651	-1.3716	-1.3776	-1.3831	-1.3883	-1.3930	-1.3973	-1.4012	-1.4046	-1.4077	-1.4103	-1.4125	-1.4143	-1.4157	-1.4167	-1.4173	-1.4175	-1.4173	-1.4167	-1.4157	-1.4143	-1.4125	-1.4103	-1.4077	-1.4046	-1.4012	-1.3973	-1.3930	-1.3883	-1.3831	-1.3776	-1.3716	-1.3651	-1.3583	-1.3510	-1.3433	-1.3352	-1.3267	-1.3178	-1.3086	-1.2989	-1.2889	-1.2785	-1.2678	-1.2568	-1.2454	-1.2338	-1.2218	-1.2096	-1.1971	-1.1844	-1.1714	-1.1583	-1.1449	-1.1313	-1.1176	-1.1037	-1.0897	-1.0755	-1.0612	-1.0467	-1.0322	-1.0176	-1.0030	-0.9883	-0.9735	-0.9588	-0.9440	-0.9292	-0.9145	-0.8998	-0.8852	-0.8706	-0.8561	-0.8417	-0.8275	-0.8133	-0.7993	-0.7855	-0.7718	-0.7583	-0.7450	-0.7319	-0.7190	-0.7063	-0.6938	-0.6815	-0.6695	-0.6577	-0.6461	-0.6348	-0.6237	-0.6129	-0.6023	-0.5919	-0.5818	-0.5719	-0.5622	-0.5528	-0.5436	-0.5347	-0.5259	-0.5174	-0.5091	-0.5011	-0.4932	-0.4855	-0.4781	-0.4708	-0.4638	-0.4569	-0.4502	-0.4437	-0.4373	-0.4312	-0.4251	
-0.4150	-0.4209	-0.4269	-0.4330	-0.4394	-0.4459	-0.4526	-0.4595	-0.4666	-0.4739	-0.4814	-0.4890	-0.4970	-0.5051	-0.5134	-0.5220	-0.5308	-0.5398	-0.5491	-0.5586	-0.5684	-0.5784	-0.5887	-0.5992	-0.6100	-0.6210	-0.6322	-0.6438	-0.6555	-0.6676	-0.6798	-0.6923	-0.7051	-0.7181	-0.7313	-0.7447	-0.7583	-0.7722	-0.7862	-0.8004	-0.8147	-0.8292	-0.8439	-0.8587	-0.8736	-0.8885	-0.9036	-0.9187	-0.9338	-0.9490	-0.9642	-0.9794	-0.9946	-1.0097	-1.0248	-1.0398	-1.0548	-1.0696	-1.0843	-1.0989	-1.1134	-1.1277	-1.1419	-1.1559	-1.1696	-1.1832	-1.1965	-1.2097	-1.2225	-1.2351	-1.2474	-1.2594	-1.2711	-1.2825	-1.2936	-1.3043	-1.3146	-1.3245	-1.3341	-1.3432	-1.3520	-1.3603	-1.3682	-1.3757	-1.3827	-1.3893	-1.3955	-1.4012	-1.4064	-1.4113	-1.4157	-1.4196	-1.4231	-1.4262	-1.4289	-1.4311	-1.4330	-1.4344	-1.4354	-1.4360	-1.4362	-1.4360	-1.4354	-1.4344	-1.4330	-1.4311	-1.4289	-1.4262	-1.4231	-1.4196	-1.4157	-1.4113	-1.4064	-1.4012	-1.3955	-1.3893	-1.3827	-1.3757	-1.3682	-1.3603	-1.3520	-1.3432	-1.3341	-1.3245	-1.3146	-1.3043	-1.2936	-1.2825	-1.2711	-1.2594	-1.2474	-1.2351	-1.2225	-1.2097	-1.1965	-1.1832	-1.1696	-1.1559	-1.1419	-1.1277	-1.1134	-1.0989	-1.0843	-1.0696	-1.0548	-1.0398	-1.0248	-1.0097	-0.9946	-0.9794	-0.9642	-0.9490	-0.9338	-0.9187	-0.9036	-0.8885	-0.8736	-0.8587	-0.8439	-0.8292	-0.8147	-0.8004	-0.7862	-0.7722	-0.7583	-0.7447	-0.7313	-0.7181	-0.7051	-0.6923	-0.6798	-0.6676	-0.6555	-0.6438	-0.6322	-0.6210	-0.6100	-0.5992	-0.5887	-0.5784	-0.5684	-0.5586	-0.5491	-0.5398	-0.5308	-0.5220	-0.5134	-0.5051	-0.4970	-0.4890	-0.4814	-0.4739	-0.4666	-0.4595	-0.4526	-0.4459	-0.4394	-0.4330	-0.4269	-0.4209	
-0.4106	-0.4164	-0.4224	-0.4286	-0.4349	-0.4415	-0.4482	-0.4551	-0.4622	-0.4695	-0.4770	-0.4847	-0.4926	-0.5008	-0.5092	-0.5178	-0.5267	-0.5358	-0.5452	-0.5548	-0.5647	-0.5748	-0.5852	-0.5959	-0.6068	-0.6180	-0.6294	-0.6412	-0.6532	-0.6654	-0.6779	-0.6907	-0.7037	-0.7169	-0.7304	-0.7442	-0.7581	-0.7723	-0.7867	-0.8012	-0.8160	-0.8309	-0.8459	-0.8611	-0.8764	-0.8918	-0.9073	-0.9228	-0.9384	-0.9541	-0.9697	-0.9853	-1.0009	-1.0165	-1.0321	-1.0475	-1.0629	-1.0782	-1.0933	-1.1084	-1.1233	-1.1380	-1.1526	-1.1670	-1.1812	-1.1952	-1.2089	-1.2224	-1.2357	-1.2487	-1.2614	-1.2738	-1.2858	-1.2976	-1.3090	-1.3200	-1.3306	-1.3409	-1.3507	-1.3602	-1.3692	-1.3777	-1.3859	-1.3935	-1.4007	-1.4075	-1.4138	-1.4196	-1.4250	-1.4300	-1.4344	-1.4384	-1.4420	-1.4452	-1.4479	-1.4502	-1.4520	-1.4535	-1.4545	-1.4551	-1.4553	-1.4551	-1.4545	-1.4535	-1.4520	-1.4502	-1.4479	-1.4452	-1.4420	-1.4384	-1.4344	-1.4300	-1.4250	-1.4196	-1.4138	-1.4075	-1.4007	-1.3935	-1.3859	-1.3777	-1.3692	-1.3602	-1.3507	-1.3409	-1.3306	-1.3200	-1.3090	-1.2976	-1.2858	-1.2738	-1.2614	-1.2487	-1.2357	-1.2224	-1.2089	-1.1952	-1.1812	-1.1670	-1.1526	-1.1380	-1.1233	-1.1084	-1.0933	-1.0782	-1.0629	-1.0475	-1.0321	-1.0165	-1.0009	-0.9853	-0.9697	-0.9541	-0.9384	-0.9228	-0.9073	-0.8918	-0.8764	-0.8611	-0.8459	-0.8309	-0.8160	-0.8012	-0.7867	-0.7723	-0.7581	-0.7442	-0.7304	-0.7169	-0.7037	-0.6907	-0.6779	-0.6654	-0.6532	-0.6412	-0.6294	-0.6180	-0.6068	-0.5959	-0.5852	-0.5748	-0.5647	-0.5548	-0.5452	-0.5358	-0.5267	-0.5178	-0.5092	-0.5008	-0.4926	-0.4847	-0.4770	-0.4695	-0.4622	-0.4551	-0.4482	-0.4415	-0.4349	-0.4286	-0.4224	-0.4164	
-0.4060	-0.4118	-0.4178	-0.4240	-0.4303	-0.4368	-0.4435	-0.4504	-0.4575	-0.4648	-0.4723	-0.4801	-0.4881	-0.4963	-0.5047	-0.5134	-0.5224	-0.5316	-0.5410	-0.5507	-0.5607	-0.5710	-0.5815	-0.5923	-0.6034	-0.6147	-0.6264	-0.6383	-0.6505	-0.6630	-0.6757	-0.6887	-0.7020	-0.7156	-0.7294	-0.7434	-0.7577	-0.7723	-0.7870	-0.8019	-0.8171	-0.8324	-0.8478	-0.8634	-0.8792	-0.8950	-0.9109	-0.9269	-0.9430	-0.9591	-0.9752	-0.9913	-1.0073	-1.0234	-1.0394	-1.0553	-1.0711	-1.0869	-1.1025	-1.1180	-1.1333	-1.1485	-1.1635	-1.1783	-1.1930	-1.2074	-1.2216	-1.2355	-1.2492	-1.2625	-1.2756	-1.2884	-1.3009	-1.3130	-1.3247	-1.3361	-1.3471	-1.3577	-1.3678	-1.3775	-1.3868	-1.3956	-1.4039	-1.4118	-1.4192	-1.4262	-1.4326	-1.4386	-1.4441	-1.4491	-1.4536	-1.4577	-1.4614	-1.4646	-1.4673	-1.4696	-1.4715	-1.4729	-1.4740	-1.4746	-1.4748	-1.4746	-1.4740	-1.4729	-1.4715	-1.4696	-1.4673	-1.4646	-1.4614	-1.4577	-1.4536	-1.4491	-1.4441	-1.4386	-1.4326	-1.4262	-1.4192	-1.4118	-1.4039	-1.3956	-1.3868	-1.3775	-1.3678	-1.3577	-1.3471	-1.3361	-1.3247	-1.3130	-1.3009	-1.2884	-1.2756	-1.2625	-1.2492	-1.2355	-1.2216	-1.2074	-1.1930	-1.1783	-1.1635	-1.1485	-1.1333	-1.1180	-1.1025	-1.0869	-1.0711	-1.0553	-1.0394	-1.0234	-1.0073	-0.9913	-0.9752	-0.9591	-0.9430	-0.9269	-0.9109	-0.8950	-0.8792	-0.8634	-0.8478	-0.8324	-0.8171	-0.8019	-0.7870	-0.7723	-0.7577	-0.7434	-0.7294	-0.7156	-0.7020	-0.6887	-0.6757	-0.6630	-0.6505	-0.6383	-0.6264	-0.6147	-0.6034	-0.5923	-0.5815	-0.5710	-0.5607	-0.5507	-0.5410	-0.5316	-0.5224	-0.5134	-0.5047	-0.4963	-0.4881	-0.4801	-0.4723	-0.4648	-0.4575	-0.4504	-0.4435	-0.4368	-0.4303	-0.4240	-0.4178	-0.4118	
-0.4013	-0.4071	-0.4130	-0.4191	-0.4255	-0.4320	-0.4387	-0.4456	-0.4527	-0.4600	-0.4675	-0.4753	-0.4833	-0.4915	-0.5000	-0.5088	-0.5178	-0.5270	-0.5366	-0.5464	-0.5565	-0.5668	-0.5775	-0.5884	-0.5997	-0.6112	-0.6230	-0.6351	-0.6476	-0.6603	-0.6733	-0.6865	-0.7001	-0.7140	-0.7281	-0.7425	-0.7571	-0.7720	-0.7871	-0.8024	-0.8180	-0.8337	-0.8496	-0.8656	-0.8818	-0.8981	-0.9145	-0.9310	-0.9475	-0.9641	-0.9806	-0.9972	-1.0138	-1.0303	-1.0467	-1.0631	-1.0794	-1.0956	-1.1117	-1.1277	-1.1435	-1.1591	-1.1746	-1.1899	-1.2050	-1.2198	-1.2344	-1.2488	-1.2629	-1.2767	-1.2902	-1.3034	-1.3163	-1.3288	-1.3409	-1.3526	-1.3639	-1.3748	-1.3853	-1.3953	-1.4049	-1.4139	-1.4225	-1.4306	-1.4382	-1.4453	-1.4519	-1.4580	-1.4636	-1.4687	-1.4733	-1.4775	-1.4812	-1.4844	-1.4872	-1.4895	-1.4914	-1.4928	-1.4939	-1.4945	-1.4947	-1.4945	-1.4939	-1.4928	-1.4914	-1.4895	-1.4872	-1.4844	-1.4812	-1.4775	-1.4733	-1.4687	-1.4636	-1.4580	-1.4519	-1.4453	-1.4382	-1.4306	-1.4225	-1.4139	-1.4049	-1.3953	-1.3853	-1.3748	-1.3639	-1.3526	-1.3409	-1.3288	-1.3163	-1.3034	-1.2902	-1.2767	-1.2629	-1.2488	-1.2344	-1.2198	-1.2050	-1.1899	-1.1746	-1.1591	-1.1435	-1.1277	-1.1117	-1.0956	-1.0794	-1.0631	-1.0467	-1.0303	-1.0138	-0.9972	-0.9806	-0.9641	-0.9475	-0.9310	-0.9145	-0.8981	-0.8818	-0.8656	-0.8496	-0.8337	-0.8180	-0.8024	-0.7871	-0.7720	-0.7571	-0.7425	-0.7281	-0.7140	-0.7001	-0.6865	-0.6733	-0.6603	-0.6476	-0.6351	-0.6230	-0.6112	-0.5997	-0.5884	-0.5775	-0.5668	-0.5565	-0.5464	-0.5366	-0.5270	-0.5178	-0.5088	-0.5000	-0.4915	-0.4833	-0.4753	-0.4675	-0.4600	-0.4527	-0.4456	-0.4387	-0.4320	-0.4255	-0.4191	-0.4130	-0.4071	
-0.3964	-0.4021	-0.4081	-0.4142	-0.4204	-0.4269	-0.4336	-0.4405	-0.4476	-0.4549	-0.4625	-0.4702	-0.4783	-0.4865	-0.4951	-0.5038	-0.5129	-0.5222	-0.5319	-0.5418	-0.5519	-0.5624	-0.5732	-0.5843	-0.5957	-0.6074	-0.6194	-0.6317	-0.6443	-0.6573	-0.6705	-0.6841	-0.6979	-0.7121	-0.7265	-0.7412	-0.7562	-0.7715	-0.7870	-0.8027	-0.8187	-0.8348	-0.8512	-0.8677	-0.8843	-0.9011	-0.9180	-0.9349	-0.9520	-0.9690	-0.9861	-1.0032	-1.0202	-1.0372	-1.0542	-1.0711	-1.0879	-1.1046	-1.1211	-1.1375	-1.1538	-1.1699	-1.1859	-1.2016	-1.2172	-1.2325	-1.2476	-1.2624	-1.2769	-1.2912	-1.3051	-1.3187	-1.3320	-1.3449	-1.3574	-1.3695	-1.3812	-1.3925	-1.4033	-1.4136	-1.4234	-1.4327	-1.4416	-1.4499	-1.4577	-1.4649	-1.4717	-1.4779	-1.4836	-1.4888	-1.4935	-1.4977	-1.5014	-1.5047	-1.5075	-1.5098	-1.5117	-1.5132	-1.5142	-1.5148	-1.5150	-1.5148	-1.5142	-1.5132	-1.5117	-1.5098	-1.5075	-1.5047	-1.5014	-1.4977	-1.4935	-1.4888	-1.4836	-1.4779	-1.4717	-1.4649	-1.4577	-1.4499	-1.4416	-1.4327	-1.4234	-1.4136	-1.4033	-1.3925	-1.3812	-1.3695	-1.3574	-1.3449	-1.3320	-1.3187	-1.3051	-1.2912	-1.2769	-1.2624	-1.2476	-1.2325	-1.2172	-1.2016	-1.1859	-1.1699	-1.1538	-1.1375	-1.1211	-1.1046	-1.0879	-1.0711	-1.0542	-1.0372	-1.0202	-1.0032	-0.9861	-0.9690	-0.9520	-0.9349	-0.9180	-0.9011	-0.8843	-0.8677	-0.8512	-0.8348	-0.8187	-0.8027	-0.7870	-0.7715	-0.7562	-0.7412	-0.7265	-0.7121	-0.6979	-0.6841	-0.6705	-0.6573	-0.6443	-0.6317	-0.6194	-0.6074	-0.5957	-0.5843	-0.5732	-0.5624	-0.5519	-0.5418	-0.5319	-0.5222	-0.5129	-0.5038	-0.4951	-0.4865	-0.4783	-0.4702	-0.4625	-0.4549	-0.4476	-0.4405	-0.4336	-0.4269	-0.4204	-0.4142	-0.4081	-0.4021	
-0.3913	-0.3970	-0.4029	-0.4090	-0.4152	-0.4217	-0.4284	-0.4352	-0.4423	-0.4496	-0.4572	-0.4649	-0.4730	-0.4813	-0.4898	-0.4987	-0.5078	-0.5172	-0.5269	-0.5368	-0.5471	-0.5577	-0.5686	-0.5798	-0.5914	-0.6033	-0.6154	-0.6280	-0.6408	-0.6540	-0.6675	-0.6813	-0.6954	-0.7099	-0.7247	-0.7397	-0.7551	-0.7707	-0.7866	-0.8028	-0.8192	-0.8358	-0.8526	-0.8696	-0.8867	-0.9040	-0.9214	-0.9389	-0.9564	-0.9740	-0.9916	-1.0092	-1.0267	-1.0443	-1.0617	-1.0791	-1.0964	-1.1136	-1.1306	-1.1476	-1.1643	-1.1809	-1.1974	-1.2136	-1.2296	-1.2454	-1.2609	-1.2762	-1.2912	-1.3059	-1.3203	-1.3344	-1.3481	-1.3614	-1.3744	-1.3869	-1.3989	-1.4106	-1.4217	-1.4323	-1.4424	-1.4521	-1.4611	-1.4697	-1.4776	-1.4851	-1.4920	-1.4983	-1.5041	-1.5094	-1.5141	-1.5184	-1.5221	-1.5254	-1.5282	-1.5306	-1.5325	-1.5339	-1.5350	-1.5356	-1.5358	-1.5356	-1.5350	-1.5339	-1.5325	-1.5306	-1.5282	-1.5254	-1.5221	-1.5184	-1.5141	-1.5094	-1.5041	-1.4983	-1.4920	-1.4851	-1.4776	-1.4697	-1.4611	-1.4521	-1.4424	-1.4323	-1.4217	-1.4106	-1.3989	-1.3869	-1.3744	-1.3614	-1.3481	-1.3344	-1.3203	-1.3059	-1.2912	-1.2762	-1.2609	-1.2454	-1.2296	-1.2136	-1.1974	-1.1809	-1.1643	-1.1476	-1.1306	-1.1136	-1.0964	-1.0791	-1.0617	-1.0443	-1.0267	-1.0092	-0.9916	-0.9740	-0.9564	-0.9389	-0.9214	-0.9040	-0.8867	-0.8696	-0.8526	-0.8358	-0.8192	-0.8028	-0.7866	-0.7707	-0.7551	-0.7397	-0.7247	-0.7099	-0.6954	-0.6813	-0.6675	-0.6540	-0.6408	-0.6280	-0.6154	-0.6033	-0.5914	-0.5798	-0.5686	-0.5577	-0.5471	-0.5368	-0.5269	-0.5172	-0.5078	-0.4987	-0.4898	-0.4813	-0.4730	-0.4649	-0.4572	-0.4496	-0.4423	-0.4352	-0.4284	-0.4217	-0.4152	-0.4090	-0.4029	-0.3970	
