0.0000	-0.0004	-0.0008	-0.0013	-0.0018	-0.0023	-0.0029	-0.0034	-0.0040	-0.0047	-0.0053	-0.0060	-0.0068	-0.0075	-0.0083	-0.0091	-0.0100	-0.0109	-0.0118	-0.0128	-0.0138	-0.0148	-0.0158	-0.0169	-0.0180	-0.0191	-0.0202	-0.0214	-0.0225	-0.0237	-0.0248	-0.0260	-0.0271	-0.0283	-0.0294	-0.0305	-0.0315	-0.0325	-0.0335	-0.0344	-0.0353	-0.0361	-0.0369	-0.0375	-0.0381	-0.0386	-0.0390	-0.0394	-0.0396	-0.0397	-0.0398	-0.0397	-0.0396	-0.0394	-0.0390	-0.0386	-0.0381	-0.0375	-0.0369	-0.0361	-0.0353	-0.0344	-0.0335	-0.0325	-0.0315	-0.0305	-0.0294	-0.0283	-0.0271	-0.0260	-0.0248	-0.0237	-0.0225	-0.0214	-0.0202	-0.0191	-0.0180	-0.0169	-0.0158	-0.0148	-0.0138	-0.0128	-0.0118	-0.0109	-0.0100	-0.0091	-0.0083	-0.0075	-0.0068	-0.0060	-0.0053	-0.0047	-0.0040	-0.0034	-0.0029	-0.0023	-0.0018	-0.0013	-0.0008	-0.0004	
0.0004	0.0000	-0.0004	-0.0009	-0.0014	-0.0019	-0.0025	-0.0030	-0.0037	-0.0043	-0.0050	-0.0057	-0.0064	-0.0072	-0.0080	-0.0089	-0.0098	-0.0107	-0.0117	-0.0127	-0.0137	-0.0148	-0.0159	-0.0170	-0.0181	-0.0193	-0.0205	-0.0217	-0.0229	-0.0241	-0.0254	-0.0266	-0.0278	-0.0290	-0.0302	-0.0314	-0.0325	-0.0336	-0.0347	-0.0357	-0.0366	-0.0375	-0.0383	-0.0390	-0.0396	-0.0402	-0.0406	-0.0410	-0.0412	-0.0414	-0.0414	-0.0414	-0.0412	-0.0410	-0.0406	-0.0402	-0.0396	-0.0390	-0.0383	-0.0375	-0.0366	-0.0357	-0.0347	-0.0336	-0.0325	-0.0314	-0.0302	-0.0290	-0.0278	-0.0266	-0.0254	-0.0241	-0.0229	-0.0217	-0.0205	-0.0193	-0.0181	-0.0170	-0.0159	-0.0148	-0.0137	-0.0127	-0.0117	-0.0107	-0.0098	-0.0089	-0.0080	-0.0072	-0.0064	-0.0057	-0.0050	-0.0043	-0.0037	-0.0030	-0.0025	-0.0019	-0.0014	-0.0009	-0.0004	0.0000	
0.0008	0.0004	0.0000	-0.0005	-0.0010	-0.0015	-0.0020	-0.0026	-0.0032	-0.0039	-0.0046	-0.0053	-0.0061	-0.0069	-0.0077	-0.0086	-0.0095	-0.0105	-0.0115	-0.0125	-0.0136	-0.0147	-0.0159	-0.0170	-0.0182	-0.0195	-0.0207	-0.0220	-0.0233	-0.0246	-0.0259	-0.0272	-0.0285	-0.0298	-0.0311	-0.0323	-0.0335	-0.0347	-0.0359	-0.0369	-0.0379	-0.0389	-0.0397	-0.0405	-0.0412	-0.0418	-0.0423	-0.0427	-0.0429	-0.0431	-0.0432	-0.0431	-0.0429	-0.0427	-0.0423	-0.0418	-0.0412	-0.0405	-0.0397	-0.0389	-0.0379	-0.0369	-0.0359	-0.0347	-0.0335	-0.0323	-0.0311	-0.0298	-0.0285	-0.0272	-0.0259	-0.0246	-0.0233	-0.0220	-0.0207	-0.0195	-0.0182	-0.0170	-0.0159	-0.0147	-0.0136	-0.0125	-0.0115	-0.0105	-0.0095	-0.0086	-0.0077	-0.0069	-0.0061	-0.0053	-0.0046	-0.0039	-0.0032	-0.0026	-0.0020	-0.0015	-0.0010	-0.0005	0.0000	0.0004	
0.0013	0.0009	0.0005	0.0000	-0.0005	-0.0010	-0.0016	-0.0022	-0.0028	-0.0035	-0.0042	-0.0049	-0.0057	-0.0065	-0.0074	-0.0083	-0.0093	-0.0102	-0.0113	-0.0124	-0.0135	-0.0146	-0.0158	-0.0171	-0.0183	-0.0196	-0.0209	-0.0223	-0.0237	-0.0250	-0.0264	-0.0278	-0.0292	-0.0306	-0.0320	-0.0333	-0.0346	-0.0359	-0.0371	-0.0383	-0.0393	-0.0404	-0.0413	-0.0421	-0.0429	-0.0435	-0.0441	-0.0445	-0.0448	-0.0450	-0.0450	-0.0450	-0.0448	-0.0445	-0.0441	-0.0435	-0.0429	-0.0421	-0.0413	-0.0404	-0.0393	-0.0383	-0.0371	-0.0359	-0.0346	-0.0333	-0.0320	-0.0306	-0.0292	-0.0278	-0.0264	-0.0250	-0.0237	-0.0223	-0.0209	-0.0196	-0.0183	-0.0171	-0.0158	-0.0146	-0.0135	-0.0124	-0.0113	-0.0102	-0.0093	-0.0083	-0.0074	-0.0065	-0.0057	-0.0049	-0.0042	-0.0035	-0.0028	-0.0022	-0.0016	-0.0010	-0.0005	0.0000	0.0005	0.0009	
0.0018	0.0014	0.0010	0.0005	0.0000	-0.0005	-0.0011	-0.0017	-0.0023	-0.0030	-0.0037	-0.0045	-0.0053	-0.0061	-0.0070	-0.0079	-0.0089	-0.0099	-0.0110	-0.0121	-0.0133	-0.0145	-0.0158	-0.0170	-0.0184	-0.0197	-0.0211	-0.0226	-0.0240	-0.0255	-0.0270	-0.0285	-0.0299	-0.0314	-0.0329	-0.0343	-0.0357	-0.0371	-0.0384	-0.0397	-0.0408	-0.0419	-0.0430	-0.0439	-0.0447	-0.0454	-0.0460	-0.0464	-0.0467	-0.0469	-0.0470	-0.0469	-0.0467	-0.0464	-0.0460	-0.0454	-0.0447	-0.0439	-0.0430	-0.0419	-0.0408	-0.0397	-0.0384	-0.0371	-0.0357	-0.0343	-0.0329	-0.0314	-0.0299	-0.0285	-0.0270	-0.0255	-0.0240	-0.0226	-0.0211	-0.0197	-0.0184	-0.0170	-0.0158	-0.0145	-0.0133	-0.0121	-0.0110	-0.0099	-0.0089	-0.0079	-0.0070	-0.0061	-0.0053	-0.0045	-0.0037	-0.0030	-0.0023	-0.0017	-0.0011	-0.0005	-0.0000	0.0005	0.0010	0.0014	
0.0023	0.0019	0.0015	0.0010	0.0005	0.0000	-0.0006	-0.0012	-0.0018	-0.0025	-0.0032	-0.0040	-0.0048	-0.0057	-0.0066	-0.0075	-0.0085	-0.0096	-0.0107	-0.0119	-0.0131	-0.0143	-0.0156	-0.0170	-0.0184	-0.0198	-0.0213	-0.0228	-0.0244	-0.0259	-0.0275	-0.0291	-0.0307	-0.0322	-0.0338	-0.0354	-0.0369	-0.0384	-0.0398	-0.0411	-0.0424	-0.0436	-0.0447	-0.0457	-0.0466	-0.0473	-0.0480	-0.0485	-0.0488	-0.0490	-0.0491	-0.0490	-0.0488	-0.0485	-0.0480	-0.0473	-0.0466	-0.0457	-0.0447	-0.0436	-0.0424	-0.0411	-0.0398	-0.0384	-0.0369	-0.0354	-0.0338	-0.0322	-0.0307	-0.0291	-0.0275	-0.0259	-0.0244	-0.0228	-0.0213	-0.0198	-0.0184	-0.0170	-0.0156	-0.0143	-0.0131	-0.0119	-0.0107	-0.0096	-0.0085	-0.0075	-0.0066	-0.0057	-0.0048	-0.0040	-0.0032	-0.0025	-0.0018	-0.0012	-0.0006	-0.0000	0.0005	0.0010	0.0015	0.0019	
0.0029	0.0025	0.0020	0.0016	0.0011	0.0006	0.0000	-0.0006	-0.0012	-0.0019	-0.0027	-0.0035	-0.0043	-0.0052	-0.0061	-0.0071	-0.0081	-0.0092	-0.0104	-0.0116	-0.0128	-0.0141	-0.0155	-0.0169	-0.0184	-0.0199	-0.0214	-0.0230	-0.0247	-0.0263	-0.0280	-0.0297	-0.0314	-0.0331	-0.0348	-0.0364	-0.0381	-0.0397	-0.0412	-0.0427	-0.0441	-0.0454	-0.0466	-0.0476	-0.0486	-0.0494	-0.0501	-0.0507	-0.0511	-0.0513	-0.0514	-0.0513	-0.0511	-0.0507	-0.0501	-0.0494	-0.0486	-0.0476	-0.0466	-0.0454	-0.0441	-0.0427	-0.0412	-0.0397	-0.0381	-0.0364	-0.0348	-0.0331	-0.0314	-0.0297	-0.0280	-0.0263	-0.0247	-0.0230	-0.0214	-0.0199	-0.0184	-0.0169	-0.0155	-0.0141	-0.0128	-0.0116	-0.0104	-0.0092	-0.0081	-0.0071	-0.0061	-0.0052	-0.0043	-0.0035	-0.0027	-0.0019	-0.0012	-0.0006	-0.0000	0.0006	0.0011	0.0016	0.0020	0.0025	
0.0034	0.0030	0.0026	0.0022	0.0017	0.0012	0.0006	0.0000	-0.0006	-0.0013	-0.0021	-0.0029	-0.0037	-0.0046	-0.0056	-0.0066	-0.0076	-0.0088	-0.0099	-0.0112	-0.0125	-0.0139	-0.0153	-0.0168	-0.0183	-0.0199	-0.0215	-0.0232	-0.0249	-0.0267	-0.0285	-0.0303	-0.0321	-0.0339	-0.0358	-0.0376	-0.0393	-0.0410	-0.0427	-0.0443	-0.0458	-0.0472	-0.0485	-0.0497	-0.0508	-0.0517	-0.0524	-0.0530	-0.0534	-0.0537	-0.0538	-0.0537	-0.0534	-0.0530	-0.0524	-0.0517	-0.0508	-0.0497	-0.0485	-0.0472	-0.0458	-0.0443	-0.0427	-0.0410	-0.0393	-0.0376	-0.0358	-0.0339	-0.0321	-0.0303	-0.0285	-0.0267	-0.0249	-0.0232	-0.0215	-0.0199	-0.0183	-0.0168	-0.0153	-0.0139	-0.0125	-0.0112	-0.0099	-0.0088	-0.0076	-0.0066	-0.0056	-0.0046	-0.0037	-0.0029	-0.0021	-0.0013	-0.0006	0.0000	0.0006	0.0012	0.0017	0.0022	0.0026	0.0030	
0.0040	0.0037	0.0032	0.0028	0.0023	0.0018	0.0012	0.0006	0.0000	-0.0007	-0.0014	-0.0022	-0.0031	-0.0040	-0.0050	-0.0060	-0.0071	-0.0082	-0.0095	-0.0108	-0.0121	-0.0135	-0.0150	-0.0166	-0.0182	-0.0199	-0.0216	-0.0234	-0.0252	-0.0271	-0.0290	-0.0309	-0.0329	-0.0348	-0.0368	-0.0387	-0.0406	-0.0425	-0.0443	-0.0460	-0.0476	-0.0492	-0.0506	-0.0519	-0.0531	-0.0540	-0.0549	-0.0555	-0.0560	-0.0563	-0.0564	-0.0563	-0.0560	-0.0555	-0.0549	-0.0540	-0.0531	-0.0519	-0.0506	-0.0492	-0.0476	-0.0460	-0.0443	-0.0425	-0.0406	-0.0387	-0.0368	-0.0348	-0.0329	-0.0309	-0.0290	-0.0271	-0.0252	-0.0234	-0.0216	-0.0199	-0.0182	-0.0166	-0.0150	-0.0135	-0.0121	-0.0108	-0.0095	-0.0082	-0.0071	-0.0060	-0.0050	-0.0040	-0.0031	-0.0022	-0.0014	-0.0007	0.0000	0.0006	0.0012	0.0018	0.0023	0.0028	0.0032	0.0037	
0.0047	0.0043	0.0039	0.0035	0.0030	0.0025	0.0019	0.0013	0.0007	0.0000	-0.0007	-0.0016	-0.0024	-0.0033	-0.0043	-0.0054	-0.0065	-0.0077	-0.0089	-0.0103	-0.0117	-0.0131	-0.0147	-0.0163	-0.0180	-0.0198	-0.0216	-0.0235	-0.0254	-0.0274	-0.0294	-0.0315	-0.0336	-0.0357	-0.0378	-0.0399	-0.0419	-0.0439	-0.0459	-0.0478	-0.0496	-0.0513	-0.0528	-0.0542	-0.0555	-0.0566	-0.0575	-0.0582	-0.0588	-0.0591	-0.0592	-0.0591	-0.0588	-0.0582	-0.0575	-0.0566	-0.0555	-0.0542	-0.0528	-0.0513	-0.0496	-0.0478	-0.0459	-0.0439	-0.0419	-0.0399	-0.0378	-0.0357	-0.0336	-0.0315	-0.0294	-0.0274	-0.0254	-0.0235	-0.0216	-0.0198	-0.0180	-0.0163	-0.0147	-0.0131	-0.0117	-0.0103	-0.0089	-0.0077	-0.0065	-0.0054	-0.0043	-0.0033	-0.0024	-0.0016	-0.0007	0.0000	0.0007	0.0013	0.0019	0.0025	0.0030	0.0035	0.0039	0.0043	
