2.9491	2.9485	2.9478	2.9472	2.9466	2.9459	2.9453	2.9446	2.9440	2.9433	2.9426	2.9420	2.9413	2.9406	2.9399	2.9392	2.9385	2.9378	2.9371	2.9364	2.9357	2.9350	2.9343	2.9336	2.9329	2.9322	2.9315	2.9308	2.9301	2.9295	2.9288	2.9281	2.9275	2.9269	2.9263	2.9257	2.9251	2.9245	2.9240	2.9235	2.9230	2.9226	2.9222	2.9218	2.9214	2.9211	2.9209	2.9207	2.9205	2.9205	2.9204	2.9205	2.9206	2.9207	2.9210	2.9213	2.9217	2.9222	2.9228	2.9235	2.9243	2.9251	2.9261	2.9272	2.9284	2.9297	2.9312	2.9327	2.9344	2.9362	2.9380	2.9400	2.9422	2.9444	2.9467	2.9491	2.9516	2.9541	2.9567	2.9594	2.9622	2.9649	2.9677	2.9704	2.9732	2.9759	2.9785	2.9811	2.9836	2.9860	2.9882	2.9903	2.9923	2.9940	2.9955	2.9969	2.9980	2.9989	2.9995	2.9999	3.0000	2.9999	2.9995	2.9989	2.9980	2.9969	2.9955	2.9940	2.9923	2.9903	2.9882	2.9860	2.9836	2.9811	2.9785	2.9759	2.9732	2.9704	2.9677	2.9649	2.9622	2.9594	2.9567	2.9541	2.9516	2.9491	2.9467	2.9444	2.9422	2.9400	2.9380	2.9362	2.9344	2.9327	2.9312	2.9297	2.9284	2.9272	2.9261	2.9251	2.9243	2.9235	2.9228	2.9222	2.9217	2.9213	2.9210	2.9207	2.9206	2.9205	2.9204	2.9205	2.9205	2.9207	2.9209	2.9211	2.9214	2.9218	2.9222	2.9226	2.9230	2.9235	2.9240	2.9245	2.9251	2.9257	2.9263	2.9269	2.9275	2.9281	2.9288	2.9295	2.9301	2.9308	2.9315	2.9322	2.9329	2.9336	2.9343	2.9350	2.9357	2.9364	2.9371	2.9378	2.9385	2.9392	2.9399	2.9406	2.9413	2.9420	2.9426	2.9433	2.9440	2.9446	2.9453	2.9459	2.9466	2.9472	2.9478	2.9485	
2.9489	2.9483	2.9476	2.9470	2.9463	2.9457	2.9450	2.9444	2.9437	2.9430	2.9423	2.9416	2.9409	2.9402	2.9395	2.9388	2.9381	2.9373	2.9366	2.9359	2.9352	2.9344	2.9337	2.9330	2.9322	2.9315	2.9308	2.9301	2.9293	2.9286	2.9279	2.9272	2.9266	2.9259	2.9253	2.9246	2.9240	2.9234	2.9228	2.9223	2.9218	2.9213	2.9208	2.9204	2.9200	2.9197	2.9194	2.9192	2.9190	2.9189	2.9188	2.9188	2.9189	2.9190	2.9192	2.9195	2.9199	2.9204	2.9210	2.9217	2.9225	2.9233	2.9243	2.9255	2.9267	2.9281	2.9295	2.9311	2.9329	2.9347	2.9367	2.9388	2.9410	2.9433	2.9458	2.9483	2.9510	2.9537	2.9565	2.9594	2.9623	2.9652	2.9682	2.9712	2.9741	2.9771	2.9799	2.9827	2.9854	2.9880	2.9905	2.9927	2.9948	2.9968	2.9984	2.9999	3.0011	3.0021	3.0028	3.0032	3.0033	3.0032	3.0028	3.0021	3.0011	2.9999	2.9984	2.9968	2.9948	2.9927	2.9905	2.9880	2.9854	2.9827	2.9799	2.9771	2.9741	2.9712	2.9682	2.9652	2.9623	2.9594	2.9565	2.9537	2.9510	2.9483	2.9458	2.9433	2.9410	2.9388	2.9367	2.9347	2.9329	2.9311	2.9295	2.9281	2.9267	2.9255	2.9243	2.9233	2.9225	2.9217	2.9210	2.9204	2.9199	2.9195	2.9192	2.9190	2.9189	2.9188	2.9188	2.9189	2.9190	2.9192	2.9194	2.9197	2.9200	2.9204	2.9208	2.9213	2.9218	2.9223	2.9228	2.9234	2.9240	2.9246	2.9253	2.9259	2.9266	2.9272	2.9279	2.9286	2.9293	2.9301	2.9308	2.9315	2.9322	2.9330	2.9337	2.9344	2.9352	2.9359	2.9366	2.9373	2.9381	2.9388	2.9395	2.9402	2.9409	2.9416	2.9423	2.9430	2.9437	2.9444	2.9450	2.9457	2.9463	2.9470	2.9476	2.9483	
2.9487	2.9481	2.9474	2.9468	2.9461	2.9454	2.9448	2.9441	2.9434	2.9427	2.9420	2.9413	2.9405	2.9398	2.9391	2.9384	2.9376	2.9369	2.9361	2.9354	2.9346	2.9338	2.9331	2.9323	2.9316	2.9308	2.9301	2.9293	2.9286	2.9278	2.9271	2.9263	2.9256	2.9249	2.9242	2.9236	2.9229	2.9223	2.9217	2.9211	2.9205	2.9200	2.9195	2.9190	2.9186	2.9182	2.9179	2.9176	2.9174	2.9172	2.9171	2.9171	2.9171	2.9172	2.9174	2.9177	2.9181	2.9185	2.9191	2.9198	2.9205	2.9214	2.9224	2.9236	2.9248	2.9262	2.9278	2.9294	2.9312	2.9331	2.9352	2.9374	2.9397	2.9422	2.9448	2.9475	2.9503	2.9532	2.9562	2.9592	2.9624	2.9655	2.9687	2.9719	2.9751	2.9783	2.9814	2.9844	2.9874	2.9902	2.9929	2.9953	2.9976	2.9997	3.0016	3.0032	3.0045	3.0055	3.0063	3.0068	3.0069	3.0068	3.0063	3.0055	3.0045	3.0032	3.0016	2.9997	2.9976	2.9953	2.9929	2.9902	2.9874	2.9844	2.9814	2.9783	2.9751	2.9719	2.9687	2.9655	2.9624	2.9592	2.9562	2.9532	2.9503	2.9475	2.9448	2.9422	2.9397	2.9374	2.9352	2.9331	2.9312	2.9294	2.9278	2.9262	2.9248	2.9236	2.9224	2.9214	2.9205	2.9198	2.9191	2.9185	2.9181	2.9177	2.9174	2.9172	2.9171	2.9171	2.9171	2.9172	2.9174	2.9176	2.9179	2.9182	2.9186	2.9190	2.9195	2.9200	2.9205	2.9211	2.9217	2.9223	2.9229	2.9236	2.9242	2.9249	2.9256	2.9263	2.9271	2.9278	2.9286	2.9293	2.9301	2.9308	2.9316	2.9323	2.9331	2.9338	2.9346	2.9354	2.9361	2.9369	2.9376	2.9384	2.9391	2.9398	2.9405	2.9413	2.9420	2.9427	2.9434	2.9441	2.9448	2.9454	2.9461	2.9468	2.9474	2.9481	
2.9486	2.9479	2.9473	2.9466	2.9459	2.9452	2.9445	2.9438	2.9431	2.9424	2.9417	2.9409	2.9402	2.9394	2.9387	2.9379	2.9372	2.9364	2.9356	2.9348	2.9341	2.9333	2.9325	2.9317	2.9309	2.9301	2.9293	2.9285	2.9278	2.9270	2.9262	2.9254	2.9247	2.9239	2.9232	2.9225	2.9218	2.9211	2.9205	2.9198	2.9192	2.9186	2.9181	2.9176	2.9171	2.9167	2.9163	2.9160	2.9157	2.9155	2.9154	2.9153	2.9153	2.9153	2.9155	2.9157	2.9161	2.9165	2.9171	2.9177	2.9185	2.9194	2.9204	2.9216	2.9229	2.9243	2.9259	2.9276	2.9294	2.9314	2.9336	2.9359	2.9383	2.9409	2.9436	2.9465	2.9495	2.9526	2.9558	2.9590	2.9624	2.9658	2.9692	2.9727	2.9762	2.9796	2.9830	2.9863	2.9894	2.9925	2.9954	2.9981	3.0006	3.0029	3.0049	3.0067	3.0082	3.0093	3.0101	3.0106	3.0108	3.0106	3.0101	3.0093	3.0082	3.0067	3.0049	3.0029	3.0006	2.9981	2.9954	2.9925	2.9894	2.9863	2.9830	2.9796	2.9762	2.9727	2.9692	2.9658	2.9624	2.9590	2.9558	2.9526	2.9495	2.9465	2.9436	2.9409	2.9383	2.9359	2.9336	2.9314	2.9294	2.9276	2.9259	2.9243	2.9229	2.9216	2.9204	2.9194	2.9185	2.9177	2.9171	2.9165	2.9161	2.9157	2.9155	2.9153	2.9153	2.9153	2.9154	2.9155	2.9157	2.9160	2.9163	2.9167	2.9171	2.9176	2.9181	2.9186	2.9192	2.9198	2.9205	2.9211	2.9218	2.9225	2.9232	2.9239	2.9247	2.9254	2.9262	2.9270	2.9278	2.9285	2.9293	2.9301	2.9309	2.9317	2.9325	2.9333	2.9341	2.9348	2.9356	2.9364	2.9372	2.9379	2.9387	2.9394	2.9402	2.9409	2.9417	2.9424	2.9431	2.9438	2.9445	2.9452	2.9459	2.9466	2.9473	2.9479	
2.9484	2.9478	2.9471	2.9464	2.9457	2.9450	2.9443	2.9436	2.9428	2.9421	2.9414	2.9406	2.9398	2.9391	2.9383	2.9375	2.9367	2.9359	2.9351	2.9343	2.9335	2.9327	2.9319	2.9311	2.9302	2.9294	2.9286	2.9278	2.9269	2.9261	2.9253	2.9245	2.9237	2.9229	2.9222	2.9214	2.9207	2.9199	2.9192	2.9185	2.9179	2.9173	2.9167	2.9161	2.9156	2.9151	2.9147	2.9143	2.9140	2.9137	2.9135	2.9134	2.9134	2.9134	2.9135	2.9137	2.9140	2.9144	2.9150	2.9156	2.9164	2.9172	2.9183	2.9194	2.9207	2.9222	2.9238	2.9256	2.9275	2.9296	2.9318	2.9342	2.9368	2.9395	2.9424	2.9454	2.9486	2.9519	2.9553	2.9588	2.9624	2.9660	2.9697	2.9735	2.9772	2.9809	2.9846	2.9882	2.9916	2.9950	2.9982	3.0011	3.0039	3.0064	3.0086	3.0105	3.0121	3.0134	3.0143	3.0149	3.0150	3.0149	3.0143	3.0134	3.0121	3.0105	3.0086	3.0064	3.0039	3.0011	2.9982	2.9950	2.9916	2.9882	2.9846	2.9809	2.9772	2.9735	2.9697	2.9660	2.9624	2.9588	2.9553	2.9519	2.9486	2.9454	2.9424	2.9395	2.9368	2.9342	2.9318	2.9296	2.9275	2.9256	2.9238	2.9222	2.9207	2.9194	2.9183	2.9172	2.9164	2.9156	2.9150	2.9144	2.9140	2.9137	2.9135	2.9134	2.9134	2.9134	2.9135	2.9137	2.9140	2.9143	2.9147	2.9151	2.9156	2.9161	2.9167	2.9173	2.9179	2.9185	2.9192	2.9199	2.9207	2.9214	2.9222	2.9229	2.9237	2.9245	2.9253	2.9261	2.9269	2.9278	2.9286	2.9294	2.9302	2.9311	2.9319	2.9327	2.9335	2.9343	2.9351	2.9359	2.9367	2.9375	2.9383	2.9391	2.9398	2.9406	2.9414	2.9421	2.9428	2.9436	2.9443	2.9450	2.9457	2.9464	2.9471	2.9478	
2.9483	2.9476	2.9469	2.9462	2.9455	2.9448	2.9441	2.9433	2.9426	2.9418	2.9411	2.9403	2.9395	2.9387	2.9379	2.9371	2.9363	2.9355	2.9346	2.9338	2.9330	2.9321	2.9313	2.9304	2.9296	2.9287	2.9279	2.9270	2.9261	2.9253	2.9244	2.9236	2.9228	2.9219	2.9211	2.9203	2.9195	2.9187	2.9180	2.9172	2.9165	2.9159	2.9152	2.9146	2.9140	2.9135	2.9130	2.9126	2.9122	2.9119	2.9116	2.9115	2.9114	2.9113	2.9114	2.9116	2.9119	2.9122	2.9127	2.9133	2.9141	2.9150	2.9160	2.9171	2.9185	2.9200	2.9216	2.9234	2.9254	2.9276	2.9299	2.9324	2.9351	2.9380	2.9410	2.9442	2.9475	2.9510	2.9547	2.9584	2.9623	2.9662	2.9702	2.9742	2.9783	2.9823	2.9863	2.9902	2.9940	2.9976	3.0011	3.0044	3.0074	3.0101	3.0126	3.0147	3.0164	3.0178	3.0188	3.0194	3.0196	3.0194	3.0188	3.0178	3.0164	3.0147	3.0126	3.0101	3.0074	3.0044	3.0011	2.9976	2.9940	2.9902	2.9863	2.9823	2.9783	2.9742	2.9702	2.9662	2.9623	2.9584	2.9547	2.9510	2.9475	2.9442	2.9410	2.9380	2.9351	2.9324	2.9299	2.9276	2.9254	2.9234	2.9216	2.9200	2.9185	2.9171	2.9160	2.9150	2.9141	2.9133	2.9127	2.9122	2.9119	2.9116	2.9114	2.9113	2.9114	2.9115	2.9116	2.9119	2.9122	2.9126	2.9130	2.9135	2.9140	2.9146	2.9152	2.9159	2.9165	2.9172	2.9180	2.9187	2.9195	2.9203	2.9211	2.9219	2.9228	2.9236	2.9244	2.9253	2.9261	2.9270	2.9279	2.9287	2.9296	2.9304	2.9313	2.9321	2.9330	2.9338	2.9346	2.9355	2.9363	2.9371	2.9379	2.9387	2.9395	2.9403	2.9411	2.9418	2.9426	2.9433	2.9441	2.9448	2.9455	2.9462	2.9469	2.9476	
2.9481	2.9475	2.9467	2.9460	2.9453	2.9446	2.9438	2.9431	2.9423	2.9415	2.9408	2.9400	2.9392	2.9384	2.9375	2.9367	2.9359	2.9350	2.9342	2.9333	2.9324	2.9316	2.9307	2.9298	2.9289	2.9280	2.9271	2.9262	2.9253	2.9244	2.9235	2.9227	2.9218	2.9209	2.9200	2.9192	2.9183	2.9175	2.9167	2.9159	2.9151	2.9144	2.9137	2.9130	2.9124	2.9118	2.9113	2.9108	2.9103	2.9100	2.9097	2.9094	2.9093	2.9092	2.9092	2.9093	2.9096	2.9099	2.9104	2.9110	2.9117	2.9125	2.9135	2.9147	2.9160	2.9175	2.9192	2.9211	2.9231	2.9254	2.9278	2.9304	2.9332	2.9362	2.9394	2.9428	2.9464	2.9501	2.9540	2.9580	2.9621	2.9663	2.9706	2.9750	2.9794	2.9838	2.9881	2.9923	2.9965	3.0005	3.0043	3.0078	3.0111	3.0142	3.0168	3.0192	3.0211	3.0227	3.0238	3.0244	3.0247	3.0244	3.0238	3.0227	3.0211	3.0192	3.0168	3.0142	3.0111	3.0078	3.0043	3.0005	2.9965	2.9923	2.9881	2.9838	2.9794	2.9750	2.9706	2.9663	2.9621	2.9580	2.9540	2.9501	2.9464	2.9428	2.9394	2.9362	2.9332	2.9304	2.9278	2.9254	2.9231	2.9211	2.9192	2.9175	2.9160	2.9147	2.9135	2.9125	2.9117	2.9110	2.9104	2.9099	2.9096	2.9093	2.9092	2.9092	2.9093	2.9094	2.9097	2.9100	2.9103	2.9108	2.9113	2.9118	2.9124	2.9130	2.9137	2.9144	2.9151	2.9159	2.9167	2.9175	2.9183	2.9192	2.9200	2.9209	2.9218	2.9227	2.9235	2.9244	2.9253	2.9262	2.9271	2.9280	2.9289	2.9298	2.9307	2.9316	2.9324	2.9333	2.9342	2.9350	2.9359	2.9367	2.9375	2.9384	2.9392	2.9400	2.9408	2.9415	2.9423	2.9431	2.9438	2.9446	2.9453	2.9460	2.9467	2.9475	
2.9480	2.9473	2.9466	2.9459	2.9451	2.9444	2.9436	2.9429	2.9421	2.9413	2.9405	2.9397	2.9388	2.9380	2.9372	2.9363	2.9354	2.9346	2.9337	2.9328	2.9319	2.9310	2.9301	2.9292	2.9282	2.9273	2.9264	2.9255	2.9245	2.9236	2.9226	2.9217	2.9208	2.9199	2.9189	2.9180	2.9171	2.9163	2.9154	2.9146	2.9137	2.9129	2.9122	2.9114	2.9108	2.9101	2.9095	2.9089	2.9084	2.9080	2.9076	2.9073	2.9071	2.9070	2.9069	2.9070	2.9072	2.9075	2.9079	2.9084	2.9091	2.9100	2.9109	2.9121	2.9134	2.9150	2.9167	2.9186	2.9207	2.9230	2.9255	2.9282	2.9312	2.9343	2.9377	2.9413	2.9450	2.9490	2.9531	2.9574	2.9618	2.9664	2.9710	2.9757	2.9805	2.9852	2.9899	2.9946	2.9991	3.0035	3.0076	3.0116	3.0152	3.0185	3.0215	3.0241	3.0262	3.0279	3.0291	3.0299	3.0301	3.0299	3.0291	3.0279	3.0262	3.0241	3.0215	3.0185	3.0152	3.0116	3.0076	3.0035	2.9991	2.9946	2.9899	2.9852	2.9805	2.9757	2.9710	2.9664	2.9618	2.9574	2.9531	2.9490	2.9450	2.9413	2.9377	2.9343	2.9312	2.9282	2.9255	2.9230	2.9207	2.9186	2.9167	2.9150	2.9134	2.9121	2.9109	2.9100	2.9091	2.9084	2.9079	2.9075	2.9072	2.9070	2.9069	2.9070	2.9071	2.9073	2.9076	2.9080	2.9084	2.9089	2.9095	2.9101	2.9108	2.9114	2.9122	2.9129	2.9137	2.9146	2.9154	2.9163	2.9171	2.9180	2.9189	2.9199	2.9208	2.9217	2.9226	2.9236	2.9245	2.9255	2.9264	2.9273	2.9282	2.9292	2.9301	2.9310	2.9319	2.9328	2.9337	2.9346	2.9354	2.9363	2.9372	2.9380	2.9388	2.9397	2.9405	2.9413	2.9421	2.9429	2.9436	2.9444	2.9451	2.9459	2.9466	2.9473	
2.9479	2.9472	2.9465	2.9457	2.9450	2.9442	2.9434	2.9426	2.9418	2.9410	2.9402	2.9394	2.9385	2.9377	2.9368	2.9359	2.9350	2.9341	2.9332	2.9323	2.9314	2.9304	2.9295	2.9286	2.9276	2.9266	2.9257	2.9247	2.9237	2.9227	2.9217	2.9208	2.9198	2.9188	2.9179	2.9169	2.9159	2.9150	2.9141	2.9132	2.9123	2.9114	2.9106	2.9098	2.9091	2.9083	2.9077	2.9070	2.9065	2.9060	2.9055	2.9051	2.9049	2.9047	2.9046	2.9046	2.9047	2.9049	2.9053	2.9058	2.9064	2.9072	2.9082	2.9093	2.9107	2.9122	2.9139	2.9158	2.9180	2.9204	2.9230	2.9258	2.9289	2.9322	2.9357	2.9395	2.9435	2.9477	2.9521	2.9567	2.9614	2.9663	2.9714	2.9764	2.9816	2.9867	2.9919	2.9969	3.0019	3.0067	3.0113	3.0156	3.0196	3.0233	3.0265	3.0294	3.0317	3.0336	3.0350	3.0358	3.0361	3.0358	3.0350	3.0336	3.0317	3.0294	3.0265	3.0233	3.0196	3.0156	3.0113	3.0067	3.0019	2.9969	2.9919	2.9867	2.9816	2.9764	2.9714	2.9663	2.9614	2.9567	2.9521	2.9477	2.9435	2.9395	2.9357	2.9322	2.9289	2.9258	2.9230	2.9204	2.9180	2.9158	2.9139	2.9122	2.9107	2.9093	2.9082	2.9072	2.9064	2.9058	2.9053	2.9049	2.9047	2.9046	2.9046	2.9047	2.9049	2.9051	2.9055	2.9060	2.9065	2.9070	2.9077	2.9083	2.9091	2.9098	2.9106	2.9114	2.9123	2.9132	2.9141	2.9150	2.9159	2.9169	2.9179	2.9188	2.9198	2.9208	2.9217	2.9227	2.9237	2.9247	2.9257	2.9266	2.9276	2.9286	2.9295	2.9304	2.9314	2.9323	2.9332	2.9341	2.9350	2.9359	2.9368	2.9377	2.9385	2.9394	2.9402	2.9410	2.9418	2.9426	2.9434	2.9442	2.9450	2.9457	2.9465	2.9472	
2.9478	2.9471	2.9463	2.9456	2.9448	2.9440	2.9432	2.9424	2.9416	2.9408	2.9399	2.9391	2.9382	2.9373	2.9365	2.9356	2.9346	2.9337	2.9328	2.9318	2.9309	2.9299	2.9289	2.9279	2.9269	2.9259	2.9249	2.9239	2.9229	2.9219	2.9208	2.9198	2.9188	2.9178	2.9168	2.9157	2.9147	2.9137	2.9128	2.9118	2.9108	2.9099	2.9090	2.9082	2.9073	2.9065	2.9058	2.9051	2.9044	2.9038	2.9033	2.9029	2.9025	2.9022	2.9021	2.9020	2.9020	2.9022	2.9025	2.9030	2.9036	2.9043	2.9053	2.9064	2.9077	2.9092	2.9109	2.9129	2.9151	2.9175	2.9202	2.9232	2.9264	2.9298	2.9336	2.9375	2.9418	2.9462	2.9509	2.9558	2.9609	2.9662	2.9716	2.9771	2.9827	2.9883	2.9939	2.9994	3.0048	3.0101	3.0151	3.0199	3.0243	3.0284	3.0320	3.0351	3.0378	3.0399	3.0414	3.0423	3.0426	3.0423	3.0414	3.0399	3.0378	3.0351	3.0320	3.0284	3.0243	3.0199	3.0151	3.0101	3.0048	2.9994	2.9939	2.9883	2.9827	2.9771	2.9716	2.9662	2.9609	2.9558	2.9509	2.9462	2.9418	2.9375	2.9336	2.9298	2.9264	2.9232	2.9202	2.9175	2.9151	2.9129	2.9109	2.9092	2.9077	2.9064	2.9053	2.9043	2.9036	2.9030	2.9025	2.9022	2.9020	2.9020	2.9021	2.9022	2.9025	2.9029	2.9033	2.9038	2.9044	2.9051	2.9058	2.9065	2.9073	2.9082	2.9090	2.9099	2.9108	2.9118	2.9128	2.9137	2.9147	2.9157	2.9168	2.9178	2.9188	2.9198	2.9208	2.9219	2.9229	2.9239	2.9249	2.9259	2.9269	2.9279	2.9289	2.9299	2.9309	2.9318	2.9328	2.9337	2.9346	2.9356	2.9365	2.9373	2.9382	2.9391	2.9399	2.9408	2.9416	2.9424	2.9432	2.9440	2.9448	2.9456	2.9463	2.9471	
