-1.7947	-1.7563	-1.7179	-1.6796	-1.6412	-1.6029	-1.5646	-1.5263	-1.4880	-1.4497	-1.4115	-1.3733	-1.3351	-1.2969	-1.2587	-1.2206	-1.1824	-1.1443	-1.1062	-1.0682	-1.0301	-0.9921	-0.9541	-0.9160	-0.8781	-0.8401	-0.8021	-0.7642	-0.7263	-0.6883	-0.6504	-0.6125	-0.5746	-0.5367	-0.4988	-0.4609	-0.4230	-0.3851	-0.3472	-0.3092	-0.2713	-0.2333	-0.1953	-0.1572	-0.1191	-0.0810	-0.0428	-0.0046	0.0336	0.0719	0.1103	0.1488	0.1873	0.2258	0.2645	0.3032	0.3420	0.3809	0.4199	0.4590	0.4981	0.5374	0.5767	0.6161	0.6557	0.6953	0.7350	0.7748	0.8147	0.8546	0.8947	0.9348	0.9751	1.0154	1.0558	1.0962	1.1368	1.1774	1.2181	1.2589	1.2997	1.3406	1.3815	1.4225	1.4636	1.5047	1.5458	1.5870	1.6283	1.6695	1.7109	1.7522	1.7936	1.8350	1.8765	1.9180	1.9595	2.0010	2.0425	2.0841	
-1.7955	-1.7571	-1.7188	-1.6804	-1.6421	-1.6038	-1.5655	-1.5272	-1.4889	-1.4507	-1.4125	-1.3743	-1.3361	-1.2979	-1.2598	-1.2217	-1.1836	-1.1455	-1.1075	-1.0694	-1.0314	-0.9934	-0.9554	-0.9175	-0.8795	-0.8416	-0.8037	-0.7658	-0.7279	-0.6901	-0.6522	-0.6144	-0.5765	-0.5387	-0.5009	-0.4630	-0.4252	-0.3874	-0.3495	-0.3116	-0.2737	-0.2358	-0.1979	-0.1599	-0.1219	-0.0839	-0.0458	-0.0076	0.0305	0.0688	0.1071	0.1455	0.1839	0.2224	0.2610	0.2997	0.3385	0.3773	0.4163	0.4553	0.4944	0.5337	0.5730	0.6124	0.6519	0.6915	0.7312	0.7710	0.8109	0.8509	0.8910	0.9311	0.9714	1.0117	1.0521	1.0926	1.1332	1.1739	1.2146	1.2554	1.2963	1.3372	1.3782	1.4192	1.4603	1.5015	1.5427	1.5840	1.6253	1.6666	1.7080	1.7494	1.7908	1.8323	1.8738	1.9153	1.9569	1.9984	2.0400	2.0817	
-1.7963	-1.7579	-1.7196	-1.6812	-1.6429	-1.6046	-1.5664	-1.5281	-1.4899	-1.4516	-1.4134	-1.3753	-1.3371	-1.2990	-1.2609	-1.2228	-1.1847	-1.1467	-1.1087	-1.0707	-1.0327	-0.9947	-0.9568	-0.9189	-0.8810	-0.8431	-0.8053	-0.7674	-0.7296	-0.6918	-0.6540	-0.6162	-0.5785	-0.5407	-0.5029	-0.4652	-0.4274	-0.3896	-0.3519	-0.3141	-0.2762	-0.2384	-0.2006	-0.1627	-0.1247	-0.0868	-0.0488	-0.0107	0.0274	0.0656	0.1038	0.1421	0.1805	0.2190	0.2575	0.2961	0.3349	0.3737	0.4126	0.4516	0.4907	0.5298	0.5691	0.6085	0.6480	0.6876	0.7273	0.7671	0.8070	0.8470	0.8871	0.9273	0.9676	1.0080	1.0484	1.0890	1.1296	1.1703	1.2110	1.2519	1.2928	1.3338	1.3748	1.4159	1.4571	1.4983	1.5395	1.5809	1.6222	1.6636	1.7050	1.7465	1.7880	1.8295	1.8711	1.9126	1.9543	1.9959	2.0375	2.0792	
-1.7970	-1.7587	-1.7204	-1.6820	-1.6437	-1.6055	-1.5672	-1.5290	-1.4908	-1.4526	-1.4144	-1.3762	-1.3381	-1.3000	-1.2619	-1.2239	-1.1858	-1.1478	-1.1098	-1.0719	-1.0339	-0.9960	-0.9581	-0.9203	-0.8824	-0.8446	-0.8068	-0.7690	-0.7313	-0.6935	-0.6558	-0.6181	-0.5804	-0.5427	-0.5050	-0.4673	-0.4296	-0.3919	-0.3542	-0.3165	-0.2788	-0.2410	-0.2033	-0.1654	-0.1276	-0.0897	-0.0518	-0.0138	0.0242	0.0623	0.1005	0.1387	0.1770	0.2154	0.2539	0.2925	0.3311	0.3699	0.4087	0.4477	0.4868	0.5259	0.5652	0.6046	0.6441	0.6837	0.7234	0.7632	0.8031	0.8431	0.8832	0.9234	0.9637	1.0041	1.0446	1.0852	1.1259	1.1666	1.2074	1.2483	1.2893	1.3303	1.3714	1.4125	1.4538	1.4950	1.5363	1.5777	1.6191	1.6606	1.7020	1.7436	1.7851	1.8267	1.8683	1.9100	1.9516	1.9933	2.0350	2.0767	
-1.7978	-1.7594	-1.7211	-1.6828	-1.6445	-1.6063	-1.5680	-1.5298	-1.4916	-1.4535	-1.4153	-1.3772	-1.3391	-1.3010	-1.2630	-1.2249	-1.1869	-1.1489	-1.1110	-1.0731	-1.0352	-0.9973	-0.9595	-0.9216	-0.8838	-0.8461	-0.8083	-0.7706	-0.7329	-0.6952	-0.6575	-0.6199	-0.5823	-0.5446	-0.5070	-0.4694	-0.4318	-0.3942	-0.3566	-0.3190	-0.2813	-0.2437	-0.2060	-0.1683	-0.1305	-0.0927	-0.0549	-0.0170	0.0210	0.0590	0.0970	0.1352	0.1734	0.2118	0.2502	0.2887	0.3273	0.3660	0.4048	0.4437	0.4828	0.5219	0.5612	0.6005	0.6400	0.6796	0.7193	0.7591	0.7990	0.8391	0.8792	0.9194	0.9598	1.0002	1.0407	1.0814	1.1221	1.1628	1.2037	1.2447	1.2857	1.3268	1.3679	1.4091	1.4504	1.4917	1.5331	1.5745	1.6160	1.6575	1.6990	1.7406	1.7822	1.8239	1.8655	1.9072	1.9490	1.9907	2.0325	2.0742	
-1.7985	-1.7602	-1.7219	-1.6836	-1.6453	-1.6071	-1.5689	-1.5307	-1.4925	-1.4543	-1.4162	-1.3781	-1.3400	-1.3020	-1.2640	-1.2260	-1.1880	-1.1500	-1.1121	-1.0742	-1.0364	-0.9985	-0.9607	-0.9230	-0.8852	-0.8475	-0.8098	-0.7721	-0.7345	-0.6969	-0.6593	-0.6217	-0.5842	-0.5466	-0.5091	-0.4715	-0.4340	-0.3965	-0.3590	-0.3214	-0.2839	-0.2463	-0.2087	-0.1711	-0.1335	-0.0958	-0.0580	-0.0202	0.0176	0.0556	0.0935	0.1316	0.1698	0.2080	0.2464	0.2848	0.3234	0.3620	0.4008	0.4397	0.4787	0.5178	0.5570	0.5964	0.6358	0.6754	0.7151	0.7549	0.7949	0.8349	0.8751	0.9153	0.9557	0.9962	1.0368	1.0774	1.1182	1.1590	1.1999	1.2409	1.2820	1.3231	1.3644	1.4056	1.4470	1.4883	1.5298	1.5713	1.6128	1.6544	1.6960	1.7376	1.7793	1.8210	1.8627	1.9045	1.9463	1.9881	2.0299	2.0717	
-1.7992	-1.7609	-1.7226	-1.6843	-1.6461	-1.6079	-1.5697	-1.5315	-1.4933	-1.4552	-1.4171	-1.3790	-1.3409	-1.3029	-1.2649	-1.2270	-1.1890	-1.1511	-1.1132	-1.0754	-1.0376	-0.9998	-0.9620	-0.9243	-0.8866	-0.8489	-0.8113	-0.7737	-0.7361	-0.6985	-0.6610	-0.6235	-0.5860	-0.5486	-0.5111	-0.4737	-0.4362	-0.3988	-0.3614	-0.3239	-0.2865	-0.2490	-0.2115	-0.1740	-0.1365	-0.0989	-0.0612	-0.0235	0.0142	0.0521	0.0900	0.1280	0.1660	0.2042	0.2425	0.2808	0.3193	0.3579	0.3966	0.4355	0.4744	0.5135	0.5527	0.5921	0.6315	0.6711	0.7108	0.7506	0.7906	0.8307	0.8709	0.9112	0.9516	0.9921	1.0327	1.0734	1.1142	1.1551	1.1961	1.2371	1.2783	1.3195	1.3607	1.4021	1.4435	1.4849	1.5264	1.5680	1.6096	1.6512	1.6929	1.7346	1.7763	1.8181	1.8599	1.9017	1.9436	1.9854	2.0273	2.0692	
-1.7999	-1.7616	-1.7233	-1.6851	-1.6468	-1.6086	-1.5704	-1.5323	-1.4941	-1.4560	-1.4179	-1.3799	-1.3418	-1.3038	-1.2659	-1.2279	-1.1900	-1.1521	-1.1143	-1.0765	-1.0387	-1.0010	-0.9632	-0.9256	-0.8879	-0.8503	-0.8127	-0.7752	-0.7377	-0.7002	-0.6627	-0.6253	-0.5879	-0.5505	-0.5131	-0.4758	-0.4384	-0.4011	-0.3638	-0.3264	-0.2891	-0.2517	-0.2143	-0.1769	-0.1395	-0.1020	-0.0645	-0.0269	0.0108	0.0485	0.0863	0.1242	0.1622	0.2003	0.2385	0.2768	0.3152	0.3537	0.3924	0.4312	0.4701	0.5091	0.5483	0.5876	0.6271	0.6667	0.7064	0.7462	0.7862	0.8263	0.8665	0.9068	0.9473	0.9879	1.0285	1.0693	1.1101	1.1511	1.1921	1.2333	1.2745	1.3157	1.3571	1.3985	1.4399	1.4815	1.5230	1.5647	1.6063	1.6480	1.6898	1.7316	1.7734	1.8152	1.8571	1.8990	1.9409	1.9828	2.0247	2.0667	
-1.8005	-1.7623	-1.7240	-1.6857	-1.6475	-1.6093	-1.5712	-1.5330	-1.4949	-1.4568	-1.4187	-1.3807	-1.3427	-1.3047	-1.2668	-1.2289	-1.1910	-1.1531	-1.1153	-1.0776	-1.0398	-1.0021	-0.9644	-0.9268	-0.8892	-0.8517	-0.8141	-0.7766	-0.7392	-0.7018	-0.6644	-0.6270	-0.5897	-0.5524	-0.5151	-0.4779	-0.4406	-0.4034	-0.3662	-0.3289	-0.2917	-0.2544	-0.2172	-0.1799	-0.1426	-0.1052	-0.0678	-0.0303	0.0072	0.0449	0.0826	0.1204	0.1582	0.1962	0.2343	0.2726	0.3109	0.3494	0.3880	0.4267	0.4656	0.5046	0.5438	0.5831	0.6225	0.6621	0.7018	0.7417	0.7817	0.8218	0.8621	0.9024	0.9429	0.9835	1.0242	1.0651	1.1060	1.1470	1.1881	1.2293	1.2706	1.3119	1.3533	1.3948	1.4363	1.4779	1.5196	1.5613	1.6030	1.6448	1.6866	1.7285	1.7704	1.8123	1.8542	1.8962	1.9381	1.9801	2.0221	2.0641	
-1.8012	-1.7629	-1.7247	-1.6864	-1.6482	-1.6100	-1.5719	-1.5338	-1.4957	-1.4576	-1.4195	-1.3815	-1.3435	-1.3056	-1.2677	-1.2298	-1.1919	-1.1541	-1.1163	-1.0786	-1.0409	-1.0032	-0.9656	-0.9280	-0.8905	-0.8530	-0.8155	-0.7781	-0.7407	-0.7034	-0.6660	-0.6288	-0.5915	-0.5543	-0.5171	-0.4800	-0.4428	-0.4057	-0.3686	-0.3314	-0.2943	-0.2572	-0.2201	-0.1829	-0.1457	-0.1084	-0.0711	-0.0338	0.0036	0.0411	0.0787	0.1164	0.1542	0.1921	0.2301	0.2682	0.3065	0.3449	0.3835	0.4222	0.4610	0.5000	0.5391	0.5784	0.6178	0.6574	0.6971	0.7370	0.7770	0.8172	0.8575	0.8979	0.9384	0.9791	1.0199	1.0608	1.1017	1.1428	1.1840	1.2253	1.2666	1.3080	1.3495	1.3911	1.4327	1.4744	1.5161	1.5579	1.5997	1.6415	1.6834	1.7254	1.7673	1.8093	1.8513	1.8933	1.9354	1.9774	2.0195	2.0616	
