0.6021	0.6018	0.6016	0.6016	0.6017	0.6020	0.6025	0.6032	0.6041	0.6052	0.6065	0.6081	0.6099	0.6120	0.6143	0.6170	0.6200	0.6233	0.6269	0.6308	0.6352	0.6398	0.6449	0.6504	0.6563	0.6626	0.6693	0.6765	0.6841	0.6922	0.7008	0.7098	0.7192	0.7292	0.7396	0.7505	0.7619	0.7736	0.7859	0.7986	0.8117	0.8251	0.8390	0.8532	0.8678	0.8826	0.8977	0.9131	0.9286	0.9443	0.9602	0.9762	0.9922	1.0082	1.0242	1.0402	1.0560	1.0717	1.0873	1.1026	1.1177	1.1325	1.1471	1.1613	1.1751	1.1885	1.2016	1.2143	1.2265	1.2382	1.2496	1.2604	1.2708	1.2808	1.2902	1.2992	1.3077	1.3158	1.3234	1.3306	1.3373	1.3436	1.3495	1.3550	1.3600	1.3647	1.3690	1.3730	1.3766	1.3799	1.3829	1.3855	1.3879	1.3900	1.3918	1.3934	1.3947	1.3958	1.3967	1.3974	
0.5945	0.5940	0.5936	0.5934	0.5934	0.5936	0.5939	0.5944	0.5951	0.5961	0.5972	0.5987	0.6003	0.6023	0.6045	0.6070	0.6099	0.6131	0.6166	0.6204	0.6247	0.6293	0.6344	0.6398	0.6457	0.6520	0.6587	0.6660	0.6737	0.6819	0.6905	0.6997	0.7094	0.7195	0.7302	0.7413	0.7530	0.7651	0.7777	0.7908	0.8043	0.8183	0.8326	0.8473	0.8624	0.8778	0.8935	0.9095	0.9257	0.9421	0.9586	0.9752	0.9919	1.0086	1.0252	1.0418	1.0584	1.0747	1.0909	1.1068	1.1225	1.1379	1.1529	1.1677	1.1820	1.1959	1.2094	1.2224	1.2350	1.2471	1.2587	1.2699	1.2805	1.2906	1.3003	1.3094	1.3181	1.3262	1.3339	1.3412	1.3479	1.3542	1.3601	1.3655	1.3705	1.3752	1.3794	1.3833	1.3868	1.3900	1.3928	1.3953	1.3976	1.3995	1.4012	1.4026	1.4038	1.4048	1.4055	1.4060	
0.5867	0.5861	0.5855	0.5852	0.5850	0.5849	0.5851	0.5854	0.5860	0.5867	0.5877	0.5890	0.5905	0.5923	0.5944	0.5968	0.5995	0.6025	0.6059	0.6097	0.6138	0.6184	0.6234	0.6288	0.6346	0.6409	0.6477	0.6550	0.6627	0.6710	0.6798	0.6891	0.6990	0.7093	0.7202	0.7317	0.7436	0.7561	0.7691	0.7826	0.7966	0.8110	0.8258	0.8411	0.8568	0.8728	0.8891	0.9057	0.9226	0.9396	0.9568	0.9741	0.9915	1.0089	1.0263	1.0436	1.0608	1.0779	1.0947	1.1113	1.1276	1.1436	1.1592	1.1744	1.1893	1.2037	1.2176	1.2310	1.2440	1.2565	1.2684	1.2798	1.2907	1.3010	1.3108	1.3201	1.3289	1.3372	1.3449	1.3522	1.3589	1.3652	1.3711	1.3765	1.3814	1.3860	1.3902	1.3939	1.3973	1.4004	1.4031	1.4055	1.4076	1.4093	1.4109	1.4121	1.4131	1.4139	1.4145	1.4148	
0.5788	0.5780	0.5773	0.5767	0.5763	0.5761	0.5761	0.5762	0.5766	0.5772	0.5780	0.5791	0.5804	0.5820	0.5839	0.5862	0.5887	0.5916	0.5949	0.5985	0.6026	0.6071	0.6119	0.6173	0.6231	0.6294	0.6362	0.6435	0.6513	0.6596	0.6686	0.6780	0.6880	0.6986	0.7098	0.7215	0.7338	0.7466	0.7600	0.7739	0.7883	0.8033	0.8187	0.8345	0.8508	0.8674	0.8844	0.9017	0.9193	0.9370	0.9550	0.9730	0.9912	1.0093	1.0275	1.0455	1.0635	1.0812	1.0987	1.1160	1.1330	1.1496	1.1658	1.1816	1.1970	1.2119	1.2263	1.2402	1.2535	1.2663	1.2786	1.2903	1.3014	1.3119	1.3219	1.3314	1.3403	1.3486	1.3564	1.3637	1.3705	1.3767	1.3825	1.3879	1.3928	1.3972	1.4013	1.4049	1.4082	1.4111	1.4137	1.4159	1.4178	1.4194	1.4208	1.4219	1.4227	1.4233	1.4237	1.4238	
0.5708	0.5698	0.5689	0.5681	0.5675	0.5671	0.5669	0.5668	0.5670	0.5674	0.5680	0.5689	0.5700	0.5714	0.5732	0.5752	0.5776	0.5804	0.5835	0.5870	0.5909	0.5953	0.6001	0.6053	0.6111	0.6174	0.6241	0.6314	0.6393	0.6477	0.6567	0.6663	0.6765	0.6873	0.6987	0.7107	0.7233	0.7365	0.7503	0.7647	0.7796	0.7951	0.8110	0.8275	0.8444	0.8617	0.8794	0.8974	0.9157	0.9343	0.9530	0.9719	0.9908	1.0098	1.0287	1.0475	1.0663	1.0848	1.1031	1.1211	1.1387	1.1560	1.1729	1.1893	1.2052	1.2206	1.2355	1.2498	1.2636	1.2767	1.2893	1.3013	1.3127	1.3234	1.3336	1.3432	1.3522	1.3606	1.3684	1.3757	1.3825	1.3887	1.3945	1.3997	1.4045	1.4089	1.4128	1.4163	1.4194	1.4222	1.4246	1.4266	1.4284	1.4298	1.4310	1.4319	1.4325	1.4329	1.4331	1.4330	
0.5627	0.5614	0.5603	0.5593	0.5585	0.5579	0.5575	0.5572	0.5571	0.5573	0.5577	0.5584	0.5593	0.5606	0.5621	0.5640	0.5662	0.5687	0.5717	0.5751	0.5788	0.5831	0.5877	0.5929	0.5986	0.6048	0.6116	0.6189	0.6268	0.6353	0.6444	0.6541	0.6644	0.6754	0.6871	0.6994	0.7123	0.7259	0.7401	0.7549	0.7704	0.7864	0.8029	0.8200	0.8376	0.8556	0.8740	0.8928	0.9119	0.9313	0.9509	0.9706	0.9904	1.0102	1.0300	1.0497	1.0693	1.0886	1.1077	1.1264	1.1448	1.1628	1.1804	1.1974	1.2139	1.2299	1.2453	1.2601	1.2742	1.2878	1.3007	1.3129	1.3245	1.3355	1.3458	1.3555	1.3646	1.3731	1.3810	1.3883	1.3950	1.4012	1.4069	1.4121	1.4167	1.4210	1.4247	1.4281	1.4310	1.4336	1.4358	1.4377	1.4392	1.4405	1.4414	1.4421	1.4425	1.4427	1.4427	1.4424	
0.5544	0.5529	0.5516	0.5504	0.5494	0.5485	0.5479	0.5474	0.5471	0.5470	0.5472	0.5477	0.5484	0.5494	0.5507	0.5524	0.5544	0.5567	0.5595	0.5627	0.5663	0.5704	0.5749	0.5800	0.5856	0.5917	0.5984	0.6057	0.6136	0.6222	0.6313	0.6412	0.6517	0.6629	0.6748	0.6874	0.7006	0.7146	0.7292	0.7446	0.7605	0.7771	0.7943	0.8120	0.8303	0.8491	0.8683	0.8880	0.9079	0.9282	0.9486	0.9692	0.9900	1.0107	1.0314	1.0520	1.0725	1.0927	1.1126	1.1322	1.1514	1.1701	1.1883	1.2061	1.2232	1.2397	1.2556	1.2709	1.2855	1.2994	1.3127	1.3252	1.3371	1.3482	1.3587	1.3685	1.3777	1.3862	1.3941	1.4014	1.4081	1.4142	1.4198	1.4249	1.4294	1.4335	1.4371	1.4403	1.4430	1.4454	1.4474	1.4491	1.4504	1.4514	1.4521	1.4526	1.4528	1.4527	1.4525	1.4520	
0.5460	0.5443	0.5427	0.5413	0.5401	0.5390	0.5381	0.5373	0.5368	0.5365	0.5365	0.5367	0.5371	0.5379	0.5390	0.5404	0.5422	0.5443	0.5469	0.5499	0.5533	0.5572	0.5616	0.5665	0.5720	0.5780	0.5847	0.5919	0.5998	0.6084	0.6177	0.6276	0.6383	0.6497	0.6618	0.6747	0.6883	0.7026	0.7177	0.7335	0.7501	0.7672	0.7851	0.8036	0.8226	0.8422	0.8622	0.8827	0.9036	0.9248	0.9462	0.9678	0.9895	1.0112	1.0329	1.0545	1.0759	1.0970	1.1179	1.1383	1.1583	1.1779	1.1969	1.2153	1.2331	1.2502	1.2667	1.2824	1.2975	1.3118	1.3253	1.3382	1.3503	1.3616	1.3723	1.3822	1.3914	1.4000	1.4078	1.4151	1.4217	1.4278	1.4332	1.4382	1.4426	1.4465	1.4499	1.4529	1.4554	1.4576	1.4594	1.4608	1.4619	1.4627	1.4631	1.4633	1.4633	1.4630	1.4625	1.4618	
0.5375	0.5355	0.5338	0.5321	0.5306	0.5293	0.5281	0.5271	0.5263	0.5258	0.5254	0.5254	0.5256	0.5261	0.5269	0.5281	0.5296	0.5315	0.5338	0.5366	0.5398	0.5435	0.5477	0.5525	0.5578	0.5638	0.5703	0.5775	0.5854	0.5940	0.6033	0.6133	0.6241	0.6357	0.6481	0.6612	0.6752	0.6899	0.7055	0.7218	0.7389	0.7567	0.7753	0.7945	0.8143	0.8347	0.8557	0.8771	0.8990	0.9212	0.9436	0.9662	0.9890	1.0118	1.0345	1.0572	1.0796	1.1017	1.1235	1.1449	1.1658	1.1862	1.2060	1.2251	1.2436	1.2614	1.2784	1.2947	1.3102	1.3249	1.3388	1.3519	1.3642	1.3757	1.3865	1.3965	1.4058	1.4144	1.4222	1.4294	1.4360	1.4419	1.4472	1.4520	1.4562	1.4599	1.4631	1.4659	1.4682	1.4701	1.4717	1.4728	1.4737	1.4742	1.4744	1.4744	1.4740	1.4735	1.4727	1.4718	
0.5288	0.5267	0.5246	0.5227	0.5210	0.5194	0.5179	0.5167	0.5156	0.5148	0.5142	0.5138	0.5138	0.5140	0.5145	0.5154	0.5167	0.5183	0.5204	0.5229	0.5259	0.5293	0.5334	0.5379	0.5431	0.5489	0.5553	0.5624	0.5703	0.5788	0.5882	0.5983	0.6092	0.6210	0.6336	0.6470	0.6613	0.6765	0.6925	0.7093	0.7270	0.7455	0.7648	0.7848	0.8055	0.8268	0.8487	0.8711	0.8940	0.9173	0.9408	0.9646	0.9885	1.0124	1.0363	1.0600	1.0835	1.1068	1.1296	1.1520	1.1738	1.1951	1.2157	1.2357	1.2548	1.2733	1.2909	1.3077	1.3236	1.3387	1.3530	1.3664	1.3789	1.3906	1.4015	1.4116	1.4209	1.4295	1.4373	1.4444	1.4508	1.4566	1.4618	1.4663	1.4704	1.4738	1.4768	1.4793	1.4814	1.4831	1.4843	1.4852	1.4858	1.4860	1.4860	1.4856	1.4850	1.4842	1.4832	1.4819	
